ts,strategy,strategy_version,config_version,feature_version,mode,asset,market_id,window,direction,elapsed,remaining_sec,reference_price,current_price,move_pct,entry_price,bid,ask,spread,depth_usd,imbalance,confidence,regime,entry_bucket,move_bucket,elapsed_bucket,decision,decision_reason,risk_gate,size_requested,size_granted,execution_state,execution_quality,filled_shares,remaining_shares,average_fill_price,slippage,resolution,hypothetical_pnl,realized_pnl,bankroll,exposure,open_positions,meta
2026-08-31T10:19:14.950495+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,XRP,3998002,5m,DOWN,0.8498,45.0,1.3728,1.3714,-0.102,0.5,0.49,0.5,0.01,317.52,-0.8199,0.786,,,,,REJECT,лимит на одно окно времени,MAX_PER_WINDOW,50.0,0.0,SHADOW,,,,,,WIN,50.0,,1000.0,50.0,1,{"reason": "движение -0.102% ≥ 0.10%; вход 0.500"; "required_move": 0.001; "elapsed": 0.85}
2026-08-31T10:19:14.950495+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,SOL,3997999,5m,DOWN,0.8498,45.0,102.99,102.88,-0.1068,0.5,0.49,0.5,0.01,727.29,-0.8599,0.787,,,,,REJECT,лимит на одно окно времени,MAX_PER_WINDOW,50.0,0.0,SHADOW,,,,,,WIN,50.0,,1000.0,50.0,1,{"reason": "движение -0.107% ≥ 0.10%; вход 0.500"; "required_move": 0.001; "elapsed": 0.85}
2026-08-31T14:28:55.215136+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,XRP,4002577,15m,UP,0.928,64.8,1.36265,1.3644,0.1284,0.61,0.43,0.61,0.18,446.83,-0.5963,0.817,,,,,ACCEPT,в пределах лимитов,,50.0,50.0,SHADOW,,,,,,WIN,31.97,,1000.0,50.0,1,{"reason": "движение +0.128% ≥ 0.12%; вход 0.610"; "required_move": 0.0012; "elapsed": 0.928}
2026-08-31T14:56:59.284154+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,SOL,4003259,15m,UP,0.7992,180.7,103.455,103.59,0.1305,0.58,0.49,0.58,0.09,1474.54,-0.4491,0.779,,,,,ACCEPT,в пределах лимитов,,50.0,50.0,SHADOW,,,,,,WIN,36.21,,1000.0,50.0,1,{"reason": "движение +0.131% ≥ 0.12%; вход 0.580"; "required_move": 0.0012; "elapsed": 0.799}
2026-08-31T14:56:59.284154+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,ETH,4003255,15m,UP,0.7992,180.7,2464.93,2469.17,0.172,0.61,0.6,0.61,0.01,3302.49,-0.0717,0.791,,,,,REJECT,лимит на одно окно времени,MAX_PER_WINDOW,50.0,0.0,SHADOW,,,,,,WIN,31.97,,1000.0,50.0,1,{"reason": "движение +0.172% ≥ 0.12%; вход 0.610"; "required_move": 0.0012; "elapsed": 0.799}
2026-08-31T14:57:29.284492+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,SOL,4003259,15m,UP,0.8325,150.7,103.455,103.58,0.1208,0.52,0.46,0.52,0.06,1145.58,-0.6456,0.786,,,,,REJECT,лимит на одно окно времени,MAX_PER_WINDOW,50.0,0.0,SHADOW,,,,,,WIN,46.15,,1000.0,50.0,1,{"reason": "движение +0.121% ≥ 0.10%; вход 0.520"; "required_move": 0.001; "elapsed": 0.833}
2026-08-31T14:57:44.284640+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,SOL,4003259,15m,UP,0.8492,135.7,103.455,103.59,0.1305,0.59,0.53,0.59,0.06,1053.57,-0.3044,0.794,,,,,REJECT,лимит на одно окно времени,MAX_PER_WINDOW,50.0,0.0,SHADOW,,,,,,WIN,34.75,,1000.0,50.0,1,{"reason": "движение +0.131% ≥ 0.12%; вход 0.590"; "required_move": 0.0012; "elapsed": 0.849}
2026-08-31T14:58:29.285137+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,ETH,4003255,15m,UP,0.8992,90.7,2464.93,2467.86,0.1189,0.5,0.47,0.5,0.03,3753.35,-0.4001,0.805,,,,,REJECT,лимит на одно окно времени,MAX_PER_WINDOW,50.0,0.0,SHADOW,,,,,,WIN,50.0,,1000.0,50.0,1,{"reason": "движение +0.119% ≥ 0.10%; вход 0.500"; "required_move": 0.001; "elapsed": 0.899}
2026-08-31T14:58:29.285137+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,BTC,4003254,15m,UP,0.8992,90.7,78481.36,78586.68,0.1342,0.6,0.59,0.6,0.01,8757.25,-0.3198,0.81,,,,,REJECT,лимит на одно окно времени,MAX_PER_WINDOW,50.0,0.0,SHADOW,,,,,,WIN,33.33,,1000.0,50.0,1,{"reason": "движение +0.134% ≥ 0.12%; вход 0.600"; "required_move": 0.0012; "elapsed": 0.899}
2026-09-01T08:24:16.148258+00:00,momentum_late_window,1.0.0,baseline-A-1.5.0,1,shadow,SOL,4021992,5m,DOWN,0.8538,43.9,102.675,102.53,-0.1412,0.6,0.49,0.6,0.11,1916.3,-0.658,0.798,,,,,ACCEPT,в пределах лимитов,,50.0,50.0,SHADOW,,,,,,WIN,33.33,,1000.0,50.0,1,{"reason": "движение -0.141% ≥ 0.12%; вход 0.600"; "required_move": 0.0012; "elapsed": 0.854}
