move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4408396@1789051047,2026-09-10T14:37:27.507652+00:00,4408396,SOL,5m,2026-09-10T14:35:00+00:00,0.000599,147.5,,0.4917,UP,0.77,,1,2026-09-10T14:40:00+00:00,152.5,0.000899,-0.000499,90.000832,DOWN,REVERSED,2,0.1.0
4408394@1789051107,2026-09-10T14:38:27.508216+00:00,4408394,XRP,5m,2026-09-10T14:35:00+00:00,-0.00055,207.5,0.7144,0.6917,DOWN,0.76,0.0002104,1,2026-09-10T14:40:00+00:00,92.5,-0.001429,-0.00055,,DOWN,CONTINUED,2,0.1.0
4408399@1789051137,2026-09-10T14:38:57.508484+00:00,4408399,ETH,5m,2026-09-10T14:35:00+00:00,-0.000557,237.5,0.3299,0.7917,DOWN,0.82,0.00012676,1,2026-09-10T14:40:00+00:00,62.5,-0.000709,-0.000512,,DOWN,CONTINUED,2,0.1.0
4412834@1789057331,2026-09-10T16:22:11.729847+00:00,4412834,XRP,5m,2026-09-10T16:20:00+00:00,0.001781,131.7,,0.4391,UP,0.95,,1,2026-09-10T16:25:00+00:00,168.3,0.001781,0.000445,,UP,CONTINUED,2,0.1.0
4412837@1789057331,2026-09-10T16:22:11.729847+00:00,4412837,SOL,5m,2026-09-10T16:20:00+00:00,0.001261,131.7,,0.4391,UP,0.98,,1,2026-09-10T16:25:00+00:00,168.3,0.001462,5e-05,,UP,CONTINUED,2,0.1.0
4412840@1789057331,2026-09-10T16:22:11.729847+00:00,4412840,ETH,5m,2026-09-10T16:20:00+00:00,0.001379,131.7,,0.4391,UP,0.99,,1,2026-09-10T16:25:00+00:00,168.3,0.001379,0.000443,,UP,CONTINUED,2,0.1.0
4412783@1789057286,2026-09-10T16:21:26.729507+00:00,4412783,XRP,15m,2026-09-10T16:15:00+00:00,-0.001924,386.7,,0.4297,DOWN,0.82,,1,2026-09-10T16:30:00+00:00,513.3,-0.004144,-0.000592,,DOWN,CONTINUED,2,0.1.0
4412788@1789057286,2026-09-10T16:21:26.729507+00:00,4412788,ETH,15m,2026-09-10T16:15:00+00:00,0.001246,386.7,,0.4297,UP,0.69,,1,2026-09-10T16:30:00+00:00,513.3,0.001533,0.000408,,UP,CONTINUED,2,0.1.0
4412796@1789057286,2026-09-10T16:21:26.729507+00:00,4412796,SOL,15m,2026-09-10T16:15:00+00:00,-0.001258,386.7,,0.4297,DOWN,0.72,,1,2026-09-10T16:30:00+00:00,513.3,-0.002868,-0.000453,,DOWN,CONTINUED,2,0.1.0
4412860@1789057631,2026-09-10T16:27:11.732365+00:00,4412860,XRP,5m,2026-09-10T16:25:00+00:00,-0.001558,131.7,,0.4391,DOWN,0.94,,1,2026-09-10T16:30:00+00:00,168.3,-0.001706,-0.000445,,DOWN,CONTINUED,2,0.1.0
4412864@1789057631,2026-09-10T16:27:11.732365+00:00,4412864,SOL,5m,2026-09-10T16:25:00+00:00,-0.000756,131.7,,0.4391,DOWN,0.88,,1,2026-09-10T16:30:00+00:00,168.3,-0.000857,5e-05,90.000774,DOWN,CONTINUED,2,0.1.0
4412794@1789057286,2026-09-10T16:21:26.729507+00:00,4412794,BTC,15m,2026-09-10T16:15:00+00:00,0.000636,386.7,,0.4297,UP,0.68,,1,2026-09-10T16:30:00+00:00,513.3,0.001027,-0.000859,120.000951,DOWN,REVERSED,2,0.1.0
4412903@1789057961,2026-09-10T16:32:41.735190+00:00,4412903,XRP,5m,2026-09-10T16:30:00+00:00,-0.00052,161.7,,0.5391,DOWN,0.83,,1,2026-09-10T16:35:00+00:00,138.3,-0.00156,-0.000372,,DOWN,CONTINUED,2,0.1.0
4412898@1789057976,2026-09-10T16:32:56.735359+00:00,4412898,ETH,5m,2026-09-10T16:30:00+00:00,-0.000619,176.7,,0.5891,DOWN,0.94,,1,2026-09-10T16:35:00+00:00,123.3,-0.001464,-0.000619,,DOWN,CONTINUED,2,0.1.0
4412901@1789057976,2026-09-10T16:32:56.735359+00:00,4412901,SOL,5m,2026-09-10T16:30:00+00:00,-0.000858,176.7,,0.5891,DOWN,0.95,,1,2026-09-10T16:35:00+00:00,123.3,-0.001665,-0.000656,,DOWN,CONTINUED,2,0.1.0
4413082@1789058231,2026-09-10T16:37:11.737604+00:00,4413082,SOL,5m,2026-09-10T16:35:00+00:00,0.00354,131.7,,0.4391,UP,0.97,,1,2026-09-10T16:40:00+00:00,168.3,0.004349,0.003034,,UP,CONTINUED,2,0.1.0
4413084@1789058231,2026-09-10T16:37:11.737604+00:00,4413084,ETH,5m,2026-09-10T16:35:00+00:00,0.001955,131.7,,0.4391,UP,0.83,,1,2026-09-10T16:40:00+00:00,168.3,0.002526,0.001618,,UP,CONTINUED,2,0.1.0
4413087@1789058231,2026-09-10T16:37:11.737604+00:00,4413087,XRP,5m,2026-09-10T16:35:00+00:00,0.002271,131.7,,0.4391,UP,0.85,,1,2026-09-10T16:40:00+00:00,168.3,0.002271,-3.7e-05,135.001207,UP,CONTINUED,2,0.1.0
4424461@1789071741,2026-09-10T20:22:21.739918+00:00,4424461,XRP,5m,2026-09-10T20:20:00+00:00,0.000885,141.7,,0.4725,UP,0.88,,1,2026-09-10T20:25:00+00:00,158.3,0.000885,-0.000221,135.001151,UP,CONTINUED,2,0.1.0
4424483@1789071846,2026-09-10T20:24:06.740819+00:00,4424483,SOL,5m,2026-09-10T20:20:00+00:00,-0.000549,246.7,0.5001,0.8225,DOWN,0.86,0.00020598,1,2026-09-10T20:25:00+00:00,53.3,-0.001249,-0.000549,,DOWN,CONTINUED,2,0.1.0
4424463@1789071861,2026-09-10T20:24:21.740946+00:00,4424463,ETH,5m,2026-09-10T20:20:00+00:00,-0.00078,261.7,0.5341,0.8725,DOWN,,0.00025105,1,2026-09-10T20:25:00+00:00,38.3,-0.001023,-0.00078,,DOWN,CONTINUED,2,0.1.0
4424470@1789071861,2026-09-10T20:24:21.740946+00:00,4424470,BTC,5m,2026-09-10T20:20:00+00:00,-0.000727,261.7,0.6946,0.8725,DOWN,,0.00024748,1,2026-09-10T20:25:00+00:00,38.3,-0.000825,-0.000727,,DOWN,CONTINUED,2,0.1.0
4424310@1789071666,2026-09-10T20:21:06.739321+00:00,4424310,XRP,15m,2026-09-10T20:15:00+00:00,0.000922,366.7,,0.4075,UP,0.72,,1,2026-09-10T20:30:00+00:00,533.3,0.001439,0.000332,,UP,CONTINUED,2,0.1.0
4424333@1789071756,2026-09-10T20:22:36.740050+00:00,4424333,SOL,15m,2026-09-10T20:15:00+00:00,0.00065,456.7,0.3332,0.5075,UP,0.58,0.00011537,1,2026-09-10T20:30:00+00:00,443.3,0.00065,-0.001049,45.000366,DOWN,REVERSED,2,0.1.0
4424316@1789071861,2026-09-10T20:24:21.740946+00:00,4424316,ETH,15m,2026-09-10T20:15:00+00:00,-0.000809,561.7,0.8129,0.6242,DOWN,0.79,0.00023178,1,2026-09-10T20:30:00+00:00,338.3,-0.001181,-0.000342,,DOWN,CONTINUED,2,0.1.0
4424331@1789071861,2026-09-10T20:24:21.740946+00:00,4424331,BTC,15m,2026-09-10T20:15:00+00:00,-0.000606,561.7,0.96,0.6242,DOWN,0.71,0.00022018,1,2026-09-10T20:30:00+00:00,338.3,-0.000997,-0.000398,,DOWN,CONTINUED,2,0.1.0
4424474@1789072026,2026-09-10T20:27:06.742325+00:00,4424474,SOL,5m,2026-09-10T20:25:00+00:00,0.0007,126.7,,0.4225,UP,0.75,,1,2026-09-10T20:30:00+00:00,173.3,0.0011,0.0006,,UP,CONTINUED,2,0.1.0
4424487@1789072041,2026-09-10T20:27:21.742447+00:00,4424487,XRP,5m,2026-09-10T20:25:00+00:00,0.000627,141.7,,0.4725,UP,0.76,,1,2026-09-10T20:30:00+00:00,158.3,0.000627,-0.000111,150.001256,UP,CONTINUED,2,0.1.0
4424478@1789072326,2026-09-10T20:32:06.744856+00:00,4424478,XRP,5m,2026-09-10T20:30:00+00:00,-0.000811,126.7,,0.4225,DOWN,0.9,,1,2026-09-10T20:35:00+00:00,173.3,-0.001475,-0.000516,,DOWN,CONTINUED,2,0.1.0
4424481@1789072326,2026-09-10T20:32:06.744856+00:00,4424481,ETH,5m,2026-09-10T20:30:00+00:00,-0.000694,126.7,,0.4225,DOWN,0.9,,1,2026-09-10T20:35:00+00:00,173.3,-0.000888,-0.000324,,DOWN,CONTINUED,2,0.1.0
4424489@1789072326,2026-09-10T20:32:06.744856+00:00,4424489,SOL,5m,2026-09-10T20:30:00+00:00,-0.00085,126.7,,0.4225,DOWN,0.92,,1,2026-09-10T20:35:00+00:00,173.3,-0.001049,-0.00025,,DOWN,CONTINUED,2,0.1.0
4424491@1789072326,2026-09-10T20:32:06.744856+00:00,4424491,BTC,5m,2026-09-10T20:30:00+00:00,-0.000553,126.7,,0.4225,DOWN,0.89,,1,2026-09-10T20:35:00+00:00,173.3,-0.000633,-0.000112,,DOWN,CONTINUED,2,0.1.0
4426193@1789078951,2026-09-10T22:22:31.193429+00:00,4426193,XRP,5m,2026-09-10T22:20:00+00:00,-0.000665,151.2,,0.504,DOWN,0.8,,1,2026-09-10T22:25:00+00:00,148.8,-0.001108,-0.000517,,DOWN,CONTINUED,2,0.1.0
4426177@1789079011,2026-09-10T22:23:31.193903+00:00,4426177,ETH,5m,2026-09-10T22:20:00+00:00,-0.000677,211.2,0.3195,0.704,DOWN,0.98,0.00019683,1,2026-09-10T22:25:00+00:00,88.8,-0.000836,-0.0006,,DOWN,CONTINUED,2,0.1.0
4426192@1789079011,2026-09-10T22:23:31.193903+00:00,4426192,SOL,5m,2026-09-10T22:20:00+00:00,-0.0008,211.2,0.5457,0.704,DOWN,0.93,0.0002544,1,2026-09-10T22:25:00+00:00,88.8,-0.0008,-0.0006,,DOWN,CONTINUED,2,0.1.0
4426190@1789079071,2026-09-10T22:24:31.194290+00:00,4426190,BTC,5m,2026-09-10T22:20:00+00:00,-0.000625,271.2,0.2668,0.904,DOWN,,0.00014502,1,2026-09-10T22:25:00+00:00,28.8,-0.000625,-0.000502,,DOWN,CONTINUED,2,0.1.0
4425928@1789078861,2026-09-10T22:21:01.192730+00:00,4425928,XRP,15m,2026-09-10T22:15:00+00:00,0.000887,361.2,,0.4013,UP,0.94,,1,2026-09-10T22:30:00+00:00,538.8,0.000961,-0.001404,150.001173,DOWN,REVERSED,2,0.1.0
4425929@1789078861,2026-09-10T22:21:01.192730+00:00,4425929,SOL,15m,2026-09-10T22:15:00+00:00,0.00065,361.2,,0.4013,UP,0.92,,1,2026-09-10T22:30:00+00:00,538.8,0.00075,-0.00155,150.001173,DOWN,REVERSED,2,0.1.0
4425930@1789078861,2026-09-10T22:21:01.192730+00:00,4425930,BTC,15m,2026-09-10T22:15:00+00:00,0.00054,361.2,,0.4013,UP,0.9,,1,2026-09-10T22:30:00+00:00,538.8,0.000728,-0.001137,165.001248,DOWN,REVERSED,2,0.1.0
4425927@1789078921,2026-09-10T22:22:01.193198+00:00,4425927,ETH,15m,2026-09-10T22:15:00+00:00,0.000562,421.2,,0.468,UP,0.83,3.207e-05,1,2026-09-10T22:30:00+00:00,478.8,0.000562,-0.001949,30.000231,DOWN,REVERSED,2,0.1.0
4426168@1789079221,2026-09-10T22:27:01.195499+00:00,4426168,ETH,5m,2026-09-10T22:25:00+00:00,-0.000501,121.2,,0.404,DOWN,0.87,,1,2026-09-10T22:30:00+00:00,178.8,-0.001514,-0.000501,,DOWN,CONTINUED,2,0.1.0
4426194@1789079251,2026-09-10T22:27:31.195722+00:00,4426194,SOL,5m,2026-09-10T22:25:00+00:00,-0.00055,151.2,,0.504,DOWN,0.88,,1,2026-09-10T22:30:00+00:00,148.8,-0.001251,-0.00045,,DOWN,CONTINUED,2,0.1.0
4426173@1789079296,2026-09-10T22:28:16.196036+00:00,4426173,XRP,5m,2026-09-10T22:25:00+00:00,-0.000591,196.2,0.7501,0.654,DOWN,0.84,0.0002669,1,2026-09-10T22:30:00+00:00,103.8,-0.001404,-0.000369,,DOWN,CONTINUED,2,0.1.0
4426185@1789079296,2026-09-10T22:28:16.196036+00:00,4426185,BTC,5m,2026-09-10T22:25:00+00:00,-0.000619,196.2,0.9176,0.654,DOWN,0.98,0.0001292,1,2026-09-10T22:30:00+00:00,103.8,-0.0011,-0.000583,,DOWN,CONTINUED,2,0.1.0
4426183@1789079536,2026-09-10T22:32:16.197938+00:00,4426183,SOL,5m,2026-09-10T22:30:00+00:00,-0.001553,136.2,,0.454,DOWN,0.97,,1,2026-09-10T22:35:00+00:00,163.8,-0.003456,-0.001553,,DOWN,CONTINUED,2,0.1.0
4426184@1789079536,2026-09-10T22:32:16.197938+00:00,4426184,XRP,5m,2026-09-10T22:30:00+00:00,-0.000925,136.2,,0.454,DOWN,0.97,,1,2026-09-10T22:35:00+00:00,163.8,-0.002404,-0.000925,,DOWN,CONTINUED,2,0.1.0
4426166@1789079566,2026-09-10T22:32:46.198238+00:00,4426166,BTC,5m,2026-09-10T22:30:00+00:00,-0.000728,166.2,,0.554,DOWN,0.98,,1,2026-09-10T22:35:00+00:00,133.8,-0.00115,-0.000593,,DOWN,CONTINUED,2,0.1.0
4426178@1789079566,2026-09-10T22:32:46.198238+00:00,4426178,ETH,5m,2026-09-10T22:30:00+00:00,-0.000614,166.2,,0.554,DOWN,0.91,,1,2026-09-10T22:35:00+00:00,133.8,-0.00127,-0.000561,,DOWN,CONTINUED,2,0.1.0
4426292@1789079821,2026-09-10T22:37:01.200495+00:00,4426292,XRP,5m,2026-09-10T22:35:00+00:00,-0.000593,121.2,,0.404,DOWN,0.81,,1,2026-09-10T22:40:00+00:00,178.8,-0.002299,-0.000371,,DOWN,CONTINUED,2,0.1.0
4426298@1789079821,2026-09-10T22:37:01.200495+00:00,4426298,BTC,5m,2026-09-10T22:35:00+00:00,-0.000551,121.2,,0.404,DOWN,0.88,,1,2026-09-10T22:40:00+00:00,178.8,-0.001538,-0.000486,,DOWN,CONTINUED,2,0.1.0
4426301@1789079821,2026-09-10T22:37:01.200495+00:00,4426301,ETH,5m,2026-09-10T22:35:00+00:00,-0.000878,121.2,,0.404,DOWN,0.89,,1,2026-09-10T22:40:00+00:00,178.8,-0.001388,-0.000539,,DOWN,CONTINUED,2,0.1.0
4426305@1789079821,2026-09-10T22:37:01.200495+00:00,4426305,SOL,5m,2026-09-10T22:35:00+00:00,-0.001005,121.2,,0.404,DOWN,0.89,,1,2026-09-10T22:40:00+00:00,178.8,-0.001407,-0.000603,,DOWN,CONTINUED,2,0.1.0
