move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4060069@1788359765,2026-09-02T14:36:05.681781+00:00,4060069,ETH,15m,2026-09-02T14:30:00+00:00,-0.000888,365.7,,0.4063,DOWN,0.82,,1,2026-09-02T14:45:00+00:00,534.3,-0.002017,0.001246,360.003823,UP,REVERSED,2,0.1.0
4060072@1788359765,2026-09-02T14:36:05.681781+00:00,4060072,BTC,15m,2026-09-02T14:30:00+00:00,-0.00072,365.7,,0.4063,DOWN,0.87,,1,2026-09-02T14:45:00+00:00,534.3,-0.001777,0.001612,360.003823,UP,REVERSED,2,0.1.0
4060076@1788359765,2026-09-02T14:36:05.681781+00:00,4060076,XRP,15m,2026-09-02T14:30:00+00:00,-0.002388,365.7,,0.4063,DOWN,0.91,,1,2026-09-02T14:45:00+00:00,534.3,-0.003134,-7.5e-05,,DOWN,CONTINUED,2,0.1.0
4060077@1788359765,2026-09-02T14:36:05.681781+00:00,4060077,SOL,15m,2026-09-02T14:30:00+00:00,-0.001159,365.7,,0.4063,DOWN,0.84,,1,2026-09-02T14:45:00+00:00,534.3,-0.002267,0.001663,255.002683,UP,REVERSED,2,0.1.0
4060690@1788360125,2026-09-02T14:42:05.685604+00:00,4060690,ETH,5m,2026-09-02T14:40:00+00:00,0.00078,125.7,,0.419,UP,0.94,,1,2026-09-02T14:45:00+00:00,174.3,0.001964,-5e-05,45.000466,UP,CONTINUED,2,0.1.0
4060697@1788360140,2026-09-02T14:42:20.685767+00:00,4060697,SOL,5m,2026-09-02T14:40:00+00:00,0.000605,140.7,,0.469,UP,0.93,,1,2026-09-02T14:45:00+00:00,159.3,0.001915,-0.000403,30.000303,UP,CONTINUED,2,0.1.0
4060691@1788360185,2026-09-02T14:43:05.686199+00:00,4060691,BTC,5m,2026-09-02T14:40:00+00:00,-0.000583,185.7,,0.619,DOWN,0.28,0.00029974,1,2026-09-02T14:45:00+00:00,114.3,-0.000583,0.002031,15.000134,UP,REVERSED,2,0.1.0
4060693@1788360215,2026-09-02T14:43:35.686458+00:00,4060693,XRP,5m,2026-09-02T14:40:00+00:00,0.000561,215.7,1.0,0.719,UP,0.98,0.00050686,1,2026-09-02T14:45:00+00:00,84.3,0.001757,0.000561,,UP,CONTINUED,2,0.1.0
4062149@1788366198,2026-09-02T16:23:18.235589+00:00,4062149,SOL,5m,2026-09-02T16:20:00+00:00,0.001104,198.2,,0.6608,UP,0.91,,1,2026-09-02T16:25:00+00:00,101.8,0.001406,0.000402,,UP,CONTINUED,2,0.1.0
4062150@1788366198,2026-09-02T16:23:18.235589+00:00,4062150,ETH,5m,2026-09-02T16:20:00+00:00,0.000924,198.2,,0.6608,UP,0.95,,1,2026-09-02T16:25:00+00:00,101.8,0.002117,0.000732,,UP,CONTINUED,2,0.1.0
4062156@1788366198,2026-09-02T16:23:18.235589+00:00,4062156,XRP,5m,2026-09-02T16:20:00+00:00,0.000821,198.2,,0.6608,UP,0.95,,1,2026-09-02T16:25:00+00:00,101.8,0.000821,-0.000671,30.000319,UP,CONTINUED,2,0.1.0
4062518@1788366723,2026-09-02T16:32:03.240437+00:00,4062518,ETH,5m,2026-09-02T16:30:00+00:00,0.000613,123.2,,0.4108,UP,0.83,,1,2026-09-02T16:35:00+00:00,176.8,0.001159,0.000292,,UP,CONTINUED,2,0.1.0
4062516@1788366753,2026-09-02T16:32:33.240711+00:00,4062516,XRP,5m,2026-09-02T16:30:00+00:00,0.000709,153.2,,0.5108,UP,0.9,,1,2026-09-02T16:35:00+00:00,146.8,0.001008,-0.001306,75.000674,DOWN,REVERSED,2,0.1.0
4062521@1788366813,2026-09-02T16:33:33.241256+00:00,4062521,SOL,5m,2026-09-02T16:30:00+00:00,-0.000753,213.2,0.4447,0.7108,DOWN,0.27,0.0004446,1,2026-09-02T16:35:00+00:00,86.8,-0.001456,-0.000653,,DOWN,CONTINUED,2,0.1.0
4063337@1788367023,2026-09-02T16:37:03.243133+00:00,4063337,ETH,5m,2026-09-02T16:35:00+00:00,-0.001526,123.2,,0.4108,DOWN,0.95,,1,2026-09-02T16:40:00+00:00,176.8,-0.002497,-0.001526,,DOWN,CONTINUED,2,0.1.0
4063338@1788367023,2026-09-02T16:37:03.243133+00:00,4063338,SOL,5m,2026-09-02T16:35:00+00:00,-0.001158,123.2,,0.4108,DOWN,0.94,,1,2026-09-02T16:40:00+00:00,176.8,-0.00146,-0.000956,,DOWN,CONTINUED,2,0.1.0
4063335@1788367053,2026-09-02T16:37:33.243435+00:00,4063335,XRP,5m,2026-09-02T16:35:00+00:00,-0.001047,153.2,,0.5108,DOWN,0.95,,1,2026-09-02T16:40:00+00:00,146.8,-0.001421,-0.000449,,DOWN,CONTINUED,2,0.1.0
4062522@1788367203,2026-09-02T16:40:03.244770+00:00,4062522,ETH,15m,2026-09-02T16:30:00+00:00,-0.001943,603.2,,0.6703,DOWN,0.88,,1,2026-09-02T16:45:00+00:00,296.8,-0.004174,-0.001943,,DOWN,CONTINUED,2,0.1.0
4062526@1788367203,2026-09-02T16:40:03.244770+00:00,4062526,XRP,15m,2026-09-02T16:30:00+00:00,-0.002948,603.2,,0.6703,DOWN,0.96,,1,2026-09-02T16:45:00+00:00,296.8,-0.005262,-0.002948,,DOWN,CONTINUED,2,0.1.0
4062527@1788367203,2026-09-02T16:40:03.244770+00:00,4062527,SOL,15m,2026-09-02T16:30:00+00:00,-0.003064,603.2,,0.6703,DOWN,0.98,,1,2026-09-02T16:45:00+00:00,296.8,-0.006077,-0.003064,,DOWN,CONTINUED,2,0.1.0
4063380@1788367323,2026-09-02T16:42:03.245773+00:00,4063380,XRP,5m,2026-09-02T16:40:00+00:00,-0.001273,123.2,,0.4108,DOWN,0.84,,1,2026-09-02T16:45:00+00:00,176.8,-0.002096,-0.000898,,DOWN,CONTINUED,2,0.1.0
4063381@1788367323,2026-09-02T16:42:03.245773+00:00,4063381,ETH,5m,2026-09-02T16:40:00+00:00,-0.00121,123.2,,0.4108,DOWN,0.9,,1,2026-09-02T16:45:00+00:00,176.8,-0.002166,-0.000967,,DOWN,CONTINUED,2,0.1.0
4070832@1788380569,2026-09-02T20:22:49.938132+00:00,4070832,ETH,5m,2026-09-02T20:20:00+00:00,0.001339,169.9,,0.5665,UP,,,1,2026-09-02T20:25:00+00:00,130.1,0.002561,0.001339,,UP,CONTINUED,2,0.1.0
4070835@1788380569,2026-09-02T20:22:49.938132+00:00,4070835,XRP,5m,2026-09-02T20:20:00+00:00,0.00252,169.9,,0.5665,UP,,,1,2026-09-02T20:25:00+00:00,130.1,0.004299,0.002298,,UP,CONTINUED,2,0.1.0
4070837@1788380569,2026-09-02T20:22:49.938132+00:00,4070837,SOL,5m,2026-09-02T20:20:00+00:00,0.001757,169.9,,0.5665,UP,,,1,2026-09-02T20:25:00+00:00,130.1,0.003464,0.001757,,UP,CONTINUED,2,0.1.0
4070752@1788380569,2026-09-02T20:22:49.938132+00:00,4070752,XRP,15m,2026-09-02T20:15:00+00:00,0.002929,469.9,,0.5222,UP,0.93,,1,2026-09-02T20:30:00+00:00,430.1,0.004708,-0.000111,330.003364,DOWN,REVERSED,2,0.1.0
4070757@1788380569,2026-09-02T20:22:49.938132+00:00,4070757,ETH,15m,2026-09-02T20:15:00+00:00,0.000962,469.9,,0.5222,UP,0.61,,1,2026-09-02T20:30:00+00:00,430.1,0.002184,0.000163,,UP,CONTINUED,2,0.1.0
4070761@1788380569,2026-09-02T20:22:49.938132+00:00,4070761,SOL,15m,2026-09-02T20:15:00+00:00,0.00221,469.9,,0.5222,UP,0.88,,1,2026-09-02T20:30:00+00:00,430.1,0.003918,0.000904,,UP,CONTINUED,2,0.1.0
4071069@1788380824,2026-09-02T20:27:04.940732+00:00,4071069,SOL,5m,2026-09-02T20:25:00+00:00,-0.001252,124.9,,0.4165,DOWN,0.97,,1,2026-09-02T20:30:00+00:00,175.1,-0.001953,-0.001252,,DOWN,CONTINUED,2,0.1.0
4071071@1788380824,2026-09-02T20:27:04.940732+00:00,4071071,ETH,5m,2026-09-02T20:25:00+00:00,-0.000952,124.9,,0.4165,DOWN,0.95,,1,2026-09-02T20:30:00+00:00,175.1,-0.001399,-0.000952,,DOWN,CONTINUED,2,0.1.0
4071072@1788380824,2026-09-02T20:27:04.940732+00:00,4071072,XRP,5m,2026-09-02T20:25:00+00:00,-0.002034,124.9,,0.4165,DOWN,0.98,,1,2026-09-02T20:30:00+00:00,175.1,-0.002773,-0.002034,,DOWN,CONTINUED,2,0.1.0
4070755@1788380569,2026-09-02T20:22:49.938132+00:00,4070755,BTC,15m,2026-09-02T20:15:00+00:00,0.001197,469.9,,0.5222,UP,0.72,,1,2026-09-02T20:30:00+00:00,430.1,0.001685,0.00064,,UP,CONTINUED,2,0.1.0
4071689@1788381124,2026-09-02T20:32:04.943752+00:00,4071689,XRP,5m,2026-09-02T20:30:00+00:00,0.001075,124.9,,0.4165,UP,0.8,,1,2026-09-02T20:35:00+00:00,175.1,0.001669,-0.00063,90.000793,UP,CONTINUED,2,0.1.0
4071691@1788381124,2026-09-02T20:32:04.943752+00:00,4071691,SOL,5m,2026-09-02T20:30:00+00:00,0.001154,124.9,,0.4165,UP,0.87,,1,2026-09-02T20:35:00+00:00,175.1,0.001756,0.000552,,UP,CONTINUED,2,0.1.0
4071697@1788381124,2026-09-02T20:32:04.943752+00:00,4071697,ETH,5m,2026-09-02T20:30:00+00:00,0.000552,124.9,,0.4165,UP,0.84,,1,2026-09-02T20:35:00+00:00,175.1,0.001334,0.000464,,UP,CONTINUED,2,0.1.0
4072812@1788381424,2026-09-02T20:37:04.946738+00:00,4072812,XRP,5m,2026-09-02T20:35:00+00:00,0.001074,124.9,,0.4165,UP,0.91,,1,2026-09-02T20:40:00+00:00,175.1,0.002038,0.000185,,DOWN,REVERSED,2,0.1.0
4072813@1788381499,2026-09-02T20:38:19.947424+00:00,4072813,ETH,5m,2026-09-02T20:35:00+00:00,-0.000649,199.9,1.0,0.6665,DOWN,0.6,0.00021745,1,2026-09-02T20:40:00+00:00,100.1,-0.000787,-0.000123,,DOWN,CONTINUED,2,0.1.0
4072816@1788381499,2026-09-02T20:38:19.947424+00:00,4072816,SOL,5m,2026-09-02T20:35:00+00:00,-0.000501,199.9,1.3331,0.6665,DOWN,0.18,0.00037686,1,2026-09-02T20:40:00+00:00,100.1,-0.000501,0.000501,30.000269,DOWN,CONTINUED,2,0.1.0
4071687@1788381364,2026-09-02T20:36:04.946070+00:00,4071687,SOL,15m,2026-09-02T20:30:00+00:00,0.001857,364.9,,0.4055,UP,0.81,,1,2026-09-02T20:45:00+00:00,535.1,0.002459,-0.001255,300.003049,DOWN,REVERSED,2,0.1.0
4071694@1788381364,2026-09-02T20:36:04.946070+00:00,4071694,XRP,15m,2026-09-02T20:30:00+00:00,0.001298,364.9,,0.4055,UP,0.67,,1,2026-09-02T20:45:00+00:00,535.1,0.002929,-0.001372,285.0029,DOWN,REVERSED,2,0.1.0
4071695@1788381364,2026-09-02T20:36:04.946070+00:00,4071695,ETH,15m,2026-09-02T20:30:00+00:00,0.001439,364.9,,0.4055,UP,0.83,,1,2026-09-02T20:45:00+00:00,535.1,0.001439,-0.000506,315.003211,DOWN,REVERSED,2,0.1.0
4076976@1788381724,2026-09-02T20:42:04.949729+00:00,4076976,SOL,5m,2026-09-02T20:40:00+00:00,-0.001053,124.9,,0.4165,DOWN,0.99,,1,2026-09-02T20:45:00+00:00,175.1,-0.002056,-0.000752,,DOWN,CONTINUED,2,0.1.0
4076972@1788381769,2026-09-02T20:42:49.950177+00:00,4076972,XRP,5m,2026-09-02T20:40:00+00:00,-0.000593,170.0,,0.5665,DOWN,0.98,,1,2026-09-02T20:45:00+00:00,130.0,-0.001631,-0.000519,,DOWN,CONTINUED,2,0.1.0
4076974@1788381769,2026-09-02T20:42:49.950177+00:00,4076974,ETH,5m,2026-09-02T20:40:00+00:00,-0.00066,170.0,,0.5665,DOWN,0.97,,1,2026-09-02T20:45:00+00:00,130.0,-0.001158,-0.00066,,DOWN,CONTINUED,2,0.1.0
4084714@1788387725,2026-09-02T22:22:05.892909+00:00,4084714,XRP,5m,2026-09-02T22:20:00+00:00,-0.000521,125.9,,0.4196,DOWN,0.91,,1,2026-09-02T22:25:00+00:00,174.1,-0.000893,-0.000447,,DOWN,CONTINUED,2,0.1.0
4084718@1788387740,2026-09-02T22:22:20.893023+00:00,4084718,SOL,5m,2026-09-02T22:20:00+00:00,-0.001057,140.9,,0.4696,DOWN,0.96,,1,2026-09-02T22:25:00+00:00,159.1,-0.001057,-0.000453,,DOWN,CONTINUED,2,0.1.0
4084720@1788387770,2026-09-02T22:22:50.893259+00:00,4084720,ETH,5m,2026-09-02T22:20:00+00:00,-0.000625,170.9,,0.5696,DOWN,0.98,,1,2026-09-02T22:25:00+00:00,129.1,-0.000625,-0.000155,,DOWN,CONTINUED,2,0.1.0
4082722@1788387665,2026-09-02T22:21:05.892413+00:00,4082722,ETH,15m,2026-09-02T22:15:00+00:00,-0.000934,365.9,,0.4065,DOWN,0.87,,1,2026-09-02T22:30:00+00:00,534.1,-0.002255,-0.000611,,DOWN,CONTINUED,2,0.1.0
4082750@1788387665,2026-09-02T22:21:05.892413+00:00,4082750,BTC,15m,2026-09-02T22:15:00+00:00,-0.000913,365.9,,0.4065,DOWN,0.85,,1,2026-09-02T22:30:00+00:00,534.1,-0.001523,-0.000853,,DOWN,CONTINUED,2,0.1.0
4082738@1788387695,2026-09-02T22:21:35.892671+00:00,4082738,XRP,15m,2026-09-02T22:15:00+00:00,-0.000707,395.9,,0.4399,DOWN,0.79,,1,2026-09-02T22:30:00+00:00,504.1,-0.001674,-0.000484,,DOWN,CONTINUED,2,0.1.0
4082755@1788387905,2026-09-02T22:25:05.894333+00:00,4082755,SOL,15m,2026-09-02T22:15:00+00:00,-0.000503,605.9,,0.6732,DOWN,0.82,,1,2026-09-02T22:30:00+00:00,294.1,-0.001309,-0.000302,,DOWN,CONTINUED,2,0.1.0
4086429@1788388085,2026-09-02T22:28:05.895945+00:00,4086429,ETH,5m,2026-09-02T22:25:00+00:00,-0.000645,185.9,,0.6197,DOWN,0.98,0.00010884,1,2026-09-02T22:30:00+00:00,114.1,-0.00135,-0.000645,,DOWN,CONTINUED,2,0.1.0
4086431@1788388130,2026-09-02T22:28:50.896346+00:00,4086431,XRP,5m,2026-09-02T22:25:00+00:00,-0.000708,230.9,0.2502,0.7697,DOWN,0.99,0.00019383,1,2026-09-02T22:30:00+00:00,69.1,-0.000782,-0.00041,,DOWN,CONTINUED,2,0.1.0
4086426@1788388145,2026-09-02T22:29:05.896467+00:00,4086426,SOL,5m,2026-09-02T22:25:00+00:00,-0.000554,245.9,0.5716,0.8197,DOWN,,0.0002438,1,2026-09-02T22:30:00+00:00,54.1,-0.000554,-0.000453,,DOWN,CONTINUED,2,0.1.0
4086437@1788388325,2026-09-02T22:32:05.898115+00:00,4086437,SOL,5m,2026-09-02T22:30:00+00:00,0.000806,125.9,,0.4197,UP,0.91,,1,2026-09-02T22:35:00+00:00,174.1,0.002418,0.000806,,UP,CONTINUED,2,0.1.0
4086441@1788388355,2026-09-02T22:32:35.898392+00:00,4086441,BTC,5m,2026-09-02T22:30:00+00:00,0.000749,155.9,,0.5197,UP,0.98,,1,2026-09-02T22:35:00+00:00,144.1,0.001042,0.000624,,UP,CONTINUED,2,0.1.0
4086444@1788388355,2026-09-02T22:32:35.898392+00:00,4086444,XRP,5m,2026-09-02T22:30:00+00:00,0.000522,155.9,,0.5197,UP,0.83,,1,2026-09-02T22:35:00+00:00,144.1,0.000969,0.000522,,UP,CONTINUED,2,0.1.0
4086446@1788388370,2026-09-02T22:32:50.898488+00:00,4086446,ETH,5m,2026-09-02T22:30:00+00:00,0.000532,170.9,,0.5697,UP,0.89,,1,2026-09-02T22:35:00+00:00,129.1,0.000628,0.000435,,UP,CONTINUED,2,0.1.0
4086809@1788388625,2026-09-02T22:37:05.900521+00:00,4086809,SOL,5m,2026-09-02T22:35:00+00:00,0.000653,125.9,,0.4197,UP,0.83,,1,2026-09-02T22:40:00+00:00,174.1,0.001458,0.000653,,UP,CONTINUED,2,0.1.0
4086812@1788388625,2026-09-02T22:37:05.900521+00:00,4086812,ETH,5m,2026-09-02T22:35:00+00:00,0.000786,125.9,,0.4197,UP,0.91,,1,2026-09-02T22:40:00+00:00,174.1,0.001357,0.000786,,UP,CONTINUED,2,0.1.0
4086816@1788388625,2026-09-02T22:37:05.900521+00:00,4086816,XRP,5m,2026-09-02T22:35:00+00:00,0.000781,125.9,,0.4197,UP,0.95,,1,2026-09-02T22:40:00+00:00,174.1,0.001377,0.000707,,UP,CONTINUED,2,0.1.0
4086814@1788388655,2026-09-02T22:37:35.900756+00:00,4086814,BTC,5m,2026-09-02T22:35:00+00:00,0.000544,155.9,,0.5197,UP,0.95,,1,2026-09-02T22:40:00+00:00,144.1,0.000856,0.000361,,UP,CONTINUED,2,0.1.0
