move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4335223@1788878233,2026-09-08T14:37:13.484515+00:00,4335223,ETH,5m,2026-09-08T14:35:00+00:00,-0.000623,133.5,,0.4449,DOWN,0.85,,1,2026-09-08T14:40:00+00:00,166.5,-0.001135,0.000994,75.000717,DOWN,CONTINUED,2,0.1.0
4335217@1788878248,2026-09-08T14:37:28.484638+00:00,4335217,XRP,5m,2026-09-08T14:35:00+00:00,-0.001242,148.5,,0.4949,DOWN,0.77,,1,2026-09-08T14:40:00+00:00,151.5,-0.001526,0.000887,90.00089,DOWN,CONTINUED,2,0.1.0
4335131@1788878173,2026-09-08T14:36:13.483905+00:00,4335131,XRP,15m,2026-09-08T14:30:00+00:00,0.001457,373.5,,0.415,UP,0.66,,1,2026-09-08T14:45:00+00:00,526.5,0.004228,-0.000533,75.000733,UP,CONTINUED,2,0.1.0
4335135@1788878173,2026-09-08T14:36:13.483905+00:00,4335135,ETH,15m,2026-09-08T14:30:00+00:00,0.000652,373.5,,0.415,UP,0.62,,1,2026-09-08T14:45:00+00:00,526.5,0.001721,-0.000555,60.00061,UP,CONTINUED,2,0.1.0
4335137@1788878173,2026-09-08T14:36:13.483905+00:00,4335137,SOL,15m,2026-09-08T14:30:00+00:00,0.000875,373.5,,0.415,UP,0.71,,1,2026-09-08T14:45:00+00:00,526.5,0.002333,-0.000194,75.000733,UP,CONTINUED,2,0.1.0
4335140@1788878173,2026-09-08T14:36:13.483905+00:00,4335140,BTC,15m,2026-09-08T14:30:00+00:00,0.000505,373.5,,0.415,UP,0.64,,1,2026-09-08T14:45:00+00:00,526.5,0.001354,-0.00045,60.00061,UP,CONTINUED,2,0.1.0
4335970@1788878533,2026-09-08T14:42:13.487400+00:00,4335970,XRP,5m,2026-09-08T14:40:00+00:00,0.002308,133.5,,0.445,UP,0.87,,1,2026-09-08T14:45:00+00:00,166.5,0.003658,0.002095,,UP,CONTINUED,2,0.1.0
4335974@1788878533,2026-09-08T14:42:13.487400+00:00,4335974,SOL,5m,2026-09-08T14:40:00+00:00,0.001311,133.5,,0.445,UP,0.67,,1,2026-09-08T14:45:00+00:00,166.5,0.0017,0.000826,,UP,CONTINUED,2,0.1.0
4335976@1788878533,2026-09-08T14:42:13.487400+00:00,4335976,BTC,5m,2026-09-08T14:40:00+00:00,0.000506,133.5,,0.445,UP,0.52,,1,2026-09-08T14:45:00+00:00,166.5,0.001341,0.000399,,UP,CONTINUED,2,0.1.0
4335977@1788878533,2026-09-08T14:42:13.487400+00:00,4335977,ETH,5m,2026-09-08T14:40:00+00:00,0.000809,133.5,,0.445,UP,0.54,,1,2026-09-08T14:45:00+00:00,166.5,0.001527,0.00074,,UP,CONTINUED,2,0.1.0
4339028@1788884652,2026-09-08T16:24:12.400780+00:00,4339028,XRP,5m,2026-09-08T16:20:00+00:00,-0.00133,252.4,,0.8413,DOWN,,,1,2026-09-08T16:25:00+00:00,47.6,-0.00133,0.00021,30.000269,UP,REVERSED,2,0.1.0
4339023@1788884667,2026-09-08T16:24:27.400914+00:00,4339023,SOL,5m,2026-09-08T16:20:00+00:00,0.000579,267.4,,0.8913,UP,0.95,,1,2026-09-08T16:25:00+00:00,32.6,0.000772,0.000579,,UP,CONTINUED,2,0.1.0
4338910@1788884652,2026-09-08T16:24:12.400780+00:00,4338910,XRP,15m,2026-09-08T16:15:00+00:00,-0.002726,552.4,,0.6138,DOWN,0.88,,1,2026-09-08T16:30:00+00:00,347.6,-0.002726,0.00014,120.001059,DOWN,CONTINUED,2,0.1.0
4338909@1788884682,2026-09-08T16:24:42.401049+00:00,4338909,SOL,15m,2026-09-08T16:15:00+00:00,0.000579,582.4,,0.6471,UP,0.58,,1,2026-09-08T16:30:00+00:00,317.6,0.002604,0.000386,,UP,CONTINUED,2,0.1.0
4338912@1788884712,2026-09-08T16:25:12.401310+00:00,4338912,ETH,15m,2026-09-08T16:15:00+00:00,0.000701,612.4,,0.6804,UP,0.64,0.00018033,1,2026-09-08T16:30:00+00:00,287.6,0.001432,0.000267,,UP,CONTINUED,2,0.1.0
4338923@1788884757,2026-09-08T16:25:57.401715+00:00,4338923,BTC,15m,2026-09-08T16:15:00+00:00,0.000709,657.4,0.2731,0.7304,UP,0.72,0.0001414,1,2026-09-08T16:30:00+00:00,242.6,0.000833,-3.8e-05,210.001902,UP,CONTINUED,2,0.1.0
4339174@1788884832,2026-09-08T16:27:12.402373+00:00,4339174,SOL,5m,2026-09-08T16:25:00+00:00,0.001108,132.4,,0.4413,UP,0.95,,1,2026-09-08T16:30:00+00:00,167.6,0.001108,-0.000433,75.000684,UP,CONTINUED,2,0.1.0
4339177@1788884847,2026-09-08T16:27:27.402513+00:00,4339177,XRP,5m,2026-09-08T16:25:00+00:00,-0.000734,147.4,,0.4913,DOWN,0.37,,1,2026-09-08T16:30:00+00:00,152.6,-0.001993,-0.000664,,DOWN,CONTINUED,2,0.1.0
4339175@1788884967,2026-09-08T16:29:27.403617+00:00,4339175,ETH,5m,2026-09-08T16:25:00+00:00,-0.000721,267.4,0.5651,0.8913,DOWN,0.04,0.000161,1,2026-09-08T16:30:00+00:00,32.6,-0.000721,-0.000488,,DOWN,CONTINUED,2,0.1.0
4339192@1788885132,2026-09-08T16:32:12.405220+00:00,4339192,XRP,5m,2026-09-08T16:30:00+00:00,0.001506,132.4,,0.4414,UP,0.86,,1,2026-09-08T16:35:00+00:00,167.6,0.001927,0.000315,,UP,CONTINUED,2,0.1.0
4339193@1788885132,2026-09-08T16:32:12.405220+00:00,4339193,ETH,5m,2026-09-08T16:30:00+00:00,0.000894,132.4,,0.4414,UP,0.88,,1,2026-09-08T16:35:00+00:00,167.6,0.001576,0.000837,,UP,CONTINUED,2,0.1.0
4339207@1788885132,2026-09-08T16:32:12.405220+00:00,4339207,SOL,5m,2026-09-08T16:30:00+00:00,0.001156,132.4,,0.4414,UP,0.91,,1,2026-09-08T16:35:00+00:00,167.6,0.002215,0.001156,,UP,CONTINUED,2,0.1.0
4339202@1788885147,2026-09-08T16:32:27.405346+00:00,4339202,BTC,5m,2026-09-08T16:30:00+00:00,0.000532,147.4,,0.4914,UP,0.83,,1,2026-09-08T16:35:00+00:00,152.6,0.001048,0.000345,,UP,CONTINUED,2,0.1.0
4339287@1788885447,2026-09-08T16:37:27.408313+00:00,4339287,BTC,5m,2026-09-08T16:35:00+00:00,0.000558,147.4,,0.4914,UP,0.78,,1,2026-09-08T16:40:00+00:00,152.6,0.002478,0.000558,,UP,CONTINUED,2,0.1.0
4339289@1788885447,2026-09-08T16:37:27.408313+00:00,4339289,ETH,5m,2026-09-08T16:35:00+00:00,0.00078,147.4,,0.4914,UP,0.84,,1,2026-09-08T16:40:00+00:00,152.6,0.0035,0.00078,,UP,CONTINUED,2,0.1.0
4339292@1788885447,2026-09-08T16:37:27.408313+00:00,4339292,SOL,5m,2026-09-08T16:35:00+00:00,0.001106,147.4,,0.4914,UP,0.8,,1,2026-09-08T16:40:00+00:00,152.6,0.005432,0.001106,,UP,CONTINUED,2,0.1.0
4339294@1788885462,2026-09-08T16:37:42.408483+00:00,4339294,XRP,5m,2026-09-08T16:35:00+00:00,0.00133,162.4,,0.5414,UP,0.86,,1,2026-09-08T16:40:00+00:00,137.6,0.00364,0.00133,,UP,CONTINUED,2,0.1.0
4347068@1788898927,2026-09-08T20:22:07.410315+00:00,4347068,XRP,5m,2026-09-08T20:20:00+00:00,-0.001163,127.4,,0.4247,DOWN,0.93,,1,2026-09-08T20:25:00+00:00,172.6,-0.001938,-0.000247,,DOWN,CONTINUED,2,0.1.0
4347067@1788898972,2026-09-08T20:22:52.410656+00:00,4347067,SOL,5m,2026-09-08T20:20:00+00:00,0.000629,172.4,,0.5747,UP,0.5,,1,2026-09-08T20:25:00+00:00,127.6,0.000726,-0.000532,90.000609,UP,CONTINUED,2,0.1.0
4347051@1788898882,2026-09-08T20:21:22.409992+00:00,4347051,ETH,15m,2026-09-08T20:15:00+00:00,-0.001695,382.4,,0.4249,DOWN,0.92,,1,2026-09-08T20:30:00+00:00,517.6,-0.002101,-0.000735,,DOWN,CONTINUED,2,0.1.0
4347053@1788898882,2026-09-08T20:21:22.409992+00:00,4347053,XRP,15m,2026-09-08T20:15:00+00:00,-0.005017,382.4,,0.4249,DOWN,0.98,,1,2026-09-08T20:30:00+00:00,517.6,-0.00607,-0.003403,,DOWN,CONTINUED,2,0.1.0
4347056@1788898882,2026-09-08T20:21:22.409992+00:00,4347056,SOL,15m,2026-09-08T20:15:00+00:00,-0.00251,382.4,,0.4249,DOWN,0.95,,1,2026-09-08T20:30:00+00:00,517.6,-0.002897,-0.000869,,DOWN,CONTINUED,2,0.1.0
4347079@1788899242,2026-09-08T20:27:22.412623+00:00,4347079,SOL,5m,2026-09-08T20:25:00+00:00,-0.00058,142.4,,0.4747,DOWN,0.45,,1,2026-09-08T20:30:00+00:00,157.6,-0.00058,0.00087,45.000317,UP,REVERSED,2,0.1.0
4347075@1788899287,2026-09-08T20:28:07.412940+00:00,4347075,XRP,5m,2026-09-08T20:25:00+00:00,0.00074,187.4,,0.6247,UP,0.98,0.00028402,1,2026-09-08T20:30:00+00:00,112.6,0.00074,0.000176,,DOWN,REVERSED,2,0.1.0
4347080@1788899317,2026-09-08T20:28:37.413124+00:00,4347080,ETH,5m,2026-09-08T20:25:00+00:00,0.00075,217.4,0.3553,0.7247,UP,,0.00012456,1,2026-09-08T20:30:00+00:00,82.6,0.00075,0.000597,,UP,CONTINUED,2,0.1.0
4347058@1788898882,2026-09-08T20:21:22.409992+00:00,4347058,BTC,15m,2026-09-08T20:15:00+00:00,-0.001103,382.4,,0.4249,DOWN,0.89,,1,2026-09-08T20:30:00+00:00,517.6,-0.001383,0.000358,435.003132,DOWN,CONTINUED,2,0.1.0
4347117@1788899527,2026-09-08T20:32:07.414586+00:00,4347117,SOL,5m,2026-09-08T20:30:00+00:00,-0.000773,127.4,,0.4247,DOWN,0.8,,1,2026-09-08T20:35:00+00:00,172.6,-0.003383,-0.000773,,DOWN,CONTINUED,2,0.1.0
4347118@1788899527,2026-09-08T20:32:07.414586+00:00,4347118,ETH,5m,2026-09-08T20:30:00+00:00,-0.000909,127.4,,0.4247,DOWN,0.94,,1,2026-09-08T20:35:00+00:00,172.6,-0.002051,-0.000833,,DOWN,CONTINUED,2,0.1.0
4347126@1788899527,2026-09-08T20:32:07.414586+00:00,4347126,XRP,5m,2026-09-08T20:30:00+00:00,-0.000987,127.4,,0.4247,DOWN,0.9,,1,2026-09-08T20:35:00+00:00,172.6,-0.003595,-0.000846,,DOWN,CONTINUED,2,0.1.0
4347175@1788899827,2026-09-08T20:37:07.416513+00:00,4347175,XRP,5m,2026-09-08T20:35:00+00:00,0.001662,127.4,,0.4247,UP,0.85,,1,2026-09-08T20:40:00+00:00,172.6,0.002298,0.001167,,UP,CONTINUED,2,0.1.0
4347178@1788899827,2026-09-08T20:37:07.416513+00:00,4347178,SOL,5m,2026-09-08T20:35:00+00:00,0.002134,127.4,,0.4247,UP,0.94,,1,2026-09-08T20:40:00+00:00,172.6,0.002619,0.001649,,UP,CONTINUED,2,0.1.0
4347180@1788899827,2026-09-08T20:37:07.416513+00:00,4347180,ETH,5m,2026-09-08T20:35:00+00:00,0.001179,127.4,,0.4247,UP,0.89,,1,2026-09-08T20:40:00+00:00,172.6,0.001497,0.000828,,UP,CONTINUED,2,0.1.0
4350640@1788906132,2026-09-08T22:22:12.651318+00:00,4350640,ETH,5m,2026-09-08T22:20:00+00:00,0.000864,132.7,,0.4422,UP,0.88,,1,2026-09-08T22:25:00+00:00,167.3,0.000864,-1e-05,75.000691,UP,CONTINUED,2,0.1.0
4350642@1788906132,2026-09-08T22:22:12.651318+00:00,4350642,XRP,5m,2026-09-08T22:20:00+00:00,0.002043,132.7,,0.4422,UP,0.94,,1,2026-09-08T22:25:00+00:00,167.3,0.002043,0.000352,,UP,CONTINUED,2,0.1.0
4350643@1788906132,2026-09-08T22:22:12.651318+00:00,4350643,SOL,5m,2026-09-08T22:20:00+00:00,0.001404,132.7,,0.4422,UP,0.93,,1,2026-09-08T22:25:00+00:00,167.3,0.001404,0.000436,,UP,CONTINUED,2,0.1.0
4350631@1788906102,2026-09-08T22:21:42.651031+00:00,4350631,XRP,15m,2026-09-08T22:15:00+00:00,0.001514,402.7,,0.4474,UP,0.73,,1,2026-09-08T22:30:00+00:00,497.3,0.001514,-0.001021,105.000978,DOWN,REVERSED,2,0.1.0
4350633@1788906102,2026-09-08T22:21:42.651031+00:00,4350633,ETH,15m,2026-09-08T22:15:00+00:00,0.000938,402.7,,0.4474,UP,0.83,,1,2026-09-08T22:30:00+00:00,497.3,0.001075,-6.8e-05,210.001787,UP,CONTINUED,2,0.1.0
4350635@1788906102,2026-09-08T22:21:42.651031+00:00,4350635,SOL,15m,2026-09-08T22:15:00+00:00,0.001162,402.7,,0.4474,UP,0.84,,1,2026-09-08T22:30:00+00:00,497.3,0.001452,-0.00029,210.001787,DOWN,REVERSED,2,0.1.0
4350621@1788906102,2026-09-08T22:21:42.651031+00:00,4350621,BTC,15m,2026-09-08T22:15:00+00:00,0.000722,402.7,,0.4474,UP,0.81,,1,2026-09-08T22:30:00+00:00,497.3,0.000882,5e-05,,DOWN,REVERSED,2,0.1.0
4350694@1788906597,2026-09-08T22:29:57.655192+00:00,4350694,BTC,5m,2026-09-08T22:25:00+00:00,-0.000537,297.7,0.3396,0.9922,DOWN,,7.492e-05,1,2026-09-08T22:30:00+00:00,2.3,-0.000537,-0.000537,,DOWN,CONTINUED,2,0.1.0
4350710@1788906747,2026-09-08T22:32:27.656464+00:00,4350710,XRP,5m,2026-09-08T22:30:00+00:00,0.000599,147.7,,0.4922,UP,0.79,,1,2026-09-08T22:35:00+00:00,152.3,0.000599,-0.000529,45.00038,DOWN,REVERSED,2,0.1.0
4350701@1788906867,2026-09-08T22:34:27.657669+00:00,4350701,SOL,5m,2026-09-08T22:30:00+00:00,-0.000581,267.7,0.6252,0.8922,DOWN,,0.00015438,1,2026-09-08T22:35:00+00:00,32.3,-0.000678,-0.000484,,DOWN,CONTINUED,2,0.1.0
