move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4002887@1788186445,2026-08-31T14:27:25.214354+00:00,4002887,SOL,5m,2026-08-31T14:25:00+00:00,0.000538,145.2,,0.484,UP,0.62,,1,2026-08-31T14:30:00+00:00,154.8,0.002492,-0.000244,15.000117,UP,CONTINUED,2,0.1.0
4002890@1788186445,2026-08-31T14:27:25.214354+00:00,4002890,ETH,5m,2026-08-31T14:25:00+00:00,0.000719,145.2,,0.484,UP,0.61,,1,2026-08-31T14:30:00+00:00,154.8,0.002265,-0.000146,30.000243,UP,CONTINUED,2,0.1.0
4002579@1788186070,2026-08-31T14:21:10.210969+00:00,4002579,BTC,15m,2026-08-31T14:15:00+00:00,0.000748,370.2,,0.4113,UP,0.48,,1,2026-08-31T14:30:00+00:00,529.8,0.001865,-0.001463,150.00138,UP,CONTINUED,2,0.1.0
4002902@1788186730,2026-08-31T14:32:10.216895+00:00,4002902,XRP,5m,2026-08-31T14:30:00+00:00,-0.001464,130.2,,0.4341,DOWN,0.65,,1,2026-08-31T14:35:00+00:00,169.8,-0.002269,0.000146,120.001143,DOWN,CONTINUED,2,0.1.0
4002907@1788186730,2026-08-31T14:32:10.216895+00:00,4002907,SOL,5m,2026-08-31T14:30:00+00:00,-0.000975,130.2,,0.4341,DOWN,0.65,,1,2026-08-31T14:35:00+00:00,169.8,-0.002534,-0.000292,,DOWN,CONTINUED,2,0.1.0
4002908@1788186730,2026-08-31T14:32:10.216895+00:00,4002908,ETH,5m,2026-08-31T14:30:00+00:00,-0.000525,130.2,,0.4341,DOWN,0.49,,1,2026-08-31T14:35:00+00:00,169.8,-0.000959,0.00046,120.001143,UP,REVERSED,2,0.1.0
4003260@1788187632,2026-08-31T14:47:12.616304+00:00,4003260,ETH,5m,2026-08-31T14:45:00+00:00,-0.000621,132.6,,0.4421,DOWN,0.86,,1,2026-08-31T14:50:00+00:00,167.4,-0.001282,0.001684,30.000229,DOWN,CONTINUED,2,0.1.0
4003257@1788187632,2026-08-31T14:47:12.616304+00:00,4003257,BTC,5m,2026-08-31T14:45:00+00:00,-0.000758,132.6,,0.4421,DOWN,0.94,,1,2026-08-31T14:50:00+00:00,167.4,-0.001353,0.001025,45.000354,DOWN,CONTINUED,2,0.1.0
4003261@1788187677,2026-08-31T14:47:57.616658+00:00,4003261,SOL,5m,2026-08-31T14:45:00+00:00,0.000918,177.6,,0.5921,UP,0.47,,1,2026-08-31T14:50:00+00:00,122.4,0.003045,4.8e-05,,DOWN,REVERSED,2,0.1.0
4003265@1788187677,2026-08-31T14:47:57.616658+00:00,4003265,XRP,5m,2026-08-31T14:45:00+00:00,0.000544,177.6,,0.5921,UP,0.34,,1,2026-08-31T14:50:00+00:00,122.4,0.001851,-0.002504,60.000528,DOWN,REVERSED,2,0.1.0
4003279@1788187932,2026-08-31T14:52:12.618886+00:00,4003279,ETH,5m,2026-08-31T14:50:00+00:00,0.000542,132.6,,0.4421,UP,0.52,,1,2026-08-31T14:55:00+00:00,167.4,0.001062,-0.000684,120.001127,UP,CONTINUED,2,0.1.0
4003277@1788187947,2026-08-31T14:52:27.619020+00:00,4003277,BTC,5m,2026-08-31T14:50:00+00:00,0.000717,147.6,,0.4921,UP,0.72,,1,2026-08-31T14:55:00+00:00,152.4,0.000813,-0.000416,105.000993,UP,CONTINUED,2,0.1.0
4003280@1788187962,2026-08-31T14:52:42.619155+00:00,4003280,XRP,5m,2026-08-31T14:50:00+00:00,0.000728,162.6,,0.5421,UP,0.43,,1,2026-08-31T14:55:00+00:00,137.4,0.000728,-0.001456,45.000433,DOWN,REVERSED,2,0.1.0
4003273@1788188022,2026-08-31T14:53:42.619719+00:00,4003273,SOL,5m,2026-08-31T14:50:00+00:00,-0.000774,222.6,1.1999,0.7421,DOWN,0.99,0.0002816,1,2026-08-31T14:55:00+00:00,77.4,-0.002128,-0.00029,,DOWN,CONTINUED,2,0.1.0
4003254@1788187872,2026-08-31T14:51:12.618384+00:00,4003254,BTC,15m,2026-08-31T14:45:00+00:00,-0.001292,372.6,,0.414,DOWN,0.88,,1,2026-08-31T15:00:00+00:00,527.4,-0.001674,0.001463,301.665333,UP,REVERSED,2,0.1.0
4003255@1788187872,2026-08-31T14:51:12.618384+00:00,4003255,ETH,15m,2026-08-31T14:45:00+00:00,-0.00073,372.6,,0.414,DOWN,0.73,,1,2026-08-31T15:00:00+00:00,527.4,-0.001753,0.00172,301.665333,UP,REVERSED,2,0.1.0
4003258@1788187872,2026-08-31T14:51:12.618384+00:00,4003258,XRP,15m,2026-08-31T14:45:00+00:00,-0.002359,372.6,,0.414,DOWN,0.84,,1,2026-08-31T15:00:00+00:00,527.4,-0.004174,0.000254,376.666108,DOWN,CONTINUED,2,0.1.0
4003259@1788187917,2026-08-31T14:51:57.618761+00:00,4003259,SOL,15m,2026-08-31T14:45:00+00:00,-0.001788,417.6,,0.464,DOWN,0.85,,1,2026-08-31T15:00:00+00:00,482.4,-0.002851,0.001402,271.665093,UP,REVERSED,2,0.1.0
4003487@1788188249,2026-08-31T14:57:29.284492+00:00,4003487,ETH,5m,2026-08-31T14:55:00+00:00,0.001833,149.3,,0.4976,UP,0.97,,1,2026-08-31T15:00:00+00:00,150.7,0.001939,0.001638,,UP,CONTINUED,2,0.1.0
4003489@1788188249,2026-08-31T14:57:29.284492+00:00,4003489,SOL,5m,2026-08-31T14:55:00+00:00,0.002516,149.3,,0.4976,UP,0.98,,1,2026-08-31T15:00:00+00:00,150.7,0.00271,0.001936,,UP,CONTINUED,2,0.1.0
4003492@1788188249,2026-08-31T14:57:29.284492+00:00,4003492,BTC,5m,2026-08-31T14:55:00+00:00,0.001626,149.3,,0.4976,UP,0.99,,1,2026-08-31T15:00:00+00:00,150.7,0.002019,0.001385,,UP,CONTINUED,2,0.1.0
4003490@1788188264,2026-08-31T14:57:44.284640+00:00,4003490,XRP,5m,2026-08-31T14:55:00+00:00,0.002839,164.3,,0.5476,UP,0.97,,1,2026-08-31T15:00:00+00:00,135.7,0.002839,0.00182,,UP,CONTINUED,2,0.1.0
4004535@1788193023,2026-08-31T16:17:03.224246+00:00,4004535,XRP,5m,2026-08-31T16:15:00+00:00,-0.000984,123.2,,0.4107,DOWN,0.78,,1,2026-08-31T16:20:00+00:00,176.8,-0.002005,0.002078,120.001078,UP,REVERSED,2,0.1.0
4004530@1788193038,2026-08-31T16:17:18.224373+00:00,4004530,BTC,5m,2026-08-31T16:15:00+00:00,-0.000604,138.2,,0.4607,DOWN,0.95,,1,2026-08-31T16:20:00+00:00,161.8,-0.001421,0.001403,105.000951,UP,REVERSED,2,0.1.0
4004541@1788193038,2026-08-31T16:17:18.224373+00:00,4004541,ETH,5m,2026-08-31T16:15:00+00:00,-0.000542,138.2,,0.4607,DOWN,0.85,,1,2026-08-31T16:20:00+00:00,161.8,-0.001268,0.002672,90.000816,UP,REVERSED,2,0.1.0
4004533@1788193053,2026-08-31T16:17:33.224518+00:00,4004533,SOL,5m,2026-08-31T16:15:00+00:00,-0.00078,153.2,,0.5107,DOWN,0.84,,1,2026-08-31T16:20:00+00:00,146.8,-0.00156,0.002632,90.000806,UP,REVERSED,2,0.1.0
4004548@1788193323,2026-08-31T16:22:03.226884+00:00,4004548,XRP,5m,2026-08-31T16:20:00+00:00,-0.001603,123.2,,0.4108,DOWN,0.95,,1,2026-08-31T16:25:00+00:00,176.8,-0.00277,-0.001093,,DOWN,CONTINUED,2,0.1.0
4004549@1788193323,2026-08-31T16:22:03.226884+00:00,4004549,ETH,5m,2026-08-31T16:20:00+00:00,-0.000928,123.2,,0.4108,DOWN,0.91,,1,2026-08-31T16:25:00+00:00,176.8,-0.001589,-0.000211,,DOWN,CONTINUED,2,0.1.0
4004552@1788193323,2026-08-31T16:22:03.226884+00:00,4004552,SOL,5m,2026-08-31T16:20:00+00:00,-0.001071,123.2,,0.4108,DOWN,0.91,,1,2026-08-31T16:25:00+00:00,176.8,-0.002434,-0.000779,,DOWN,CONTINUED,2,0.1.0
4004554@1788193323,2026-08-31T16:22:03.226884+00:00,4004554,BTC,5m,2026-08-31T16:20:00+00:00,-0.000989,123.2,,0.4108,DOWN,0.92,,1,2026-08-31T16:25:00+00:00,176.8,-0.001589,-0.000638,,DOWN,CONTINUED,2,0.1.0
4004529@1788193263,2026-08-31T16:21:03.226379+00:00,4004529,ETH,15m,2026-08-31T16:15:00+00:00,0.001102,363.2,,0.4036,UP,0.6,,1,2026-08-31T16:30:00+00:00,536.8,0.001102,-0.001053,30.000244,UP,CONTINUED,2,0.1.0
4004534@1788193263,2026-08-31T16:21:03.226379+00:00,4004534,SOL,15m,2026-08-31T16:15:00+00:00,0.000877,363.2,,0.4036,UP,0.6,,1,2026-08-31T16:30:00+00:00,536.8,0.000877,-0.00156,45.000371,UP,CONTINUED,2,0.1.0
4004542@1788193308,2026-08-31T16:21:48.226750+00:00,4004542,XRP,15m,2026-08-31T16:15:00+00:00,-0.00164,408.2,,0.4536,DOWN,0.72,,1,2026-08-31T16:30:00+00:00,491.8,-0.002515,0.000766,390.003213,UP,REVERSED,2,0.1.0
4004538@1788193353,2026-08-31T16:22:33.227135+00:00,4004538,BTC,15m,2026-08-31T16:15:00+00:00,-0.000731,453.2,,0.5036,DOWN,0.83,,1,2026-08-31T16:30:00+00:00,446.8,-0.000975,0.000125,180.001531,UP,REVERSED,2,0.1.0
4004581@1788193698,2026-08-31T16:28:18.229963+00:00,4004581,XRP,5m,2026-08-31T16:25:00+00:00,0.00168,198.2,,0.6608,UP,0.98,,1,2026-08-31T16:30:00+00:00,101.8,0.002045,0.001534,,UP,CONTINUED,2,0.1.0
4004574@1788193713,2026-08-31T16:28:33.230092+00:00,4004574,SOL,5m,2026-08-31T16:25:00+00:00,0.000732,213.2,,0.7108,UP,0.95,,1,2026-08-31T16:30:00+00:00,86.8,0.000732,0.000537,,UP,CONTINUED,2,0.1.0
4004578@1788193788,2026-08-31T16:29:48.230691+00:00,4004578,BTC,5m,2026-08-31T16:25:00+00:00,0.000596,288.2,,0.9608,UP,,,1,2026-08-31T16:30:00+00:00,11.8,0.000596,0.000596,,UP,CONTINUED,2,0.1.0
4004633@1788193923,2026-08-31T16:32:03.231842+00:00,4004633,SOL,5m,2026-08-31T16:30:00+00:00,-0.000536,123.2,,0.4108,DOWN,0.49,,1,2026-08-31T16:35:00+00:00,176.8,-0.001997,-0.000536,,DOWN,CONTINUED,2,0.1.0
4004640@1788193938,2026-08-31T16:32:18.231966+00:00,4004640,XRP,5m,2026-08-31T16:30:00+00:00,-0.00051,138.2,,0.4608,DOWN,0.29,,1,2026-08-31T16:35:00+00:00,161.8,-0.000947,7.3e-05,135.001205,UP,REVERSED,2,0.1.0
4004627@1788193953,2026-08-31T16:32:33.232106+00:00,4004627,ETH,5m,2026-08-31T16:30:00+00:00,0.000623,153.2,,0.5108,UP,0.71,,1,2026-08-31T16:35:00+00:00,146.8,0.000753,-0.00014,45.000448,UP,CONTINUED,2,0.1.0
4004626@1788193998,2026-08-31T16:33:18.232554+00:00,4004626,BTC,5m,2026-08-31T16:30:00+00:00,-0.000707,198.2,0.5176,0.6608,DOWN,0.81,0.00020315,1,2026-08-31T16:35:00+00:00,101.8,-0.000972,-0.000225,,DOWN,CONTINUED,2,0.1.0
4011233@1788207289,2026-08-31T20:14:49.407382+00:00,4011233,SOL,15m,2026-08-31T20:00:00+00:00,0.0014,889.4,,0.9882,UP,,,1,2026-08-31T20:15:00+00:00,10.6,0.0014,0.0014,,UP,CONTINUED,2,0.1.0
4011231@1788207289,2026-08-31T20:14:49.407382+00:00,4011231,ETH,15m,2026-08-31T20:00:00+00:00,-0.000812,889.4,,0.9882,DOWN,,,1,2026-08-31T20:15:00+00:00,10.6,-0.000812,-0.000812,,DOWN,CONTINUED,2,0.1.0
4011225@1788207289,2026-08-31T20:14:49.407382+00:00,4011225,BTC,15m,2026-08-31T20:00:00+00:00,0.000859,889.4,,0.9882,UP,,,1,2026-08-31T20:15:00+00:00,10.6,0.000859,0.000859,,UP,CONTINUED,2,0.1.0
4011283@1788207424,2026-08-31T20:17:04.408675+00:00,4011283,SOL,5m,2026-08-31T20:15:00+00:00,0.000819,124.4,,0.4147,UP,0.97,,1,2026-08-31T20:20:00+00:00,175.6,0.003324,0.000819,,UP,CONTINUED,2,0.1.0
4011292@1788207424,2026-08-31T20:17:04.408675+00:00,4011292,XRP,5m,2026-08-31T20:15:00+00:00,0.001224,124.4,,0.4147,UP,0.95,,1,2026-08-31T20:20:00+00:00,175.6,0.002231,0.000936,,UP,CONTINUED,2,0.1.0
4011294@1788207469,2026-08-31T20:17:49.409067+00:00,4011294,ETH,5m,2026-08-31T20:15:00+00:00,0.000724,169.4,,0.5647,UP,0.97,,1,2026-08-31T20:20:00+00:00,130.6,0.001692,0.000724,,UP,CONTINUED,2,0.1.0
4011333@1788207724,2026-08-31T20:22:04.411284+00:00,4011333,ETH,5m,2026-08-31T20:20:00+00:00,-0.000996,124.4,,0.4147,DOWN,0.77,,1,2026-08-31T20:25:00+00:00,175.6,-0.001596,-0.000859,,DOWN,CONTINUED,2,0.1.0
4011336@1788207724,2026-08-31T20:22:04.411284+00:00,4011336,XRP,5m,2026-08-31T20:20:00+00:00,-0.000861,124.4,,0.4147,DOWN,0.52,,1,2026-08-31T20:25:00+00:00,175.6,-0.001938,-0.000646,,DOWN,CONTINUED,2,0.1.0
4011286@1788207664,2026-08-31T20:21:04.410767+00:00,4011286,ETH,15m,2026-08-31T20:15:00+00:00,0.002385,364.4,,0.4049,UP,0.97,,1,2026-08-31T20:30:00+00:00,535.6,0.002385,-0.001361,255.002359,DOWN,REVERSED,2,0.1.0
4011284@1788207664,2026-08-31T20:21:04.410767+00:00,4011284,SOL,15m,2026-08-31T20:15:00+00:00,0.004383,364.4,,0.4049,UP,0.98,,1,2026-08-31T20:30:00+00:00,535.6,0.004383,0.001782,,UP,CONTINUED,2,0.1.0
4011285@1788207664,2026-08-31T20:21:04.410767+00:00,4011285,XRP,15m,2026-08-31T20:15:00+00:00,0.003743,364.4,,0.4049,UP,0.98,,1,2026-08-31T20:30:00+00:00,535.6,0.003743,-0.001871,270.002473,DOWN,REVERSED,2,0.1.0
4011361@1788208024,2026-08-31T20:27:04.414046+00:00,4011361,XRP,5m,2026-08-31T20:25:00+00:00,-0.001043,124.4,,0.4147,DOWN,0.94,,1,2026-08-31T20:30:00+00:00,175.6,-0.002482,-0.000827,,DOWN,CONTINUED,2,0.1.0
4011359@1788208024,2026-08-31T20:27:04.414046+00:00,4011359,ETH,5m,2026-08-31T20:25:00+00:00,-0.000635,124.4,,0.4147,DOWN,0.94,,1,2026-08-31T20:30:00+00:00,175.6,-0.001397,-0.000567,,DOWN,CONTINUED,2,0.1.0
4011360@1788208024,2026-08-31T20:27:04.414046+00:00,4011360,SOL,5m,2026-08-31T20:25:00+00:00,-0.000576,124.4,,0.4147,DOWN,0.93,,1,2026-08-31T20:30:00+00:00,175.6,-0.001536,-0.000384,,DOWN,CONTINUED,2,0.1.0
4011289@1788207664,2026-08-31T20:21:04.410767+00:00,4011289,BTC,15m,2026-08-31T20:15:00+00:00,0.002394,364.4,,0.4049,UP,0.96,,1,2026-08-31T20:30:00+00:00,535.6,0.002394,-0.000674,330.003002,DOWN,REVERSED,2,0.1.0
4011375@1788208324,2026-08-31T20:32:04.416662+00:00,4011375,XRP,5m,2026-08-31T20:30:00+00:00,0.000973,124.4,,0.4147,UP,0.82,,1,2026-08-31T20:35:00+00:00,175.6,0.000973,-0.001262,60.000495,DOWN,REVERSED,2,0.1.0
4011364@1788208384,2026-08-31T20:33:04.417157+00:00,4011364,ETH,5m,2026-08-31T20:30:00+00:00,-0.000624,184.4,,0.6147,DOWN,0.94,0.00028793,1,2026-08-31T20:35:00+00:00,115.6,-0.001488,-0.000543,,DOWN,CONTINUED,2,0.1.0
4011370@1788208384,2026-08-31T20:33:04.417157+00:00,4011370,SOL,5m,2026-08-31T20:30:00+00:00,-0.001298,184.4,,0.6147,DOWN,0.92,0.00037859,1,2026-08-31T20:35:00+00:00,115.6,-0.002355,-0.000913,,DOWN,CONTINUED,2,0.1.0
