move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4909533@1790353401,2026-09-25T16:23:21.182682+00:00,4909533,SOL,5m,2026-09-25T16:20:00+00:00,-0.002844,201.2,,0.6706,DOWN,0.98,,1,2026-09-25T16:25:00+00:00,98.8,-0.003256,-0.002597,,DOWN,CONTINUED,2,0.1.0
4909503@1790353401,2026-09-25T16:23:21.182682+00:00,4909503,XRP,15m,2026-09-25T16:15:00+00:00,-0.004962,501.2,,0.5569,DOWN,0.74,,1,2026-09-25T16:30:00+00:00,398.8,-0.005468,-0.000284,,DOWN,CONTINUED,2,0.1.0
4909515@1790353401,2026-09-25T16:23:21.182682+00:00,4909515,ETH,15m,2026-09-25T16:15:00+00:00,-0.002448,501.2,,0.5569,DOWN,0.81,,1,2026-09-25T16:30:00+00:00,398.8,-0.002711,-0.000299,,DOWN,CONTINUED,2,0.1.0
4909517@1790353401,2026-09-25T16:23:21.182682+00:00,4909517,SOL,15m,2026-09-25T16:15:00+00:00,0.000869,501.2,,0.5569,UP,0.8,,1,2026-09-25T16:30:00+00:00,398.8,0.004426,0.000455,,UP,CONTINUED,2,0.1.0
4909535@1790353626,2026-09-25T16:27:06.184693+00:00,4909535,ETH,5m,2026-09-25T16:25:00+00:00,0.00151,126.2,,0.4206,UP,0.96,,1,2026-09-25T16:30:00+00:00,173.8,0.001905,0.001023,,UP,CONTINUED,2,0.1.0
4909536@1790353626,2026-09-25T16:27:06.184693+00:00,4909536,SOL,5m,2026-09-25T16:25:00+00:00,0.001529,126.2,,0.4206,UP,0.87,,1,2026-09-25T16:30:00+00:00,173.8,0.00343,0.001529,,UP,CONTINUED,2,0.1.0
4909537@1790353626,2026-09-25T16:27:06.184693+00:00,4909537,XRP,5m,2026-09-25T16:25:00+00:00,0.003207,126.2,,0.4206,UP,0.95,,1,2026-09-25T16:30:00+00:00,173.8,0.004477,0.002509,,UP,CONTINUED,2,0.1.0
4909510@1790353401,2026-09-25T16:23:21.182682+00:00,4909510,BTC,15m,2026-09-25T16:15:00+00:00,-0.000798,501.2,,0.5569,DOWN,0.54,,1,2026-09-25T16:30:00+00:00,398.8,-0.001139,0.000102,240.002139,DOWN,CONTINUED,2,0.1.0
4909596@1790353926,2026-09-25T16:32:06.187249+00:00,4909596,XRP,5m,2026-09-25T16:30:00+00:00,-0.000697,126.2,,0.4206,DOWN,0.78,,1,2026-09-25T16:35:00+00:00,173.8,-0.004248,0.001458,60.000446,DOWN,CONTINUED,2,0.1.0
4909605@1790353926,2026-09-25T16:32:06.187249+00:00,4909605,SOL,5m,2026-09-25T16:30:00+00:00,0.00136,126.2,,0.4206,UP,0.86,,1,2026-09-25T16:35:00+00:00,173.8,0.003422,-0.002185,120.0009,DOWN,REVERSED,2,0.1.0
4909603@1790353941,2026-09-25T16:32:21.187364+00:00,4909603,ETH,5m,2026-09-25T16:30:00+00:00,0.000632,141.2,,0.4706,UP,0.67,,1,2026-09-25T16:35:00+00:00,158.8,0.001282,-0.00279,105.000785,DOWN,REVERSED,2,0.1.0
4909694@1790354226,2026-09-25T16:37:06.189835+00:00,4909694,SOL,5m,2026-09-25T16:35:00+00:00,0.00293,126.2,,0.4206,UP,0.94,,1,2026-09-25T16:40:00+00:00,173.8,0.003673,0.000949,,UP,CONTINUED,2,0.1.0
4909695@1790354226,2026-09-25T16:37:06.189835+00:00,4909695,ETH,5m,2026-09-25T16:35:00+00:00,0.001575,126.2,,0.4206,UP,0.89,,1,2026-09-25T16:40:00+00:00,173.8,0.00201,8.2e-05,,UP,CONTINUED,2,0.1.0
4909696@1790354226,2026-09-25T16:37:06.189835+00:00,4909696,XRP,5m,2026-09-25T16:35:00+00:00,0.001782,126.2,,0.4206,UP,0.72,,1,2026-09-25T16:40:00+00:00,173.8,0.001782,-0.001782,60.00055,DOWN,REVERSED,2,0.1.0
4909592@1790354166,2026-09-25T16:36:06.189305+00:00,4909592,XRP,15m,2026-09-25T16:30:00+00:00,-0.003424,366.2,,0.4069,DOWN,0.81,,1,2026-09-25T16:45:00+00:00,533.8,-0.005389,-0.001839,,DOWN,CONTINUED,2,0.1.0
4909600@1790354166,2026-09-25T16:36:06.189305+00:00,4909600,ETH,15m,2026-09-25T16:30:00+00:00,-0.001497,366.2,,0.4069,DOWN,0.77,,1,2026-09-25T16:45:00+00:00,533.8,-0.001913,1.1e-05,75.000654,DOWN,CONTINUED,2,0.1.0
4909593@1790354181,2026-09-25T16:36:21.189469+00:00,4909593,SOL,15m,2026-09-25T16:30:00+00:00,0.000536,381.2,,0.4235,UP,0.54,,1,2026-09-25T16:45:00+00:00,518.8,0.003751,-0.000206,120.001072,UP,CONTINUED,2,0.1.0
4909908@1790354526,2026-09-25T16:42:06.192410+00:00,4909908,XRP,5m,2026-09-25T16:40:00+00:00,0.000509,126.2,,0.4206,UP,0.55,,1,2026-09-25T16:45:00+00:00,173.8,0.001019,-0.000828,45.000389,DOWN,REVERSED,2,0.1.0
4909909@1790354526,2026-09-25T16:42:06.192410+00:00,4909909,ETH,5m,2026-09-25T16:40:00+00:00,0.000969,126.2,,0.4206,UP,0.77,,1,2026-09-25T16:45:00+00:00,173.8,0.00111,9.1e-05,,UP,CONTINUED,2,0.1.0
4909914@1790354526,2026-09-25T16:42:06.192410+00:00,4909914,SOL,5m,2026-09-25T16:40:00+00:00,0.001812,126.2,,0.4206,UP,0.89,,1,2026-09-25T16:45:00+00:00,173.8,0.002883,0.001236,,UP,CONTINUED,2,0.1.0
4914524@1790367730,2026-09-25T20:22:10.512989+00:00,4914524,XRP,5m,2026-09-25T20:20:00+00:00,-0.000828,130.5,,0.435,DOWN,0.8,,1,2026-09-25T20:25:00+00:00,169.5,-0.00121,0.002421,30.000267,UP,REVERSED,2,0.1.0
4914526@1790367760,2026-09-25T20:22:40.513256+00:00,4914526,SOL,5m,2026-09-25T20:20:00+00:00,0.000616,160.5,,0.535,UP,0.64,,1,2026-09-25T20:25:00+00:00,139.5,0.002834,0.000616,,UP,CONTINUED,2,0.1.0
4914521@1790367850,2026-09-25T20:24:10.513945+00:00,4914521,BTC,5m,2026-09-25T20:20:00+00:00,0.001061,250.5,0.6247,0.835,UP,,0.00024366,1,2026-09-25T20:25:00+00:00,49.5,0.001192,0.001061,,UP,CONTINUED,2,0.1.0
4914522@1790367850,2026-09-25T20:24:10.513945+00:00,4914522,ETH,5m,2026-09-25T20:20:00+00:00,0.001035,250.5,0.5301,0.835,UP,,0.00029193,1,2026-09-25T20:25:00+00:00,49.5,0.001206,0.000968,,UP,CONTINUED,2,0.1.0
4914431@1790367670,2026-09-25T20:21:10.512561+00:00,4914431,ETH,15m,2026-09-25T20:15:00+00:00,0.000775,370.5,,0.4117,UP,0.78,,1,2026-09-25T20:30:00+00:00,529.5,0.00192,0.00018,,UP,CONTINUED,2,0.1.0
4914438@1790367670,2026-09-25T20:21:10.512561+00:00,4914438,XRP,15m,2026-09-25T20:15:00+00:00,0.002107,370.5,,0.4117,UP,0.8,,1,2026-09-25T20:30:00+00:00,529.5,0.004789,0.00083,,UP,CONTINUED,2,0.1.0
4914445@1790367670,2026-09-25T20:21:10.512561+00:00,4914445,SOL,15m,2026-09-25T20:15:00+00:00,0.002099,370.5,,0.4117,UP,0.86,,1,2026-09-25T20:30:00+00:00,529.5,0.006625,0.001687,,UP,CONTINUED,2,0.1.0
4914483@1790367760,2026-09-25T20:22:40.513256+00:00,4914483,BTC,15m,2026-09-25T20:15:00+00:00,0.000562,460.5,3.1378,0.5117,UP,0.81,0.00014191,1,2026-09-25T20:30:00+00:00,439.5,0.001604,0.000562,,UP,CONTINUED,2,0.1.0
4914671@1790368030,2026-09-25T20:27:10.515480+00:00,4914671,SOL,5m,2026-09-25T20:25:00+00:00,0.000696,130.5,,0.4351,UP,0.95,,1,2026-09-25T20:30:00+00:00,169.5,0.001761,0.000696,,UP,CONTINUED,2,0.1.0
4914673@1790368135,2026-09-25T20:28:55.516542+00:00,4914673,ETH,5m,2026-09-25T20:25:00+00:00,-0.000508,235.5,0.3559,0.7851,DOWN,0.98,9.431e-05,1,2026-09-25T20:30:00+00:00,64.5,-0.000508,-0.000427,,DOWN,CONTINUED,2,0.1.0
4914697@1790368330,2026-09-25T20:32:10.518336+00:00,4914697,XRP,5m,2026-09-25T20:30:00+00:00,-0.001145,130.5,,0.4351,DOWN,0.91,,1,2026-09-25T20:35:00+00:00,169.5,-0.001145,0.000254,60.00052,DOWN,CONTINUED,2,0.1.0
4914699@1790368330,2026-09-25T20:32:10.518336+00:00,4914699,SOL,5m,2026-09-25T20:30:00+00:00,-0.000859,130.5,,0.4351,DOWN,0.61,,1,2026-09-25T20:35:00+00:00,169.5,-0.000859,0.002657,45.000362,UP,REVERSED,2,0.1.0
4914746@1790368630,2026-09-25T20:37:10.520927+00:00,4914746,XRP,5m,2026-09-25T20:35:00+00:00,-0.0007,130.5,,0.4351,DOWN,0.89,,1,2026-09-25T20:40:00+00:00,169.5,-0.001528,0.001082,105.000877,UP,REVERSED,2,0.1.0
4914747@1790368690,2026-09-25T20:38:10.521473+00:00,4914747,ETH,5m,2026-09-25T20:35:00+00:00,-0.000705,190.5,,0.6351,DOWN,0.99,0.00019124,1,2026-09-25T20:40:00+00:00,109.5,-0.000772,0.000809,45.000331,UP,REVERSED,2,0.1.0
4914742@1790368735,2026-09-25T20:38:55.521804+00:00,4914742,BTC,5m,2026-09-25T20:35:00+00:00,0.000942,235.5,1.0637,0.7851,UP,,0.00040806,1,2026-09-25T20:40:00+00:00,64.5,0.001136,0.000846,,UP,CONTINUED,2,0.1.0
4914749@1790368735,2026-09-25T20:38:55.521804+00:00,4914749,SOL,5m,2026-09-25T20:35:00+00:00,0.002042,235.5,0.8748,0.7851,UP,0.98,0.00071566,1,2026-09-25T20:40:00+00:00,64.5,0.003022,0.002042,,UP,CONTINUED,2,0.1.0
