move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4439719@1789137433,2026-09-11T14:37:13.225594+00:00,4439719,SOL,5m,2026-09-11T14:35:00+00:00,-0.001938,133.2,,0.4441,DOWN,0.91,,1,2026-09-11T14:40:00+00:00,166.8,-0.001938,0.001453,45.000411,UP,REVERSED,2,0.1.0
4439726@1789137433,2026-09-11T14:37:13.225594+00:00,4439726,ETH,5m,2026-09-11T14:35:00+00:00,-0.001463,133.2,,0.4441,DOWN,0.91,,1,2026-09-11T14:40:00+00:00,166.8,-0.001463,0.001567,30.000251,UP,REVERSED,2,0.1.0
4439727@1789137433,2026-09-11T14:37:13.225594+00:00,4439727,XRP,5m,2026-09-11T14:35:00+00:00,-0.002229,133.2,,0.4441,DOWN,0.94,,1,2026-09-11T14:40:00+00:00,166.8,-0.002229,0.001726,30.000251,UP,REVERSED,2,0.1.0
4439559@1789137373,2026-09-11T14:36:13.225103+00:00,4439559,XRP,15m,2026-09-11T14:30:00+00:00,-0.00718,373.2,,0.4147,DOWN,0.88,,1,2026-09-11T14:45:00+00:00,526.8,-0.00918,-0.004822,,DOWN,CONTINUED,2,0.1.0
4439570@1789137373,2026-09-11T14:36:13.225103+00:00,4439570,ETH,15m,2026-09-11T14:30:00+00:00,-0.004184,373.2,,0.4147,DOWN,0.83,,1,2026-09-11T14:45:00+00:00,526.8,-0.006315,-0.002611,,DOWN,CONTINUED,2,0.1.0
4439572@1789137373,2026-09-11T14:36:13.225103+00:00,4439572,SOL,15m,2026-09-11T14:30:00+00:00,-0.006403,373.2,,0.4147,DOWN,0.92,,1,2026-09-11T14:45:00+00:00,526.8,-0.009388,-0.004381,,DOWN,CONTINUED,2,0.1.0
4440220@1789137722,2026-09-11T14:42:02.846773+00:00,4440220,SOL,5m,2026-09-11T14:40:00+00:00,-0.000629,122.8,,0.4095,DOWN,0.44,,1,2026-09-11T14:45:00+00:00,177.2,-0.002468,-0.000629,,DOWN,CONTINUED,2,0.1.0
4440223@1789137722,2026-09-11T14:42:02.846773+00:00,4440223,XRP,5m,2026-09-11T14:40:00+00:00,0.000647,122.8,,0.4095,UP,0.7,,1,2026-09-11T14:45:00+00:00,177.2,0.000647,-0.002228,15.00014,UP,CONTINUED,2,0.1.0
4440226@1789137737,2026-09-11T14:42:17.846913+00:00,4440226,ETH,5m,2026-09-11T14:40:00+00:00,-0.001432,137.8,,0.4595,DOWN,0.67,,1,2026-09-11T14:45:00+00:00,162.2,-0.002808,-0.00088,,DOWN,CONTINUED,2,0.1.0
4441639@1789143767,2026-09-11T16:22:47.105729+00:00,4441639,ETH,5m,2026-09-11T16:20:00+00:00,0.001626,167.1,,0.557,UP,0.49,,1,2026-09-11T16:25:00+00:00,132.9,0.00183,-0.000484,60.000537,UP,CONTINUED,2,0.1.0
4441638@1789143782,2026-09-11T16:23:02.105860+00:00,4441638,SOL,5m,2026-09-11T16:20:00+00:00,0.000739,182.1,,0.607,UP,0.15,,1,2026-09-11T16:25:00+00:00,117.9,0.000739,-0.002118,15.000148,UP,CONTINUED,2,0.1.0
4441641@1789143782,2026-09-11T16:23:02.105860+00:00,4441641,XRP,5m,2026-09-11T16:20:00+00:00,0.001057,182.1,,0.607,UP,0.24,,1,2026-09-11T16:25:00+00:00,117.9,0.001057,-0.001422,30.000271,UP,CONTINUED,2,0.1.0
4441797@1789144322,2026-09-11T16:32:02.110347+00:00,4441797,SOL,5m,2026-09-11T16:30:00+00:00,-0.000836,122.1,,0.407,DOWN,0.5,,1,2026-09-11T16:35:00+00:00,177.9,-0.001622,0.002802,120.000998,UP,REVERSED,2,0.1.0
4441799@1789144322,2026-09-11T16:32:02.110347+00:00,4441799,ETH,5m,2026-09-11T16:30:00+00:00,-0.001074,122.1,,0.407,DOWN,0.5,,1,2026-09-11T16:35:00+00:00,177.9,-0.001519,0.002458,45.000372,UP,REVERSED,2,0.1.0
4441806@1789144322,2026-09-11T16:32:02.110347+00:00,4441806,XRP,5m,2026-09-11T16:30:00+00:00,-0.002073,122.1,,0.407,DOWN,0.5,,1,2026-09-11T16:35:00+00:00,177.9,-0.003164,0.001491,135.001121,UP,REVERSED,2,0.1.0
4442077@1789144622,2026-09-11T16:37:02.112822+00:00,4442077,ETH,5m,2026-09-11T16:35:00+00:00,-0.001061,122.1,,0.407,DOWN,0.5,,1,2026-09-11T16:40:00+00:00,177.9,-0.00203,-0.000438,,DOWN,CONTINUED,2,0.1.0
4442080@1789144622,2026-09-11T16:37:02.112822+00:00,4442080,XRP,5m,2026-09-11T16:35:00+00:00,-0.001744,122.1,,0.407,DOWN,0.5,,1,2026-09-11T16:40:00+00:00,177.9,-0.004579,-0.001526,,DOWN,CONTINUED,2,0.1.0
4442083@1789144622,2026-09-11T16:37:02.112822+00:00,4442083,SOL,5m,2026-09-11T16:35:00+00:00,-0.00103,122.1,,0.407,DOWN,0.5,,1,2026-09-11T16:40:00+00:00,177.9,-0.001913,-0.000736,,DOWN,CONTINUED,2,0.1.0
4441803@1789144562,2026-09-11T16:36:02.112348+00:00,4441803,SOL,15m,2026-09-11T16:30:00+00:00,0.002114,362.1,,0.4023,UP,0.51,,1,2026-09-11T16:45:00+00:00,537.9,0.002114,-0.000442,240.001899,UP,CONTINUED,2,0.1.0
4441808@1789144562,2026-09-11T16:36:02.112348+00:00,4441808,ETH,15m,2026-09-11T16:30:00+00:00,0.001628,362.1,,0.4023,UP,0.51,,1,2026-09-11T16:45:00+00:00,537.9,0.002306,-0.000462,150.001222,UP,CONTINUED,2,0.1.0
4441809@1789144562,2026-09-11T16:36:02.112348+00:00,4441809,XRP,15m,2026-09-11T16:30:00+00:00,0.001055,362.1,,0.4023,UP,0.51,,1,2026-09-11T16:45:00+00:00,537.9,0.001055,-0.0044,30.000235,DOWN,REVERSED,2,0.1.0
4442350@1789144922,2026-09-11T16:42:02.115350+00:00,4442350,SOL,5m,2026-09-11T16:40:00+00:00,0.00059,122.1,,0.4071,UP,0.51,,1,2026-09-11T16:45:00+00:00,177.9,0.001572,0.00059,,UP,CONTINUED,2,0.1.0
4442351@1789144922,2026-09-11T16:42:02.115350+00:00,4442351,ETH,5m,2026-09-11T16:40:00+00:00,0.000763,122.1,,0.4071,UP,0.51,,1,2026-09-11T16:45:00+00:00,177.9,0.001394,0.000588,,UP,CONTINUED,2,0.1.0
4442349@1789144982,2026-09-11T16:43:02.115863+00:00,4442349,XRP,5m,2026-09-11T16:40:00+00:00,0.000584,182.1,,0.6071,UP,0.51,0.0002889,1,2026-09-11T16:45:00+00:00,117.9,0.001678,0.000584,,UP,CONTINUED,2,0.1.0
