move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4758886@1790000544,2026-09-21T14:22:24.455695+00:00,4758886,XRP,15m,2026-09-21T14:15:00+00:00,0.00243,444.5,,0.4938,UP,0.78,,1,2026-09-21T14:30:00+00:00,455.5,0.008844,0.00243,,UP,CONTINUED,2,0.1.0
4759332@1790000829,2026-09-21T14:27:09.458173+00:00,4759332,XRP,5m,2026-09-21T14:25:00+00:00,0.003324,129.5,,0.4315,UP,0.97,,1,2026-09-21T14:30:00+00:00,170.5,0.00366,0.000302,,UP,CONTINUED,2,0.1.0
4759339@1790000829,2026-09-21T14:27:09.458173+00:00,4759339,SOL,5m,2026-09-21T14:25:00+00:00,0.003168,129.5,,0.4315,UP,0.97,,1,2026-09-21T14:30:00+00:00,170.5,0.003844,0.001141,,UP,CONTINUED,2,0.1.0
4759338@1790000844,2026-09-21T14:27:24.458266+00:00,4759338,ETH,5m,2026-09-21T14:25:00+00:00,0.000558,144.5,,0.4815,UP,0.67,,1,2026-09-21T14:30:00+00:00,155.5,0.000558,-0.000846,90.000717,DOWN,REVERSED,2,0.1.0
4758867@1790000544,2026-09-21T14:22:24.455695+00:00,4758867,BTC,15m,2026-09-21T14:15:00+00:00,0.002378,444.5,,0.4938,UP,0.86,,1,2026-09-21T14:30:00+00:00,455.5,0.005285,0.002378,,UP,CONTINUED,2,0.1.0
4759342@1790001129,2026-09-21T14:32:09.460504+00:00,4759342,ETH,5m,2026-09-21T14:30:00+00:00,0.000549,129.5,,0.4315,UP,0.37,,1,2026-09-21T14:35:00+00:00,170.5,0.003222,0.000549,,UP,CONTINUED,2,0.1.0
4759343@1790001129,2026-09-21T14:32:09.460504+00:00,4759343,SOL,5m,2026-09-21T14:30:00+00:00,-0.001435,129.5,,0.4315,DOWN,0.87,,1,2026-09-21T14:35:00+00:00,170.5,-0.001604,0.002111,75.000637,UP,REVERSED,2,0.1.0
4759349@1790001129,2026-09-21T14:32:09.460504+00:00,4759349,XRP,5m,2026-09-21T14:30:00+00:00,0.002619,129.5,,0.4315,UP,0.84,,1,2026-09-21T14:35:00+00:00,170.5,0.005439,0.001947,,UP,CONTINUED,2,0.1.0
4759397@1790001429,2026-09-21T14:37:09.462987+00:00,4759397,XRP,5m,2026-09-21T14:35:00+00:00,-0.000735,129.5,,0.4315,DOWN,0.69,,1,2026-09-21T14:40:00+00:00,170.5,-0.003073,0.002405,30.000288,DOWN,CONTINUED,2,0.1.0
4759394@1790001444,2026-09-21T14:37:24.463156+00:00,4759394,ETH,5m,2026-09-21T14:35:00+00:00,0.000644,144.5,,0.4815,UP,0.87,,1,2026-09-21T14:40:00+00:00,155.5,0.000644,-0.00272,60.000485,DOWN,REVERSED,2,0.1.0
4759398@1790001459,2026-09-21T14:37:39.463275+00:00,4759398,SOL,5m,2026-09-21T14:35:00+00:00,-0.001137,159.5,,0.5315,DOWN,0.46,,1,2026-09-21T14:40:00+00:00,140.5,-0.004507,-0.001053,,DOWN,CONTINUED,2,0.1.0
4759341@1790001369,2026-09-21T14:36:09.462462+00:00,4759341,XRP,15m,2026-09-21T14:30:00+00:00,0.004365,369.5,,0.4105,UP,0.87,,1,2026-09-21T14:45:00+00:00,530.5,0.007655,0.0,,UP,CONTINUED,2,0.1.0
4759345@1790001369,2026-09-21T14:36:09.462462+00:00,4759345,SOL,15m,2026-09-21T14:30:00+00:00,0.001351,369.5,,0.4105,UP,0.57,,1,2026-09-21T14:45:00+00:00,530.5,0.002871,-0.005488,165.001475,DOWN,REVERSED,2,0.1.0
4759355@1790001369,2026-09-21T14:36:09.462462+00:00,4759355,ETH,15m,2026-09-21T14:30:00+00:00,0.003635,369.5,,0.4105,UP,0.86,,1,2026-09-21T14:45:00+00:00,530.5,0.004942,-0.001574,255.002284,UP,CONTINUED,2,0.1.0
4760345@1790001729,2026-09-21T14:42:09.465541+00:00,4760345,ETH,5m,2026-09-21T14:40:00+00:00,0.000503,129.5,,0.4316,UP,0.38,,1,2026-09-21T14:45:00+00:00,170.5,0.001158,-7.9e-05,105.000825,UP,CONTINUED,2,0.1.0
4760346@1790001729,2026-09-21T14:42:09.465541+00:00,4760346,SOL,5m,2026-09-21T14:40:00+00:00,0.000593,129.5,,0.4316,UP,0.34,,1,2026-09-21T14:45:00+00:00,170.5,0.000593,-0.002118,45.000371,DOWN,REVERSED,2,0.1.0
4760350@1790001819,2026-09-21T14:43:39.466254+00:00,4760350,XRP,5m,2026-09-21T14:40:00+00:00,-0.000502,219.5,0.7694,0.7316,DOWN,0.89,0.00029804,1,2026-09-21T14:45:00+00:00,80.5,-0.000502,0.00077,60.000463,DOWN,CONTINUED,2,0.1.0
4762519@1790007742,2026-09-21T16:22:22.766513+00:00,4762519,BTC,5m,2026-09-21T16:20:00+00:00,0.000904,142.8,,0.4759,UP,0.81,,1,2026-09-21T16:25:00+00:00,157.2,0.000904,0.000154,,UP,CONTINUED,2,0.1.0
4762518@1790007757,2026-09-21T16:22:37.766652+00:00,4762518,XRP,5m,2026-09-21T16:20:00+00:00,-0.000667,157.8,,0.5259,DOWN,0.55,,1,2026-09-21T16:25:00+00:00,142.2,-0.003602,-0.000667,,DOWN,CONTINUED,2,0.1.0
4762517@1790007772,2026-09-21T16:22:52.766741+00:00,4762517,SOL,5m,2026-09-21T16:20:00+00:00,-0.001059,172.8,,0.5759,DOWN,0.82,,1,2026-09-21T16:25:00+00:00,127.2,-0.003093,-0.001059,,DOWN,CONTINUED,2,0.1.0
4762515@1790007787,2026-09-21T16:23:07.766863+00:00,4762515,ETH,5m,2026-09-21T16:20:00+00:00,-0.00084,187.8,,0.6259,DOWN,0.8,,1,2026-09-21T16:25:00+00:00,112.2,-0.001416,-0.00079,,DOWN,CONTINUED,2,0.1.0
4762194@1790007742,2026-09-21T16:22:22.766513+00:00,4762194,SOL,15m,2026-09-21T16:15:00+00:00,0.000636,442.8,,0.492,UP,0.86,,1,2026-09-21T16:30:00+00:00,457.2,0.000636,-0.003434,30.000228,DOWN,REVERSED,2,0.1.0
4762197@1790007742,2026-09-21T16:22:22.766513+00:00,4762197,BTC,15m,2026-09-21T16:15:00+00:00,0.000598,442.8,,0.492,UP,0.82,,1,2026-09-21T16:30:00+00:00,457.2,0.001681,-0.000543,75.000598,UP,CONTINUED,2,0.1.0
4762206@1790007742,2026-09-21T16:22:22.766513+00:00,4762206,ETH,15m,2026-09-21T16:15:00+00:00,0.00112,442.8,,0.492,UP,0.93,,1,2026-09-21T16:30:00+00:00,457.2,0.002736,-0.00116,45.00035,UP,CONTINUED,2,0.1.0
4762208@1790007742,2026-09-21T16:22:22.766513+00:00,4762208,XRP,15m,2026-09-21T16:15:00+00:00,-0.000933,442.8,,0.492,DOWN,0.42,,1,2026-09-21T16:30:00+00:00,457.2,-0.005667,-0.000933,,DOWN,CONTINUED,2,0.1.0
4762579@1790008027,2026-09-21T16:27:07.769054+00:00,4762579,XRP,5m,2026-09-21T16:25:00+00:00,-0.000971,127.8,,0.4259,DOWN,0.86,,1,2026-09-21T16:30:00+00:00,172.2,-0.001306,0.001708,30.000305,DOWN,CONTINUED,2,0.1.0
4762581@1790008042,2026-09-21T16:27:22.769223+00:00,4762581,ETH,5m,2026-09-21T16:25:00+00:00,0.00068,142.8,,0.4759,UP,0.8,,1,2026-09-21T16:30:00+00:00,157.2,0.003222,0.00068,,UP,CONTINUED,2,0.1.0
4762585@1790008042,2026-09-21T16:27:22.769223+00:00,4762585,SOL,5m,2026-09-21T16:25:00+00:00,0.000552,142.8,,0.4759,UP,0.61,,1,2026-09-21T16:30:00+00:00,157.2,0.002082,4.2e-05,,UP,CONTINUED,2,0.1.0
4762582@1790008057,2026-09-21T16:27:37.769359+00:00,4762582,BTC,5m,2026-09-21T16:25:00+00:00,0.00075,157.8,,0.5259,UP,0.7,,1,2026-09-21T16:30:00+00:00,142.2,0.001613,0.000226,,UP,CONTINUED,2,0.1.0
4762594@1790008327,2026-09-21T16:32:07.771879+00:00,4762594,XRP,5m,2026-09-21T16:30:00+00:00,0.001207,127.8,,0.4259,UP,0.69,,1,2026-09-21T16:35:00+00:00,172.2,0.001207,-0.004492,30.000267,DOWN,REVERSED,2,0.1.0
4762601@1790008327,2026-09-21T16:32:07.771879+00:00,4762601,BTC,5m,2026-09-21T16:30:00+00:00,0.000814,127.8,,0.4259,UP,0.68,,1,2026-09-21T16:35:00+00:00,172.2,0.000814,-0.001751,45.000392,DOWN,REVERSED,2,0.1.0
4762602@1790008327,2026-09-21T16:32:07.771879+00:00,4762602,ETH,5m,2026-09-21T16:30:00+00:00,0.001807,127.8,,0.4259,UP,0.94,,1,2026-09-21T16:35:00+00:00,172.2,0.001807,-0.002278,105.000921,DOWN,REVERSED,2,0.1.0
4762605@1790008327,2026-09-21T16:32:07.771879+00:00,4762605,SOL,5m,2026-09-21T16:30:00+00:00,0.000977,127.8,,0.4259,UP,0.85,,1,2026-09-21T16:35:00+00:00,172.2,0.000977,-0.005141,30.000267,DOWN,REVERSED,2,0.1.0
4762676@1790008627,2026-09-21T16:37:07.774521+00:00,4762676,SOL,5m,2026-09-21T16:35:00+00:00,-0.001023,127.8,,0.4259,DOWN,0.84,,1,2026-09-21T16:40:00+00:00,172.2,-0.004094,-0.000768,,DOWN,CONTINUED,2,0.1.0
4762675@1790008657,2026-09-21T16:37:37.774766+00:00,4762675,XRP,5m,2026-09-21T16:35:00+00:00,-0.000774,157.8,,0.5259,DOWN,0.82,,1,2026-09-21T16:40:00+00:00,142.2,-0.002726,-0.000774,,DOWN,CONTINUED,2,0.1.0
4762674@1790008687,2026-09-21T16:38:07.774994+00:00,4762674,ETH,5m,2026-09-21T16:35:00+00:00,-0.001281,187.8,,0.6259,DOWN,0.94,0.00068523,1,2026-09-21T16:40:00+00:00,112.2,-0.00276,-0.001281,,DOWN,CONTINUED,2,0.1.0
4762678@1790008687,2026-09-21T16:38:07.774994+00:00,4762678,BTC,5m,2026-09-21T16:35:00+00:00,-0.000534,187.8,,0.6259,DOWN,0.84,0.00026249,1,2026-09-21T16:40:00+00:00,112.2,-0.001492,-0.000495,,DOWN,CONTINUED,2,0.1.0
4762593@1790008567,2026-09-21T16:36:07.774017+00:00,4762593,BTC,15m,2026-09-21T16:30:00+00:00,-0.001279,367.8,,0.4086,DOWN,0.7,,1,2026-09-21T16:45:00+00:00,532.2,-0.003106,-0.000191,,DOWN,CONTINUED,2,0.1.0
4762598@1790008567,2026-09-21T16:36:07.774017+00:00,4762598,SOL,15m,2026-09-21T16:30:00+00:00,-0.002847,367.8,,0.4086,DOWN,0.82,,1,2026-09-21T16:45:00+00:00,532.2,-0.007775,-0.001317,,DOWN,CONTINUED,2,0.1.0
4762599@1790008567,2026-09-21T16:36:07.774017+00:00,4762599,XRP,15m,2026-09-21T16:30:00+00:00,-0.003218,367.8,,0.4086,DOWN,0.85,,1,2026-09-21T16:45:00+00:00,532.2,-0.006972,-0.002749,,DOWN,CONTINUED,2,0.1.0
4762600@1790008567,2026-09-21T16:36:07.774017+00:00,4762600,ETH,15m,2026-09-21T16:30:00+00:00,-0.001482,367.8,,0.4086,DOWN,0.63,,1,2026-09-21T16:45:00+00:00,532.2,-0.005027,-0.001167,,DOWN,CONTINUED,2,0.1.0
4763468@1790008927,2026-09-21T16:42:07.777188+00:00,4763468,XRP,5m,2026-09-21T16:40:00+00:00,0.00189,127.8,,0.4259,UP,0.8,,1,2026-09-21T16:45:00+00:00,172.2,0.003914,0.001822,,UP,CONTINUED,2,0.1.0
4763469@1790008927,2026-09-21T16:42:07.777188+00:00,4763469,BTC,5m,2026-09-21T16:40:00+00:00,0.000834,127.8,,0.4259,UP,0.84,,1,2026-09-21T16:45:00+00:00,172.2,0.002448,0.000834,,UP,CONTINUED,2,0.1.0
4763470@1790008927,2026-09-21T16:42:07.777188+00:00,4763470,SOL,5m,2026-09-21T16:40:00+00:00,0.003037,127.8,,0.4259,UP,0.98,,1,2026-09-21T16:45:00+00:00,172.2,0.005432,0.003037,,UP,CONTINUED,2,0.1.0
4763475@1790008927,2026-09-21T16:42:07.777188+00:00,4763475,ETH,5m,2026-09-21T16:40:00+00:00,0.001792,127.8,,0.4259,UP,0.86,,1,2026-09-21T16:45:00+00:00,172.2,0.003231,0.001792,,UP,CONTINUED,2,0.1.0
