move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4290422@1788791861,2026-09-07T14:37:41.873671+00:00,4290422,SOL,5m,2026-09-07T14:35:00+00:00,-0.000623,161.9,,0.5396,DOWN,0.25,,1,2026-09-07T14:40:00+00:00,138.1,-0.000719,-0.000336,,DOWN,CONTINUED,2,0.1.0
4290358@1788791771,2026-09-07T14:36:11.872963+00:00,4290358,XRP,15m,2026-09-07T14:30:00+00:00,-0.002435,371.9,,0.4132,DOWN,0.85,,1,2026-09-07T14:45:00+00:00,528.1,-0.003151,-0.000645,,DOWN,CONTINUED,2,0.1.0
4290364@1788791771,2026-09-07T14:36:11.872963+00:00,4290364,ETH,15m,2026-09-07T14:30:00+00:00,-0.000741,371.9,,0.4132,DOWN,0.74,,1,2026-09-07T14:45:00+00:00,528.1,-0.001785,-4.4e-05,,DOWN,CONTINUED,2,0.1.0
4290359@1788791816,2026-09-07T14:36:56.873335+00:00,4290359,SOL,15m,2026-09-07T14:30:00+00:00,0.00096,416.9,,0.4632,UP,0.54,,1,2026-09-07T14:45:00+00:00,483.1,0.00096,-0.001151,195.001676,DOWN,REVERSED,2,0.1.0
4290362@1788791831,2026-09-07T14:37:11.873434+00:00,4290362,BTC,15m,2026-09-07T14:30:00+00:00,0.000547,431.9,,0.4799,UP,0.56,0.00016156,1,2026-09-07T14:45:00+00:00,468.1,0.000547,-0.000552,105.000911,UP,CONTINUED,2,0.1.0
4291682@1788792131,2026-09-07T14:42:11.875983+00:00,4291682,SOL,5m,2026-09-07T14:40:00+00:00,-0.001151,131.9,,0.4396,DOWN,0.88,,1,2026-09-07T14:45:00+00:00,168.1,-0.001247,-0.000192,,DOWN,CONTINUED,2,0.1.0
4291685@1788792131,2026-09-07T14:42:11.875983+00:00,4291685,ETH,5m,2026-09-07T14:40:00+00:00,-0.000863,131.9,,0.4396,DOWN,0.88,,1,2026-09-07T14:45:00+00:00,168.1,-0.000863,0.000786,90.000763,UP,REVERSED,2,0.1.0
4291688@1788792131,2026-09-07T14:42:11.875983+00:00,4291688,XRP,5m,2026-09-07T14:40:00+00:00,-0.001327,131.9,,0.4396,DOWN,0.96,,1,2026-09-07T14:45:00+00:00,168.1,-0.001542,0.00061,120.000963,UP,REVERSED,2,0.1.0
4294634@1788798120,2026-09-07T16:22:00.707053+00:00,4294634,ETH,5m,2026-09-07T16:20:00+00:00,-0.000634,120.7,,0.4024,DOWN,0.89,,1,2026-09-07T16:25:00+00:00,179.3,-0.001107,-0.000634,,DOWN,CONTINUED,2,0.1.0
4294635@1788798135,2026-09-07T16:22:15.707181+00:00,4294635,SOL,5m,2026-09-07T16:20:00+00:00,-0.000579,135.7,,0.4524,DOWN,0.76,,1,2026-09-07T16:25:00+00:00,164.3,-0.000772,9.7e-05,120.001009,DOWN,CONTINUED,2,0.1.0
4294839@1788798735,2026-09-07T16:32:15.712233+00:00,4294839,ETH,5m,2026-09-07T16:30:00+00:00,0.000816,135.7,,0.4524,UP,0.82,,1,2026-09-07T16:35:00+00:00,164.3,0.001625,0.000739,,UP,CONTINUED,2,0.1.0
4294827@1788798750,2026-09-07T16:32:30.712362+00:00,4294827,XRP,5m,2026-09-07T16:30:00+00:00,0.001223,150.7,,0.5024,UP,0.93,,1,2026-09-07T16:35:00+00:00,149.3,0.001727,0.000864,,UP,CONTINUED,2,0.1.0
4294841@1788798750,2026-09-07T16:32:30.712362+00:00,4294841,SOL,5m,2026-09-07T16:30:00+00:00,0.000918,150.7,,0.5024,UP,0.81,,1,2026-09-07T16:35:00+00:00,149.3,0.001498,0.000628,,UP,CONTINUED,2,0.1.0
4294890@1788799035,2026-09-07T16:37:15.714709+00:00,4294890,ETH,5m,2026-09-07T16:35:00+00:00,0.000741,135.7,,0.4524,UP,0.97,,1,2026-09-07T16:40:00+00:00,164.3,0.002014,0.000741,,UP,CONTINUED,2,0.1.0
4294895@1788799035,2026-09-07T16:37:15.714709+00:00,4294895,XRP,5m,2026-09-07T16:35:00+00:00,0.000718,135.7,,0.4524,UP,0.88,,1,2026-09-07T16:40:00+00:00,164.3,0.002011,0.000718,,UP,CONTINUED,2,0.1.0
4294891@1788799050,2026-09-07T16:37:30.714844+00:00,4294891,SOL,5m,2026-09-07T16:35:00+00:00,0.000627,150.7,,0.5024,UP,0.93,,1,2026-09-07T16:40:00+00:00,149.3,0.001592,0.000531,,UP,CONTINUED,2,0.1.0
4294831@1788798960,2026-09-07T16:36:00.714083+00:00,4294831,XRP,15m,2026-09-07T16:30:00+00:00,0.002087,360.7,,0.4008,UP,0.9,,1,2026-09-07T16:45:00+00:00,539.3,0.00439,0.001871,,UP,CONTINUED,2,0.1.0
4294834@1788798960,2026-09-07T16:36:00.714083+00:00,4294834,ETH,15m,2026-09-07T16:30:00+00:00,0.002662,360.7,,0.4008,UP,0.94,,1,2026-09-07T16:45:00+00:00,539.3,0.004382,0.002581,,UP,CONTINUED,2,0.1.0
4294837@1788798960,2026-09-07T16:36:00.714083+00:00,4294837,SOL,15m,2026-09-07T16:30:00+00:00,0.001885,360.7,,0.4008,UP,0.85,,1,2026-09-07T16:45:00+00:00,539.3,0.003625,0.001402,,UP,CONTINUED,2,0.1.0
4296202@1788799335,2026-09-07T16:42:15.717204+00:00,4296202,SOL,5m,2026-09-07T16:40:00+00:00,0.000578,135.7,,0.4524,UP,0.79,,1,2026-09-07T16:45:00+00:00,164.3,0.000578,-0.000385,90.000709,DOWN,REVERSED,2,0.1.0
