move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4553194@1789483021,2026-09-15T14:37:01.386958+00:00,4553194,XRP,5m,2026-09-15T14:35:00+00:00,-0.00179,121.4,,0.4046,DOWN,0.89,,1,2026-09-15T14:40:00+00:00,178.6,-0.005728,-0.000716,,DOWN,CONTINUED,2,0.1.0
4553197@1789483021,2026-09-15T14:37:01.386958+00:00,4553197,SOL,5m,2026-09-15T14:35:00+00:00,-0.002056,121.4,,0.4046,DOWN,0.95,,1,2026-09-15T14:40:00+00:00,178.6,-0.00316,-0.000652,,DOWN,CONTINUED,2,0.1.0
4553198@1789483021,2026-09-15T14:37:01.386958+00:00,4553198,ETH,5m,2026-09-15T14:35:00+00:00,-0.003242,121.4,,0.4046,DOWN,0.97,,1,2026-09-15T14:40:00+00:00,178.6,-0.005541,-0.001538,,DOWN,CONTINUED,2,0.1.0
4553139@1789482961,2026-09-15T14:36:01.386490+00:00,4553139,XRP,15m,2026-09-15T14:30:00+00:00,-0.00325,361.4,,0.4015,DOWN,0.89,,1,2026-09-15T14:45:00+00:00,538.6,-0.012822,-0.003107,,DOWN,CONTINUED,2,0.1.0
4553150@1789482961,2026-09-15T14:36:01.386490+00:00,4553150,ETH,15m,2026-09-15T14:30:00+00:00,-0.002868,361.4,,0.4015,DOWN,0.9,,1,2026-09-15T14:45:00+00:00,538.6,-0.010438,-0.002868,,DOWN,CONTINUED,2,0.1.0
4553154@1789482961,2026-09-15T14:36:01.386490+00:00,4553154,SOL,15m,2026-09-15T14:30:00+00:00,-0.002403,361.4,,0.4015,DOWN,0.89,,1,2026-09-15T14:45:00+00:00,538.6,-0.013719,-0.002403,,DOWN,CONTINUED,2,0.1.0
4554094@1789483321,2026-09-15T14:42:01.389312+00:00,4554094,SOL,5m,2026-09-15T14:40:00+00:00,-0.00565,121.4,,0.4046,DOWN,,,1,2026-09-15T14:45:00+00:00,178.6,-0.006356,-0.002018,,DOWN,CONTINUED,2,0.1.0
4554095@1789483321,2026-09-15T14:42:01.389312+00:00,4554095,XRP,5m,2026-09-15T14:40:00+00:00,-0.001516,121.4,,0.4046,DOWN,0.84,,1,2026-09-15T14:45:00+00:00,178.6,-0.001516,0.001443,30.000196,DOWN,CONTINUED,2,0.1.0
4554096@1789483321,2026-09-15T14:42:01.389312+00:00,4554096,ETH,5m,2026-09-15T14:40:00+00:00,-0.00153,121.4,,0.4046,DOWN,0.81,,1,2026-09-15T14:45:00+00:00,178.6,-0.001807,0.000979,120.000909,DOWN,CONTINUED,2,0.1.0
4559155@1789489347,2026-09-15T16:22:27.835924+00:00,4559155,SOL,5m,2026-09-15T16:20:00+00:00,0.001666,147.8,,0.4928,UP,0.89,,1,2026-09-15T16:25:00+00:00,152.2,0.002372,0.001565,,UP,CONTINUED,2,0.1.0
4559156@1789489347,2026-09-15T16:22:27.835924+00:00,4559156,XRP,5m,2026-09-15T16:20:00+00:00,0.001983,147.8,,0.4928,UP,0.76,,1,2026-09-15T16:25:00+00:00,152.2,0.003064,0.001478,,UP,CONTINUED,2,0.1.0
4559157@1789489347,2026-09-15T16:22:27.835924+00:00,4559157,BTC,5m,2026-09-15T16:20:00+00:00,0.000937,147.8,,0.4928,UP,0.86,,1,2026-09-15T16:25:00+00:00,152.2,0.001143,0.000592,,UP,CONTINUED,2,0.1.0
4559159@1789489347,2026-09-15T16:22:27.835924+00:00,4559159,ETH,5m,2026-09-15T16:20:00+00:00,0.002203,147.8,,0.4928,UP,0.94,,1,2026-09-15T16:25:00+00:00,152.2,0.002696,0.002013,,UP,CONTINUED,2,0.1.0
4559035@1789489347,2026-09-15T16:22:27.835924+00:00,4559035,XRP,15m,2026-09-15T16:15:00+00:00,0.005498,447.8,,0.4976,UP,0.97,,1,2026-09-15T16:30:00+00:00,452.2,0.00709,0.004847,,UP,CONTINUED,2,0.1.0
4559043@1789489347,2026-09-15T16:22:27.835924+00:00,4559043,ETH,15m,2026-09-15T16:15:00+00:00,0.003615,447.8,,0.4976,UP,0.98,,1,2026-09-15T16:30:00+00:00,452.2,0.004332,0.002492,,UP,CONTINUED,2,0.1.0
4559045@1789489347,2026-09-15T16:22:27.835924+00:00,4559045,BTC,15m,2026-09-15T16:15:00+00:00,0.002282,447.8,,0.4976,UP,0.95,,1,2026-09-15T16:30:00+00:00,452.2,0.002653,0.001643,,UP,CONTINUED,2,0.1.0
4559047@1789489347,2026-09-15T16:22:27.835924+00:00,4559047,SOL,15m,2026-09-15T16:15:00+00:00,0.003489,447.8,,0.4976,UP,0.96,,1,2026-09-15T16:30:00+00:00,452.2,0.004197,0.002478,,UP,CONTINUED,2,0.1.0
4559343@1789489632,2026-09-15T16:27:12.838181+00:00,4559343,ETH,5m,2026-09-15T16:25:00+00:00,0.000562,132.8,,0.4428,UP,0.4,,1,2026-09-15T16:30:00+00:00,167.2,0.001289,0.000537,,UP,CONTINUED,2,0.1.0
4559346@1789489632,2026-09-15T16:27:12.838181+00:00,4559346,XRP,5m,2026-09-15T16:25:00+00:00,0.001188,132.8,,0.4428,UP,0.58,,1,2026-09-15T16:30:00+00:00,167.2,0.001835,0.000396,,UP,CONTINUED,2,0.1.0
4559341@1789489737,2026-09-15T16:28:57.839032+00:00,4559341,BTC,5m,2026-09-15T16:25:00+00:00,0.000687,237.8,0.7676,0.7928,UP,0.78,0.00021331,1,2026-09-15T16:30:00+00:00,62.2,0.000687,0.000177,,UP,CONTINUED,2,0.1.0
4559342@1789489737,2026-09-15T16:28:57.839032+00:00,4559342,SOL,5m,2026-09-15T16:25:00+00:00,0.000706,237.8,0.4998,0.7928,UP,0.12,0.00015644,1,2026-09-15T16:30:00+00:00,62.2,0.000706,0.000403,,UP,CONTINUED,2,0.1.0
4559423@1789489932,2026-09-15T16:32:12.840660+00:00,4559423,XRP,5m,2026-09-15T16:30:00+00:00,-0.003022,132.8,,0.4428,DOWN,0.98,,1,2026-09-15T16:35:00+00:00,167.2,-0.004102,-0.001295,,DOWN,CONTINUED,2,0.1.0
4559425@1789489932,2026-09-15T16:32:12.840660+00:00,4559425,BTC,5m,2026-09-15T16:30:00+00:00,-0.000867,132.8,,0.4428,DOWN,0.93,,1,2026-09-15T16:35:00+00:00,167.2,-0.00126,-0.000518,,DOWN,CONTINUED,2,0.1.0
4559427@1789489932,2026-09-15T16:32:12.840660+00:00,4559427,ETH,5m,2026-09-15T16:30:00+00:00,-0.000997,132.8,,0.4428,DOWN,0.9,,1,2026-09-15T16:35:00+00:00,167.2,-0.001245,-0.00018,,DOWN,CONTINUED,2,0.1.0
4559433@1789489932,2026-09-15T16:32:12.840660+00:00,4559433,SOL,5m,2026-09-15T16:30:00+00:00,-0.000806,132.8,,0.4428,DOWN,0.86,,1,2026-09-15T16:35:00+00:00,167.2,-0.001411,-0.000403,,DOWN,CONTINUED,2,0.1.0
4559517@1789490232,2026-09-15T16:37:12.843309+00:00,4559517,SOL,5m,2026-09-15T16:35:00+00:00,0.001211,132.8,,0.4428,UP,0.89,,1,2026-09-15T16:40:00+00:00,167.2,0.001514,0.000101,,UP,CONTINUED,2,0.1.0
4559519@1789490232,2026-09-15T16:37:12.843309+00:00,4559519,XRP,5m,2026-09-15T16:35:00+00:00,0.000866,132.8,,0.4428,UP,0.8,,1,2026-09-15T16:40:00+00:00,167.2,0.001011,-0.001516,90.000794,DOWN,REVERSED,2,0.1.0
4559520@1789490247,2026-09-15T16:37:27.843439+00:00,4559520,BTC,5m,2026-09-15T16:35:00+00:00,0.000699,147.8,,0.4928,UP,0.93,,1,2026-09-15T16:40:00+00:00,152.2,0.000699,-0.000284,105.000961,DOWN,REVERSED,2,0.1.0
4559521@1789490247,2026-09-15T16:37:27.843439+00:00,4559521,ETH,5m,2026-09-15T16:35:00+00:00,0.000849,147.8,,0.4928,UP,0.8,,1,2026-09-15T16:40:00+00:00,152.2,0.000849,-0.000316,105.000961,DOWN,REVERSED,2,0.1.0
4559426@1789490172,2026-09-15T16:36:12.842737+00:00,4559426,XRP,15m,2026-09-15T16:30:00+00:00,-0.002447,372.8,,0.4143,DOWN,0.91,,1,2026-09-15T16:45:00+00:00,527.2,-0.005397,-0.002159,,DOWN,CONTINUED,2,0.1.0
4559428@1789490172,2026-09-15T16:36:12.842737+00:00,4559428,ETH,15m,2026-09-15T16:30:00+00:00,-0.000733,372.8,,0.4143,DOWN,0.76,,1,2026-09-15T16:45:00+00:00,527.2,-0.002438,-0.000237,,DOWN,CONTINUED,2,0.1.0
4559430@1789490172,2026-09-15T16:36:12.842737+00:00,4559430,BTC,15m,2026-09-15T16:30:00+00:00,-0.000529,372.8,,0.4143,DOWN,0.72,,1,2026-09-15T16:45:00+00:00,527.2,-0.002095,-0.000285,,DOWN,CONTINUED,2,0.1.0
4559422@1789490352,2026-09-15T16:39:12.844400+00:00,4559422,SOL,15m,2026-09-15T16:30:00+00:00,-0.001109,552.8,1.7134,0.6143,DOWN,0.85,0.00032267,1,2026-09-15T16:45:00+00:00,347.2,-0.001915,-0.000806,,DOWN,CONTINUED,2,0.1.0
4559878@1789490532,2026-09-15T16:42:12.846042+00:00,4559878,BTC,5m,2026-09-15T16:40:00+00:00,-0.000556,132.8,,0.4428,DOWN,0.89,,1,2026-09-15T16:45:00+00:00,167.2,-0.000556,0.00014,120.001158,UP,REVERSED,2,0.1.0
4559881@1789490532,2026-09-15T16:42:12.846042+00:00,4559881,ETH,5m,2026-09-15T16:40:00+00:00,-0.000757,132.8,,0.4428,DOWN,0.91,,1,2026-09-15T16:45:00+00:00,167.2,-0.000757,0.000198,120.001158,UP,REVERSED,2,0.1.0
4559882@1789490532,2026-09-15T16:42:12.846042+00:00,4559882,SOL,5m,2026-09-15T16:40:00+00:00,-0.000706,132.8,,0.4428,DOWN,0.87,,1,2026-09-15T16:45:00+00:00,167.2,-0.000706,0.0,,DOWN,CONTINUED,2,0.1.0
4559880@1789490697,2026-09-15T16:44:57.847585+00:00,4559880,XRP,5m,2026-09-15T16:40:00+00:00,0.000687,297.8,0.5712,0.9928,UP,0.01,0.00015749,1,2026-09-15T16:45:00+00:00,2.2,0.000687,0.000687,,UP,CONTINUED,2,0.1.0
