move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4840135@1790174224,2026-09-23T14:37:04.483712+00:00,4840135,XRP,5m,2026-09-23T14:35:00+00:00,0.001734,124.5,,0.4149,UP,0.83,,1,2026-09-23T14:40:00+00:00,175.5,0.002323,3.3e-05,,UP,CONTINUED,2,0.1.0
4840136@1790174224,2026-09-23T14:37:04.483712+00:00,4840136,SOL,5m,2026-09-23T14:35:00+00:00,0.002799,124.5,,0.4149,UP,0.95,,1,2026-09-23T14:40:00+00:00,175.5,0.002799,0.0007,,UP,CONTINUED,2,0.1.0
4840137@1790174224,2026-09-23T14:37:04.483712+00:00,4840137,ETH,5m,2026-09-23T14:35:00+00:00,0.001236,124.5,,0.4149,UP,0.87,,1,2026-09-23T14:40:00+00:00,175.5,0.001236,-0.000332,75.00065,UP,CONTINUED,2,0.1.0
4840060@1790174164,2026-09-23T14:36:04.483034+00:00,4840060,XRP,15m,2026-09-23T14:30:00+00:00,0.008346,364.5,,0.405,UP,0.87,,1,2026-09-23T14:45:00+00:00,535.5,0.010457,0.006037,,UP,CONTINUED,2,0.1.0
4840065@1790174164,2026-09-23T14:36:04.483034+00:00,4840065,SOL,15m,2026-09-23T14:30:00+00:00,0.009395,364.5,,0.405,UP,0.97,,1,2026-09-23T14:45:00+00:00,535.5,0.012042,0.00869,,UP,CONTINUED,2,0.1.0
4840070@1790174164,2026-09-23T14:36:04.483034+00:00,4840070,ETH,15m,2026-09-23T14:30:00+00:00,0.006232,364.5,,0.405,UP,0.95,,1,2026-09-23T14:45:00+00:00,535.5,0.007642,0.005262,,UP,CONTINUED,2,0.1.0
4841394@1790174524,2026-09-23T14:42:04.486392+00:00,4841394,XRP,5m,2026-09-23T14:40:00+00:00,-0.000654,124.5,,0.415,DOWN,0.56,,1,2026-09-23T14:45:00+00:00,175.5,-0.003464,-0.000654,,DOWN,CONTINUED,2,0.1.0
4841395@1790174524,2026-09-23T14:42:04.486392+00:00,4841395,SOL,5m,2026-09-23T14:40:00+00:00,0.000524,124.5,,0.415,UP,0.75,,1,2026-09-23T14:45:00+00:00,175.5,0.000524,-0.001309,15.00011,DOWN,REVERSED,2,0.1.0
4841392@1790174539,2026-09-23T14:42:19.486502+00:00,4841392,ETH,5m,2026-09-23T14:40:00+00:00,-0.000807,139.5,,0.465,DOWN,0.56,,1,2026-09-23T14:45:00+00:00,160.5,-0.001545,-0.000163,,DOWN,CONTINUED,2,0.1.0
4844545@1790180589,2026-09-23T16:23:09.243352+00:00,4844545,SOL,5m,2026-09-23T16:20:00+00:00,0.00135,189.2,,0.6308,UP,0.87,,1,2026-09-23T16:25:00+00:00,110.8,0.001873,-0.000566,45.000363,DOWN,REVERSED,2,0.1.0
4844546@1790180589,2026-09-23T16:23:09.243352+00:00,4844546,ETH,5m,2026-09-23T16:20:00+00:00,0.000988,189.2,,0.6308,UP,0.89,,1,2026-09-23T16:25:00+00:00,110.8,0.001367,-8.6e-05,90.000656,UP,CONTINUED,2,0.1.0
4844541@1790180604,2026-09-23T16:23:24.243474+00:00,4844541,XRP,5m,2026-09-23T16:20:00+00:00,0.000995,204.2,,0.6808,UP,0.42,,1,2026-09-23T16:25:00+00:00,95.8,0.000995,-0.003185,30.000241,DOWN,REVERSED,2,0.1.0
4844900@1790181129,2026-09-23T16:32:09.247548+00:00,4844900,SOL,5m,2026-09-23T16:30:00+00:00,-0.000871,129.2,,0.4308,DOWN,0.31,,1,2026-09-23T16:35:00+00:00,170.8,-0.001741,-0.000261,,DOWN,CONTINUED,2,0.1.0
4844904@1790181129,2026-09-23T16:32:09.247548+00:00,4844904,XRP,5m,2026-09-23T16:30:00+00:00,-0.000598,129.2,,0.4308,DOWN,0.21,,1,2026-09-23T16:35:00+00:00,170.8,-0.000797,0.000399,30.000234,DOWN,CONTINUED,2,0.1.0
4844910@1790181159,2026-09-23T16:32:39.247782+00:00,4844910,ETH,5m,2026-09-23T16:30:00+00:00,0.000782,159.2,,0.5308,UP,0.98,,1,2026-09-23T16:35:00+00:00,140.8,0.000794,0.000381,,DOWN,REVERSED,2,0.1.0
4845094@1790181459,2026-09-23T16:37:39.250078+00:00,4845094,ETH,5m,2026-09-23T16:35:00+00:00,0.00052,159.3,,0.5308,UP,0.34,,1,2026-09-23T16:40:00+00:00,140.7,0.001,-0.000632,75.000559,DOWN,REVERSED,2,0.1.0
4845089@1790181489,2026-09-23T16:38:09.250310+00:00,4845089,SOL,5m,2026-09-23T16:35:00+00:00,0.000873,189.3,,0.6308,UP,0.31,0.00034361,1,2026-09-23T16:40:00+00:00,110.7,0.000873,-0.000436,90.00067,DOWN,REVERSED,2,0.1.0
4845090@1790181489,2026-09-23T16:38:09.250310+00:00,4845090,XRP,5m,2026-09-23T16:35:00+00:00,0.000932,189.3,,0.6308,UP,0.48,0.0004002,1,2026-09-23T16:40:00+00:00,110.7,0.000998,-0.000133,90.00067,DOWN,REVERSED,2,0.1.0
4855327@1790194936,2026-09-23T20:22:16.842036+00:00,4855327,XRP,5m,2026-09-23T20:20:00+00:00,-0.000536,136.8,,0.4561,DOWN,0.69,,1,2026-09-23T20:25:00+00:00,163.2,-0.003487,-0.000536,,DOWN,CONTINUED,2,0.1.0
4855317@1790194951,2026-09-23T20:22:31.842162+00:00,4855317,SOL,5m,2026-09-23T20:20:00+00:00,-0.000568,151.8,,0.5061,DOWN,0.67,,1,2026-09-23T20:25:00+00:00,148.2,-0.002229,-0.000393,,DOWN,CONTINUED,2,0.1.0
4855318@1790194996,2026-09-23T20:23:16.842509+00:00,4855318,ETH,5m,2026-09-23T20:20:00+00:00,-0.00089,196.8,0.7327,0.6561,DOWN,0.98,0.00026825,1,2026-09-23T20:25:00+00:00,103.2,-0.001414,-0.000826,,DOWN,CONTINUED,2,0.1.0
4855323@1790195071,2026-09-23T20:24:31.843194+00:00,4855323,BTC,5m,2026-09-23T20:20:00+00:00,-0.000841,271.8,0.4958,0.9061,DOWN,,0.00020628,1,2026-09-23T20:25:00+00:00,28.2,-0.000889,-0.000841,,DOWN,CONTINUED,2,0.1.0
4854849@1790194921,2026-09-23T20:22:01.841856+00:00,4854849,XRP,15m,2026-09-23T20:15:00+00:00,0.000839,421.8,,0.4687,UP,0.63,,1,2026-09-23T20:30:00+00:00,478.2,0.000839,-0.005806,75.000653,DOWN,REVERSED,2,0.1.0
4854852@1790194921,2026-09-23T20:22:01.841856+00:00,4854852,SOL,15m,2026-09-23T20:15:00+00:00,0.000963,421.8,,0.4687,UP,0.53,,1,2026-09-23T20:30:00+00:00,478.2,0.000963,-0.002188,75.000653,DOWN,REVERSED,2,0.1.0
4854841@1790194996,2026-09-23T20:23:16.842509+00:00,4854841,ETH,15m,2026-09-23T20:15:00+00:00,-0.000664,496.8,0.7327,0.552,DOWN,0.8,0.00026825,1,2026-09-23T20:30:00+00:00,403.2,-0.001767,-0.0006,,DOWN,CONTINUED,2,0.1.0
4854834@1790195071,2026-09-23T20:24:31.843194+00:00,4854834,BTC,15m,2026-09-23T20:15:00+00:00,-0.000836,571.8,0.4958,0.6354,DOWN,0.9,0.00020628,1,2026-09-23T20:30:00+00:00,328.2,-0.001156,-0.000787,,DOWN,CONTINUED,2,0.1.0
4855825@1790195266,2026-09-23T20:27:46.845034+00:00,4855825,SOL,5m,2026-09-23T20:25:00+00:00,-0.000613,166.8,,0.5562,DOWN,0.67,,1,2026-09-23T20:30:00+00:00,133.2,-0.001051,-0.000263,,UP,REVERSED,2,0.1.0
4855819@1790195296,2026-09-23T20:28:16.845303+00:00,4855819,XRP,5m,2026-09-23T20:25:00+00:00,-0.001076,196.8,0.667,0.6562,DOWN,0.82,0.00037441,1,2026-09-23T20:30:00+00:00,103.2,-0.003566,-0.001076,,DOWN,CONTINUED,2,0.1.0
4856288@1790195521,2026-09-23T20:32:01.847273+00:00,4856288,XRP,5m,2026-09-23T20:30:00+00:00,0.000505,121.8,,0.4062,UP,0.91,,1,2026-09-23T20:35:00+00:00,178.2,0.000977,-0.00064,30.000281,UP,CONTINUED,2,0.1.0
4856290@1790195521,2026-09-23T20:32:01.847273+00:00,4856290,SOL,5m,2026-09-23T20:30:00+00:00,0.000744,121.8,,0.4062,UP,0.95,,1,2026-09-23T20:35:00+00:00,178.2,0.000744,-4.4e-05,30.000281,UP,CONTINUED,2,0.1.0
4856294@1790195521,2026-09-23T20:32:01.847273+00:00,4856294,ETH,5m,2026-09-23T20:30:00+00:00,0.000672,121.8,,0.4062,UP,0.98,,1,2026-09-23T20:35:00+00:00,178.2,0.000672,-0.000137,45.000458,UP,CONTINUED,2,0.1.0
4856837@1790195836,2026-09-23T20:37:16.850202+00:00,4856837,ETH,5m,2026-09-23T20:35:00+00:00,-0.000559,136.9,,0.4562,DOWN,0.82,,1,2026-09-23T20:40:00+00:00,163.1,-0.000559,0.000937,45.00038,UP,REVERSED,2,0.1.0
4856834@1790195851,2026-09-23T20:37:31.850287+00:00,4856834,XRP,5m,2026-09-23T20:35:00+00:00,-0.000774,151.9,,0.5062,DOWN,0.61,,1,2026-09-23T20:40:00+00:00,148.1,-0.000774,0.002523,30.000295,UP,REVERSED,2,0.1.0
4856839@1790195851,2026-09-23T20:37:31.850287+00:00,4856839,SOL,5m,2026-09-23T20:35:00+00:00,-0.000569,151.9,,0.5062,DOWN,0.78,,1,2026-09-23T20:40:00+00:00,148.1,-0.000569,0.001795,30.000295,UP,REVERSED,2,0.1.0
4856835@1790195971,2026-09-23T20:39:31.851495+00:00,4856835,BTC,5m,2026-09-23T20:35:00+00:00,0.000594,271.9,0.3418,0.9062,UP,,0.00012573,1,2026-09-23T20:40:00+00:00,28.1,0.000594,0.000593,,UP,CONTINUED,2,0.1.0
4856321@1790195761,2026-09-23T20:36:01.849483+00:00,4856321,XRP,15m,2026-09-23T20:30:00+00:00,0.001448,361.8,,0.4021,UP,0.87,,1,2026-09-23T20:45:00+00:00,538.2,0.004278,0.000505,,UP,CONTINUED,2,0.1.0
4856298@1790195776,2026-09-23T20:36:16.849610+00:00,4856298,SOL,15m,2026-09-23T20:30:00+00:00,0.000657,376.8,,0.4187,UP,0.85,,1,2026-09-23T20:45:00+00:00,523.2,0.002496,-0.000394,30.000237,UP,CONTINUED,2,0.1.0
4856302@1790195851,2026-09-23T20:37:31.850287+00:00,4856302,BTC,15m,2026-09-23T20:30:00+00:00,-0.000527,451.9,0.0978,0.5021,DOWN,0.41,0.00013629,1,2026-09-23T20:45:00+00:00,448.1,-0.000527,0.001152,45.000418,UP,REVERSED,2,0.1.0
4856299@1790195896,2026-09-23T20:38:16.850705+00:00,4856299,ETH,15m,2026-09-23T20:30:00+00:00,0.000545,496.9,2.1979,0.5521,UP,0.9,0.00025463,1,2026-09-23T20:45:00+00:00,403.1,0.001469,0.000545,,UP,CONTINUED,2,0.1.0
4859090@1790196226,2026-09-23T20:43:46.853843+00:00,4859090,XRP,5m,2026-09-23T20:40:00+00:00,-0.001209,226.9,0.9334,0.7562,DOWN,0.99,0.00033568,1,2026-09-23T20:45:00+00:00,73.1,-0.00235,-0.000806,,DOWN,CONTINUED,2,0.1.0
4859089@1790196241,2026-09-23T20:44:01.853988+00:00,4859089,SOL,5m,2026-09-23T20:40:00+00:00,-0.000568,241.9,0.4446,0.8062,DOWN,0.99,0.00020706,1,2026-09-23T20:45:00+00:00,58.1,-0.00118,-0.000568,,DOWN,CONTINUED,2,0.1.0
4867340@1790202128,2026-09-23T22:22:08.825274+00:00,4867340,ETH,5m,2026-09-23T22:20:00+00:00,-0.001388,128.8,,0.4294,DOWN,0.9,,1,2026-09-23T22:25:00+00:00,171.2,-0.001529,-0.00138,,DOWN,CONTINUED,2,0.1.0
4867342@1790202128,2026-09-23T22:22:08.825274+00:00,4867342,XRP,5m,2026-09-23T22:20:00+00:00,-0.000631,128.8,,0.4294,DOWN,0.64,,1,2026-09-23T22:25:00+00:00,171.2,-0.002423,-0.000431,,DOWN,CONTINUED,2,0.1.0
4867343@1790202128,2026-09-23T22:22:08.825274+00:00,4867343,SOL,5m,2026-09-23T22:20:00+00:00,-0.000824,128.8,,0.4294,DOWN,0.93,,1,2026-09-23T22:25:00+00:00,171.2,-0.002039,-0.000824,,DOWN,CONTINUED,2,0.1.0
4867347@1790202128,2026-09-23T22:22:08.825274+00:00,4867347,BTC,5m,2026-09-23T22:20:00+00:00,-0.000636,128.8,,0.4294,DOWN,0.76,,1,2026-09-23T22:25:00+00:00,171.2,-0.00106,-0.000636,,DOWN,CONTINUED,2,0.1.0
4867083@1790202068,2026-09-23T22:21:08.824746+00:00,4867083,SOL,15m,2026-09-23T22:15:00+00:00,-0.000781,368.8,,0.4098,DOWN,0.78,,1,2026-09-23T22:30:00+00:00,531.2,-0.003297,-0.000694,,DOWN,CONTINUED,2,0.1.0
4867138@1790202068,2026-09-23T22:21:08.824746+00:00,4867138,XRP,15m,2026-09-23T22:15:00+00:00,-0.000962,368.8,,0.4098,DOWN,0.76,,1,2026-09-23T22:30:00+00:00,531.2,-0.004013,-0.000829,,DOWN,CONTINUED,2,0.1.0
4867141@1790202113,2026-09-23T22:21:53.825142+00:00,4867141,BTC,15m,2026-09-23T22:15:00+00:00,-0.000504,413.8,,0.4598,DOWN,0.8,,1,2026-09-23T22:30:00+00:00,486.2,-0.00108,-0.000419,,DOWN,CONTINUED,2,0.1.0
4867089@1790202143,2026-09-23T22:22:23.825404+00:00,4867089,ETH,15m,2026-09-23T22:15:00+00:00,-0.000599,443.8,0.1567,0.4931,DOWN,0.79,9.531e-05,1,2026-09-23T22:30:00+00:00,456.2,-0.000777,-0.000227,,DOWN,CONTINUED,2,0.1.0
4867350@1790202428,2026-09-23T22:27:08.828000+00:00,4867350,SOL,5m,2026-09-23T22:25:00+00:00,-0.000826,128.8,,0.4294,DOWN,0.8,,1,2026-09-23T22:30:00+00:00,171.2,-0.001174,-0.000478,,DOWN,CONTINUED,2,0.1.0
4867358@1790202728,2026-09-23T22:32:08.830902+00:00,4867358,XRP,5m,2026-09-23T22:30:00+00:00,-0.001299,128.8,,0.4294,DOWN,0.97,,1,2026-09-23T22:35:00+00:00,171.2,-0.002032,-0.0009,,DOWN,CONTINUED,2,0.1.0
4867361@1790202728,2026-09-23T22:32:08.830902+00:00,4867361,SOL,5m,2026-09-23T22:30:00+00:00,-0.000915,128.8,,0.4294,DOWN,0.96,,1,2026-09-23T22:35:00+00:00,171.2,-0.000915,0.000566,90.000748,UP,REVERSED,2,0.1.0
4867368@1790202728,2026-09-23T22:32:08.830902+00:00,4867368,ETH,5m,2026-09-23T22:30:00+00:00,-0.000812,128.8,,0.4294,DOWN,0.98,,1,2026-09-23T22:35:00+00:00,171.2,-0.00083,-0.000443,,DOWN,CONTINUED,2,0.1.0
4867454@1790203043,2026-09-23T22:37:23.833661+00:00,4867454,XRP,5m,2026-09-23T22:35:00+00:00,0.001002,143.8,,0.4794,UP,0.57,,1,2026-09-23T22:40:00+00:00,156.2,0.001536,0.000668,,UP,CONTINUED,2,0.1.0
4867455@1790203103,2026-09-23T22:38:23.834260+00:00,4867455,ETH,5m,2026-09-23T22:35:00+00:00,0.000615,203.8,0.9911,0.6794,UP,0.68,0.00020307,1,2026-09-23T22:40:00+00:00,96.2,0.000615,0.00028,,UP,CONTINUED,2,0.1.0
4867456@1790203103,2026-09-23T22:38:23.834260+00:00,4867456,SOL,5m,2026-09-23T22:35:00+00:00,0.00074,203.8,1.4005,0.6794,UP,0.81,0.00060623,1,2026-09-23T22:40:00+00:00,96.2,0.00074,-0.000131,75.000654,DOWN,REVERSED,2,0.1.0
4867460@1790203163,2026-09-23T22:39:23.834783+00:00,4867460,BTC,5m,2026-09-23T22:35:00+00:00,0.000529,263.8,0.6138,0.8794,UP,0.99,9.405e-05,1,2026-09-23T22:40:00+00:00,36.2,0.000529,0.000342,,UP,CONTINUED,2,0.1.0
