move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4882045@1790260035,2026-09-24T14:27:15.048431+00:00,4882045,ETH,5m,2026-09-24T14:25:00+00:00,0.000769,135.0,,0.4502,UP,0.92,,1,2026-09-24T14:30:00+00:00,165.0,0.005348,0.000769,,UP,CONTINUED,2,0.1.0
4882004@1790259780,2026-09-24T14:23:00.046522+00:00,4882004,BTC,15m,2026-09-24T14:15:00+00:00,0.001012,480.0,,0.5334,UP,0.53,,1,2026-09-24T14:30:00+00:00,420.0,0.008404,0.000836,,UP,CONTINUED,2,0.1.0
4882087@1790260320,2026-09-24T14:32:00.050622+00:00,4882087,XRP,5m,2026-09-24T14:30:00+00:00,-0.001215,120.1,,0.4002,DOWN,0.7,,1,2026-09-24T14:35:00+00:00,179.9,-0.00128,0.002199,15.000117,UP,REVERSED,2,0.1.0
4882103@1790260320,2026-09-24T14:32:00.050622+00:00,4882103,SOL,5m,2026-09-24T14:30:00+00:00,-0.000731,120.1,,0.4002,DOWN,0.72,,1,2026-09-24T14:35:00+00:00,179.9,-0.000731,0.001334,15.000117,UP,REVERSED,2,0.1.0
4882086@1790260335,2026-09-24T14:32:15.050739+00:00,4882086,ETH,5m,2026-09-24T14:30:00+00:00,0.002613,135.1,,0.4502,UP,0.83,,1,2026-09-24T14:35:00+00:00,164.9,0.002613,-0.000778,120.001001,UP,CONTINUED,2,0.1.0
4882144@1790260620,2026-09-24T14:37:00.053022+00:00,4882144,XRP,5m,2026-09-24T14:35:00+00:00,-0.001803,120.1,,0.4002,DOWN,0.54,,1,2026-09-24T14:40:00+00:00,179.9,-0.004295,-0.001541,,DOWN,CONTINUED,2,0.1.0
4882146@1790260620,2026-09-24T14:37:00.053022+00:00,4882146,SOL,5m,2026-09-24T14:35:00+00:00,-0.002106,120.1,,0.4002,DOWN,0.87,,1,2026-09-24T14:40:00+00:00,179.9,-0.004772,-0.001333,,DOWN,CONTINUED,2,0.1.0
4882147@1790260620,2026-09-24T14:37:00.053022+00:00,4882147,ETH,5m,2026-09-24T14:35:00+00:00,-0.001853,120.1,,0.4002,DOWN,0.89,,1,2026-09-24T14:40:00+00:00,179.9,-0.004273,-0.001515,,DOWN,CONTINUED,2,0.1.0
4882094@1790260560,2026-09-24T14:36:00.052573+00:00,4882094,XRP,15m,2026-09-24T14:30:00+00:00,0.00174,360.1,,0.4001,UP,0.63,,1,2026-09-24T14:45:00+00:00,539.9,0.001937,-0.003906,30.000231,DOWN,REVERSED,2,0.1.0
4882088@1790260590,2026-09-24T14:36:30.052804+00:00,4882088,SOL,15m,2026-09-24T14:30:00+00:00,-0.000903,390.1,,0.4334,DOWN,0.75,,1,2026-09-24T14:45:00+00:00,509.9,-0.004087,-0.000559,,DOWN,CONTINUED,2,0.1.0
4882092@1790260590,2026-09-24T14:36:30.052804+00:00,4882092,ETH,15m,2026-09-24T14:30:00+00:00,-0.000574,390.1,,0.4334,DOWN,0.72,,1,2026-09-24T14:45:00+00:00,509.9,-0.004738,-0.000574,,DOWN,CONTINUED,2,0.1.0
4882367@1790260920,2026-09-24T14:42:00.055488+00:00,4882367,ETH,5m,2026-09-24T14:40:00+00:00,-0.000957,120.1,,0.4002,DOWN,0.53,,1,2026-09-24T14:45:00+00:00,179.9,-0.002197,-0.000406,,DOWN,CONTINUED,2,0.1.0
4882371@1790260920,2026-09-24T14:42:00.055488+00:00,4882371,XRP,5m,2026-09-24T14:40:00+00:00,-0.001184,120.1,,0.4002,DOWN,0.7,,1,2026-09-24T14:45:00+00:00,179.9,-0.001711,0.000132,45.000403,DOWN,CONTINUED,2,0.1.0
4882372@1790260935,2026-09-24T14:42:15.055616+00:00,4882372,SOL,5m,2026-09-24T14:40:00+00:00,0.000862,135.1,,0.4502,UP,0.93,,1,2026-09-24T14:45:00+00:00,164.9,0.000862,-0.001811,45.000393,DOWN,REVERSED,2,0.1.0
4883341@1790267013,2026-09-24T16:23:33.418421+00:00,4883341,SOL,5m,2026-09-24T16:20:00+00:00,-0.000768,213.4,,0.7114,DOWN,0.46,,1,2026-09-24T16:25:00+00:00,86.6,-0.002218,-0.000768,,DOWN,CONTINUED,2,0.1.0
4883343@1790267013,2026-09-24T16:23:33.418421+00:00,4883343,ETH,5m,2026-09-24T16:20:00+00:00,0.001238,213.4,,0.7114,UP,0.98,,1,2026-09-24T16:25:00+00:00,86.6,0.001238,4.5e-05,,DOWN,REVERSED,2,0.1.0
4883345@1790267013,2026-09-24T16:23:33.418421+00:00,4883345,XRP,5m,2026-09-24T16:20:00+00:00,0.002887,213.4,,0.7114,UP,,,1,2026-09-24T16:25:00+00:00,86.6,0.002887,0.000525,,DOWN,REVERSED,2,0.1.0
4883728@1790267523,2026-09-24T16:32:03.422954+00:00,4883728,ETH,5m,2026-09-24T16:30:00+00:00,-0.001799,123.4,,0.4114,DOWN,0.98,,1,2026-09-24T16:35:00+00:00,176.6,-0.002771,-0.001799,,DOWN,CONTINUED,2,0.1.0
4883732@1790267523,2026-09-24T16:32:03.422954+00:00,4883732,SOL,5m,2026-09-24T16:30:00+00:00,-0.002389,123.4,,0.4114,DOWN,0.95,,1,2026-09-24T16:35:00+00:00,176.6,-0.003242,-0.002218,,DOWN,CONTINUED,2,0.1.0
4883737@1790267523,2026-09-24T16:32:03.422954+00:00,4883737,XRP,5m,2026-09-24T16:30:00+00:00,-0.002979,123.4,,0.4114,DOWN,0.97,,1,2026-09-24T16:35:00+00:00,176.6,-0.004288,-0.002979,,DOWN,CONTINUED,2,0.1.0
4883825@1790267823,2026-09-24T16:37:03.425455+00:00,4883825,SOL,5m,2026-09-24T16:35:00+00:00,0.001922,123.4,,0.4114,UP,0.97,,1,2026-09-24T16:40:00+00:00,176.6,0.003033,0.001922,,UP,CONTINUED,2,0.1.0
4883826@1790267823,2026-09-24T16:37:03.425455+00:00,4883826,XRP,5m,2026-09-24T16:35:00+00:00,0.002199,123.4,,0.4114,UP,0.97,,1,2026-09-24T16:40:00+00:00,176.6,0.003578,0.001937,,UP,CONTINUED,2,0.1.0
4883828@1790267823,2026-09-24T16:37:03.425455+00:00,4883828,ETH,5m,2026-09-24T16:35:00+00:00,0.000984,123.4,,0.4114,UP,0.91,,1,2026-09-24T16:40:00+00:00,176.6,0.001531,0.000701,,UP,CONTINUED,2,0.1.0
4883729@1790267763,2026-09-24T16:36:03.424947+00:00,4883729,XRP,15m,2026-09-24T16:30:00+00:00,-0.001146,363.4,,0.4038,DOWN,0.67,,1,2026-09-24T16:45:00+00:00,536.6,-0.001146,0.004354,45.000358,DOWN,CONTINUED,2,0.1.0
4883741@1790267763,2026-09-24T16:36:03.424947+00:00,4883741,ETH,15m,2026-09-24T16:30:00+00:00,-0.001294,363.4,,0.4038,DOWN,0.82,,1,2026-09-24T16:45:00+00:00,536.6,-0.001368,0.003978,255.002131,DOWN,CONTINUED,2,0.1.0
4883738@1790267778,2026-09-24T16:36:18.425057+00:00,4883738,SOL,15m,2026-09-24T16:30:00+00:00,0.000768,378.4,,0.4205,UP,0.52,,1,2026-09-24T16:45:00+00:00,521.6,0.004351,8.5e-05,,DOWN,REVERSED,2,0.1.0
4884356@1790268123,2026-09-24T16:42:03.427943+00:00,4884356,ETH,5m,2026-09-24T16:40:00+00:00,0.00172,123.4,,0.4114,UP,0.98,,1,2026-09-24T16:45:00+00:00,176.6,0.003814,-0.001397,135.001106,DOWN,REVERSED,2,0.1.0
4884357@1790268123,2026-09-24T16:42:03.427943+00:00,4884357,SOL,5m,2026-09-24T16:40:00+00:00,0.001149,123.4,,0.4114,UP,0.97,,1,2026-09-24T16:45:00+00:00,176.6,0.001744,-0.00251,90.000749,DOWN,REVERSED,2,0.1.0
4884361@1790268123,2026-09-24T16:42:03.427943+00:00,4884361,XRP,5m,2026-09-24T16:40:00+00:00,0.001699,123.4,,0.4114,UP,0.97,,1,2026-09-24T16:45:00+00:00,176.6,0.002157,-0.00268,90.000749,DOWN,REVERSED,2,0.1.0
4890799@1790281397,2026-09-24T20:23:17.898364+00:00,4890799,ETH,5m,2026-09-24T20:20:00+00:00,-0.000956,197.9,,0.6597,DOWN,,,1,2026-09-24T20:25:00+00:00,102.1,-0.001723,-0.000819,,DOWN,CONTINUED,2,0.1.0
4890798@1790281427,2026-09-24T20:23:47.898643+00:00,4890798,XRP,5m,2026-09-24T20:20:00+00:00,-0.001243,227.9,,0.7597,DOWN,0.87,,1,2026-09-24T20:25:00+00:00,72.1,-0.001962,-0.000981,,DOWN,CONTINUED,2,0.1.0
4890795@1790281442,2026-09-24T20:24:02.898769+00:00,4890795,SOL,5m,2026-09-24T20:20:00+00:00,-0.000513,242.9,,0.8097,DOWN,,,1,2026-09-24T20:25:00+00:00,57.1,-0.001112,-0.000513,,DOWN,CONTINUED,2,0.1.0
4890562@1790281397,2026-09-24T20:23:17.898364+00:00,4890562,ETH,15m,2026-09-24T20:15:00+00:00,-0.000973,497.9,,0.5532,DOWN,0.85,,1,2026-09-24T20:30:00+00:00,402.1,-0.002435,0.000593,315.003203,DOWN,CONTINUED,2,0.1.0
4890585@1790281397,2026-09-24T20:23:17.898364+00:00,4890585,XRP,15m,2026-09-24T20:15:00+00:00,0.001704,497.9,,0.5532,UP,0.79,,1,2026-09-24T20:30:00+00:00,402.1,0.001704,-0.002228,105.000983,UP,CONTINUED,2,0.1.0
4890566@1790281442,2026-09-24T20:24:02.898769+00:00,4890566,SOL,15m,2026-09-24T20:15:00+00:00,-0.000599,542.9,,0.6032,DOWN,0.77,,1,2026-09-24T20:30:00+00:00,357.1,-0.001968,0.000257,270.002798,DOWN,CONTINUED,2,0.1.0
4890924@1790281622,2026-09-24T20:27:02.900504+00:00,4890924,ETH,5m,2026-09-24T20:25:00+00:00,0.000552,122.9,,0.4097,UP,0.87,,1,2026-09-24T20:30:00+00:00,177.1,0.002247,0.000552,,UP,CONTINUED,2,0.1.0
4890918@1790281637,2026-09-24T20:27:17.900669+00:00,4890918,SOL,5m,2026-09-24T20:25:00+00:00,0.001156,137.9,,0.4597,UP,0.64,,1,2026-09-24T20:30:00+00:00,162.1,0.001585,0.000385,,UP,CONTINUED,2,0.1.0
4890925@1790281637,2026-09-24T20:27:17.900669+00:00,4890925,XRP,5m,2026-09-24T20:25:00+00:00,0.000688,137.9,,0.4597,UP,0.35,,1,2026-09-24T20:30:00+00:00,162.1,0.002,0.000426,,UP,CONTINUED,2,0.1.0
4890592@1790281457,2026-09-24T20:24:17.898899+00:00,4890592,BTC,15m,2026-09-24T20:15:00+00:00,-0.00063,557.9,,0.6199,DOWN,0.85,0.00011386,1,2026-09-24T20:30:00+00:00,342.1,-0.001158,0.000447,240.00249,UP,REVERSED,2,0.1.0
4890933@1790281952,2026-09-24T20:32:32.904150+00:00,4890933,SOL,5m,2026-09-24T20:30:00+00:00,-0.000556,152.9,,0.5097,DOWN,0.79,,1,2026-09-24T20:35:00+00:00,147.1,-0.001327,-0.000471,,DOWN,CONTINUED,2,0.1.0
4890934@1790281952,2026-09-24T20:32:32.904150+00:00,4890934,XRP,5m,2026-09-24T20:30:00+00:00,-0.000688,152.9,,0.5097,DOWN,0.86,,1,2026-09-24T20:35:00+00:00,147.1,-0.000819,0.00095,105.001036,UP,REVERSED,2,0.1.0
4890942@1790281967,2026-09-24T20:32:47.904289+00:00,4890942,ETH,5m,2026-09-24T20:30:00+00:00,-0.000763,167.9,,0.5597,DOWN,0.93,,1,2026-09-24T20:35:00+00:00,132.1,-0.001745,-0.000327,,DOWN,CONTINUED,2,0.1.0
4890983@1790282222,2026-09-24T20:37:02.906836+00:00,4890983,SOL,5m,2026-09-24T20:35:00+00:00,0.000557,122.9,,0.4097,UP,0.89,,1,2026-09-24T20:40:00+00:00,177.1,0.001756,0.000385,,UP,CONTINUED,2,0.1.0
4890985@1790282252,2026-09-24T20:37:32.907144+00:00,4890985,ETH,5m,2026-09-24T20:35:00+00:00,-0.000921,152.9,,0.5097,DOWN,0.67,,1,2026-09-24T20:40:00+00:00,147.1,-0.000921,0.000329,105.001026,UP,REVERSED,2,0.1.0
4890986@1790282252,2026-09-24T20:37:32.907144+00:00,4890986,XRP,5m,2026-09-24T20:35:00+00:00,-0.000884,152.9,,0.5097,DOWN,0.75,,1,2026-09-24T20:40:00+00:00,147.1,-0.001146,0.00167,60.000566,UP,REVERSED,2,0.1.0
4890928@1790282162,2026-09-24T20:36:02.906143+00:00,4890928,XRP,15m,2026-09-24T20:30:00+00:00,0.000819,362.9,,0.4032,UP,0.53,,1,2026-09-24T20:45:00+00:00,537.1,0.004031,-0.000295,90.001001,UP,CONTINUED,2,0.1.0
4890927@1790282192,2026-09-24T20:36:32.906498+00:00,4890927,ETH,15m,2026-09-24T20:30:00+00:00,-0.000506,392.9,,0.4366,DOWN,0.65,,1,2026-09-24T20:45:00+00:00,507.1,-0.001273,0.000543,240.002529,UP,REVERSED,2,0.1.0
4890936@1790282312,2026-09-24T20:38:32.907710+00:00,4890936,SOL,15m,2026-09-24T20:30:00+00:00,0.000642,512.9,0.5452,0.5699,UP,0.68,0.00022137,1,2026-09-24T20:45:00+00:00,387.1,0.00184,0.000471,,UP,CONTINUED,2,0.1.0
4892598@1790282582,2026-09-24T20:43:02.910502+00:00,4892598,XRP,5m,2026-09-24T20:40:00+00:00,0.000523,182.9,,0.6097,UP,0.97,0.00032461,1,2026-09-24T20:45:00+00:00,117.1,0.000523,-0.000653,90.000955,DOWN,REVERSED,2,0.1.0
4892597@1790282672,2026-09-24T20:44:32.911457+00:00,4892597,SOL,5m,2026-09-24T20:40:00+00:00,-0.000684,272.9,0.6002,0.9097,DOWN,,0.00022938,1,2026-09-24T20:45:00+00:00,27.1,-0.000769,-0.000684,,DOWN,CONTINUED,2,0.1.0
4894364@1790288533,2026-09-24T22:22:13.773151+00:00,4894364,BTC,5m,2026-09-24T22:20:00+00:00,0.00059,133.8,,0.4459,UP,0.76,,1,2026-09-24T22:25:00+00:00,166.2,0.001368,0.000338,,UP,CONTINUED,2,0.1.0
4894368@1790288623,2026-09-24T22:23:43.773920+00:00,4894368,XRP,5m,2026-09-24T22:20:00+00:00,-0.000654,223.8,0.5456,0.7459,DOWN,0.74,0.00032332,1,2026-09-24T22:25:00+00:00,76.2,-0.00085,0.000588,75.000665,UP,REVERSED,2,0.1.0
4894365@1790288698,2026-09-24T22:24:58.774585+00:00,4894365,ETH,5m,2026-09-24T22:20:00+00:00,0.001049,298.8,1.1747,0.9959,UP,0.01,0.00032938,1,2026-09-24T22:25:00+00:00,1.2,0.001049,0.001049,,UP,CONTINUED,2,0.1.0
4894366@1790288698,2026-09-24T22:24:58.774585+00:00,4894366,SOL,5m,2026-09-24T22:20:00+00:00,0.001978,298.8,0.6662,0.9959,UP,,0.00054316,1,2026-09-24T22:25:00+00:00,1.2,0.001978,0.001978,,UP,CONTINUED,2,0.1.0
4894316@1790288503,2026-09-24T22:21:43.772935+00:00,4894316,ETH,15m,2026-09-24T22:15:00+00:00,-0.002934,403.8,,0.4486,DOWN,0.97,,1,2026-09-24T22:30:00+00:00,496.2,-0.002934,-0.001393,,DOWN,CONTINUED,2,0.1.0
4894337@1790288503,2026-09-24T22:21:43.772935+00:00,4894337,BTC,15m,2026-09-24T22:15:00+00:00,-0.003613,403.8,,0.4486,DOWN,0.96,,1,2026-09-24T22:30:00+00:00,496.2,-0.003613,-0.00181,,DOWN,CONTINUED,2,0.1.0
4894338@1790288503,2026-09-24T22:21:43.772935+00:00,4894338,SOL,15m,2026-09-24T22:15:00+00:00,-0.003646,403.8,,0.4486,DOWN,0.96,,1,2026-09-24T22:30:00+00:00,496.2,-0.003646,-0.000558,,DOWN,CONTINUED,2,0.1.0
4894349@1790288503,2026-09-24T22:21:43.772935+00:00,4894349,XRP,15m,2026-09-24T22:15:00+00:00,-0.003937,403.8,,0.4486,DOWN,0.84,,1,2026-09-24T22:30:00+00:00,496.2,-0.004979,-0.002636,,DOWN,CONTINUED,2,0.1.0
4894417@1790288848,2026-09-24T22:27:28.775688+00:00,4894417,XRP,5m,2026-09-24T22:25:00+00:00,0.00062,148.8,,0.4959,UP,0.91,,1,2026-09-24T22:30:00+00:00,151.2,0.000686,-0.000686,75.000508,UP,CONTINUED,2,0.1.0
4894421@1790288938,2026-09-24T22:28:58.776328+00:00,4894421,SOL,5m,2026-09-24T22:25:00+00:00,-0.000558,238.8,0.1429,0.7959,DOWN,0.03,0.0001522,1,2026-09-24T22:30:00+00:00,61.2,-0.001159,-0.000558,,DOWN,CONTINUED,2,0.1.0
4894414@1790288953,2026-09-24T22:29:13.776494+00:00,4894414,BTC,5m,2026-09-24T22:25:00+00:00,-0.000544,253.8,0.6248,0.8459,DOWN,0.01,0.00013679,1,2026-09-24T22:30:00+00:00,46.2,-0.000544,-0.000375,,DOWN,CONTINUED,2,0.1.0
4894435@1790289148,2026-09-24T22:32:28.777999+00:00,4894435,XRP,5m,2026-09-24T22:30:00+00:00,0.000685,148.8,,0.4959,UP,0.94,,1,2026-09-24T22:35:00+00:00,151.2,0.00297,0.000685,,UP,CONTINUED,2,0.1.0
4894446@1790289163,2026-09-24T22:32:43.778225+00:00,4894446,SOL,5m,2026-09-24T22:30:00+00:00,0.000516,163.8,,0.5459,UP,0.75,,1,2026-09-24T22:35:00+00:00,136.2,0.001461,0.000516,,UP,CONTINUED,2,0.1.0
4894447@1790289193,2026-09-24T22:33:13.778421+00:00,4894447,ETH,5m,2026-09-24T22:30:00+00:00,0.000603,193.8,,0.6459,UP,0.92,0.00014857,1,2026-09-24T22:35:00+00:00,106.2,0.001009,0.000603,,UP,CONTINUED,2,0.1.0
4894442@1790289238,2026-09-24T22:33:58.778740+00:00,4894442,BTC,5m,2026-09-24T22:30:00+00:00,0.000618,238.8,0.2492,0.7959,UP,0.99,0.00011024,1,2026-09-24T22:35:00+00:00,61.2,0.000618,0.000451,,UP,CONTINUED,2,0.1.0
4894503@1790289448,2026-09-24T22:37:28.781057+00:00,4894503,XRP,5m,2026-09-24T22:35:00+00:00,-0.000717,148.8,,0.4959,DOWN,0.88,,1,2026-09-24T22:40:00+00:00,151.2,-0.002866,-0.000586,,DOWN,CONTINUED,2,0.1.0
4894497@1790289478,2026-09-24T22:37:58.781312+00:00,4894497,SOL,5m,2026-09-24T22:35:00+00:00,-0.000558,178.8,,0.5959,DOWN,0.97,,1,2026-09-24T22:40:00+00:00,121.2,-0.001503,-0.000558,,DOWN,CONTINUED,2,0.1.0
4894500@1790289493,2026-09-24T22:38:13.781399+00:00,4894500,BTC,5m,2026-09-24T22:35:00+00:00,-0.000636,193.8,,0.6459,DOWN,0.98,0.00016086,1,2026-09-24T22:40:00+00:00,106.2,-0.000779,-0.000537,,DOWN,CONTINUED,2,0.1.0
4894501@1790289553,2026-09-24T22:39:13.781807+00:00,4894501,ETH,5m,2026-09-24T22:35:00+00:00,-0.000669,253.8,0.3702,0.8459,DOWN,,0.00014939,1,2026-09-24T22:40:00+00:00,46.2,-0.000729,-0.000662,,DOWN,CONTINUED,2,0.1.0
