move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4615065@1789655223,2026-09-17T14:27:03.438906+00:00,4615065,XRP,5m,2026-09-17T14:25:00+00:00,0.000837,123.4,,0.4115,UP,0.9,,1,2026-09-17T14:30:00+00:00,176.6,0.002967,0.000456,,DOWN,REVERSED,2,0.1.0
4615066@1789655223,2026-09-17T14:27:03.438906+00:00,4615066,ETH,5m,2026-09-17T14:25:00+00:00,0.00097,123.4,,0.4115,UP,0.87,,1,2026-09-17T14:30:00+00:00,176.6,0.00204,0.000162,,DOWN,REVERSED,2,0.1.0
4615070@1789655223,2026-09-17T14:27:03.438906+00:00,4615070,SOL,5m,2026-09-17T14:25:00+00:00,0.001381,123.4,,0.4115,UP,0.91,,1,2026-09-17T14:30:00+00:00,176.6,0.001973,0.000592,,UP,CONTINUED,2,0.1.0
4614814@1789655103,2026-09-17T14:25:03.437675+00:00,4614814,BTC,15m,2026-09-17T14:15:00+00:00,0.000851,603.4,,0.6705,UP,0.68,,1,2026-09-17T14:30:00+00:00,296.6,0.002,-0.000116,45.000523,UP,CONTINUED,2,0.1.0
4615113@1789655538,2026-09-17T14:32:18.442062+00:00,4615113,XRP,5m,2026-09-17T14:30:00+00:00,-0.000989,138.4,,0.4615,DOWN,0.84,,1,2026-09-17T14:35:00+00:00,161.6,-0.002282,-0.000609,,DOWN,CONTINUED,2,0.1.0
4615118@1789655553,2026-09-17T14:32:33.442249+00:00,4615118,SOL,5m,2026-09-17T14:30:00+00:00,0.00069,153.4,,0.5115,UP,0.77,,1,2026-09-17T14:35:00+00:00,146.6,0.001379,-0.000394,15.00013,UP,CONTINUED,2,0.1.0
4615114@1789655598,2026-09-17T14:33:18.442675+00:00,4615114,ETH,5m,2026-09-17T14:30:00+00:00,0.000683,198.4,3.278,0.6615,UP,0.53,0.00040206,1,2026-09-17T14:35:00+00:00,101.6,0.000683,-0.000836,30.000312,DOWN,REVERSED,2,0.1.0
4615182@1789655823,2026-09-17T14:37:03.445327+00:00,4615182,ETH,5m,2026-09-17T14:35:00+00:00,-0.000789,123.4,,0.4115,DOWN,0.79,,1,2026-09-17T14:40:00+00:00,176.6,-0.000789,0.000251,90.000896,DOWN,CONTINUED,2,0.1.0
4615186@1789655823,2026-09-17T14:37:03.445327+00:00,4615186,XRP,5m,2026-09-17T14:35:00+00:00,-0.001639,123.4,,0.4115,DOWN,0.83,,1,2026-09-17T14:40:00+00:00,176.6,-0.001639,3.8e-05,90.000896,DOWN,CONTINUED,2,0.1.0
4615183@1789655868,2026-09-17T14:37:48.445783+00:00,4615183,SOL,5m,2026-09-17T14:35:00+00:00,0.000591,168.4,,0.5615,UP,0.76,,1,2026-09-17T14:40:00+00:00,131.6,0.00128,0.000591,,DOWN,REVERSED,2,0.1.0
4615117@1789655763,2026-09-17T14:36:03.444640+00:00,4615117,XRP,15m,2026-09-17T14:30:00+00:00,-0.002586,363.4,,0.4038,DOWN,0.86,,1,2026-09-17T14:45:00+00:00,536.6,-0.006846,-0.001826,,DOWN,CONTINUED,2,0.1.0
4615124@1789655838,2026-09-17T14:37:18.445481+00:00,4615124,SOL,15m,2026-09-17T14:30:00+00:00,0.000887,438.4,1.0,0.4872,UP,0.61,0.00022455,1,2026-09-17T14:45:00+00:00,461.6,0.001773,-0.003842,225.002196,DOWN,REVERSED,2,0.1.0
4615125@1789656003,2026-09-17T14:40:03.447086+00:00,4615125,ETH,15m,2026-09-17T14:30:00+00:00,-0.002287,603.4,,0.6705,DOWN,0.95,,1,2026-09-17T14:45:00+00:00,296.6,-0.005116,-0.002045,,DOWN,CONTINUED,2,0.1.0
4615586@1789656123,2026-09-17T14:42:03.448351+00:00,4615586,ETH,5m,2026-09-17T14:40:00+00:00,-0.000881,123.4,,0.4115,DOWN,0.94,,1,2026-09-17T14:45:00+00:00,176.6,-0.002906,-0.000881,,DOWN,CONTINUED,2,0.1.0
4615588@1789656123,2026-09-17T14:42:03.448351+00:00,4615588,XRP,5m,2026-09-17T14:40:00+00:00,-0.001642,123.4,,0.4115,DOWN,0.97,,1,2026-09-17T14:45:00+00:00,176.6,-0.003169,-0.001642,,DOWN,CONTINUED,2,0.1.0
4615589@1789656123,2026-09-17T14:42:03.448351+00:00,4615589,SOL,5m,2026-09-17T14:40:00+00:00,-0.002462,123.4,,0.4115,DOWN,0.98,,1,2026-09-17T14:45:00+00:00,176.6,-0.004332,-0.002462,,DOWN,CONTINUED,2,0.1.0
4618214@1789662211,2026-09-17T16:23:31.207392+00:00,4618214,ETH,5m,2026-09-17T16:20:00+00:00,0.001401,211.2,,0.704,UP,0.92,,1,2026-09-17T16:25:00+00:00,88.8,0.001592,0.001373,,UP,CONTINUED,2,0.1.0
4618217@1789662211,2026-09-17T16:23:31.207392+00:00,4618217,SOL,5m,2026-09-17T16:20:00+00:00,0.000989,211.2,,0.704,UP,0.88,,1,2026-09-17T16:25:00+00:00,88.8,0.001484,0.000989,,DOWN,REVERSED,2,0.1.0
4618220@1789662211,2026-09-17T16:23:31.207392+00:00,4618220,XRP,5m,2026-09-17T16:20:00+00:00,0.00138,211.2,,0.704,UP,0.95,,1,2026-09-17T16:25:00+00:00,88.8,0.001611,0.001227,,DOWN,REVERSED,2,0.1.0
4618469@1789662721,2026-09-17T16:32:01.212475+00:00,4618469,ETH,5m,2026-09-17T16:30:00+00:00,-0.000734,121.2,,0.404,DOWN,0.92,,1,2026-09-17T16:35:00+00:00,178.8,-0.005,-0.000734,,DOWN,CONTINUED,2,0.1.0
4618464@1789662796,2026-09-17T16:33:16.240258+00:00,4618464,XRP,5m,2026-09-17T16:30:00+00:00,-0.000959,196.2,0.3532,0.6541,DOWN,0.98,0.00028962,1,2026-09-17T16:35:00+00:00,103.8,-0.003339,-0.000959,,DOWN,CONTINUED,2,0.1.0
4618473@1789662796,2026-09-17T16:33:16.240258+00:00,4618473,SOL,5m,2026-09-17T16:30:00+00:00,-0.000841,196.2,0.4002,0.6541,DOWN,0.95,0.00024241,1,2026-09-17T16:35:00+00:00,103.8,-0.003513,-0.000841,,DOWN,CONTINUED,2,0.1.0
4618763@1789663021,2026-09-17T16:37:01.242243+00:00,4618763,ETH,5m,2026-09-17T16:35:00+00:00,0.001108,121.2,,0.4041,UP,0.97,,1,2026-09-17T16:40:00+00:00,178.8,0.001108,-0.000401,45.000378,UP,CONTINUED,2,0.1.0
4618764@1789663066,2026-09-17T16:37:46.242621+00:00,4618764,XRP,5m,2026-09-17T16:35:00+00:00,-0.001,166.2,,0.5541,DOWN,0.37,,1,2026-09-17T16:40:00+00:00,133.8,-0.001,-0.000308,,DOWN,CONTINUED,2,0.1.0
4618769@1789663141,2026-09-17T16:39:01.243246+00:00,4618769,SOL,5m,2026-09-17T16:35:00+00:00,0.000644,241.2,2.0004,0.8041,UP,,0.00025626,1,2026-09-17T16:40:00+00:00,58.8,0.000644,0.000446,,UP,CONTINUED,2,0.1.0
4624560@1789676534,2026-09-17T20:22:14.708701+00:00,4624560,ETH,5m,2026-09-17T20:20:00+00:00,0.000799,134.7,,0.449,UP,0.94,,1,2026-09-17T20:25:00+00:00,165.3,0.001835,0.000799,,UP,CONTINUED,2,0.1.0
4624559@1789676549,2026-09-17T20:22:29.708828+00:00,4624559,SOL,5m,2026-09-17T20:20:00+00:00,0.000544,149.7,,0.499,UP,0.8,,1,2026-09-17T20:25:00+00:00,150.3,0.001533,0.000544,,UP,CONTINUED,2,0.1.0
4624562@1789676549,2026-09-17T20:22:29.708828+00:00,4624562,XRP,5m,2026-09-17T20:20:00+00:00,0.000501,149.7,,0.499,UP,0.72,,1,2026-09-17T20:25:00+00:00,150.3,0.001503,0.000501,,UP,CONTINUED,2,0.1.0
4624566@1789676594,2026-09-17T20:23:14.709229+00:00,4624566,BTC,5m,2026-09-17T20:20:00+00:00,0.000547,194.7,,0.649,UP,,5.366e-05,1,2026-09-17T20:25:00+00:00,105.3,0.001081,0.000547,,UP,CONTINUED,2,0.1.0
4624271@1789676534,2026-09-17T20:22:14.708701+00:00,4624271,SOL,15m,2026-09-17T20:15:00+00:00,0.000594,434.7,,0.483,UP,0.68,,1,2026-09-17T20:30:00+00:00,465.3,0.002077,0.000594,,UP,CONTINUED,2,0.1.0
4624274@1789676534,2026-09-17T20:22:14.708701+00:00,4624274,ETH,15m,2026-09-17T20:15:00+00:00,0.001095,434.7,,0.483,UP,0.88,,1,2026-09-17T20:30:00+00:00,465.3,0.002287,0.001095,,UP,CONTINUED,2,0.1.0
4624278@1789676534,2026-09-17T20:22:14.708701+00:00,4624278,BTC,15m,2026-09-17T20:15:00+00:00,0.000699,434.7,,0.483,UP,0.76,,1,2026-09-17T20:30:00+00:00,465.3,0.001605,0.000684,,UP,CONTINUED,2,0.1.0
4624283@1789676549,2026-09-17T20:22:29.708828+00:00,4624283,XRP,15m,2026-09-17T20:15:00+00:00,0.000655,449.7,,0.4997,UP,0.56,,1,2026-09-17T20:30:00+00:00,450.3,0.001812,0.000655,,UP,CONTINUED,2,0.1.0
4624584@1789677179,2026-09-17T20:32:59.714144+00:00,4624584,ETH,5m,2026-09-17T20:30:00+00:00,-0.000717,179.7,,0.599,DOWN,0.98,,1,2026-09-17T20:35:00+00:00,120.3,-0.000815,-0.00064,,DOWN,CONTINUED,2,0.1.0
4624585@1789677179,2026-09-17T20:32:59.714144+00:00,4624585,XRP,5m,2026-09-17T20:30:00+00:00,-0.000577,179.7,,0.599,DOWN,0.94,,1,2026-09-17T20:35:00+00:00,120.3,-0.000808,-0.0005,,DOWN,CONTINUED,2,0.1.0
4624578@1789677194,2026-09-17T20:33:14.714231+00:00,4624578,SOL,5m,2026-09-17T20:30:00+00:00,-0.000544,194.7,,0.649,DOWN,0.99,0.0001462,1,2026-09-17T20:35:00+00:00,105.3,-0.000741,-0.000346,,DOWN,CONTINUED,2,0.1.0
4624588@1789677194,2026-09-17T20:33:14.714231+00:00,4624588,BTC,5m,2026-09-17T20:30:00+00:00,-0.000622,194.7,,0.649,DOWN,,8.721e-05,1,2026-09-17T20:35:00+00:00,105.3,-0.000622,-0.000504,,DOWN,CONTINUED,2,0.1.0
4624871@1789677449,2026-09-17T20:37:29.716514+00:00,4624871,SOL,5m,2026-09-17T20:35:00+00:00,0.000544,149.7,,0.4991,UP,0.85,,1,2026-09-17T20:40:00+00:00,150.3,0.000544,-0.000445,45.000325,DOWN,REVERSED,2,0.1.0
4624867@1789677539,2026-09-17T20:38:59.717201+00:00,4624867,ETH,5m,2026-09-17T20:35:00+00:00,-0.000589,239.7,0.3907,0.7991,DOWN,0.98,0.00018073,1,2026-09-17T20:40:00+00:00,60.3,-0.000903,-0.000589,,DOWN,CONTINUED,2,0.1.0
4624870@1789677539,2026-09-17T20:38:59.717201+00:00,4624870,XRP,5m,2026-09-17T20:35:00+00:00,-0.000655,239.7,0.5457,0.7991,DOWN,0.99,0.00020118,1,2026-09-17T20:40:00+00:00,60.3,-0.000809,-0.000578,,DOWN,CONTINUED,2,0.1.0
4624868@1789677599,2026-09-17T20:39:59.717740+00:00,4624868,BTC,5m,2026-09-17T20:35:00+00:00,-0.000585,299.7,0.4178,0.9991,DOWN,,8.39e-05,1,2026-09-17T20:40:00+00:00,0.3,-0.000585,-0.000585,,DOWN,CONTINUED,2,0.1.0
4624576@1789677374,2026-09-17T20:36:14.715874+00:00,4624576,XRP,15m,2026-09-17T20:30:00+00:00,-0.000962,374.7,,0.4164,DOWN,0.86,,1,2026-09-17T20:45:00+00:00,525.3,-0.003426,-0.000577,,DOWN,CONTINUED,2,0.1.0
4624579@1789677374,2026-09-17T20:36:14.715874+00:00,4624579,ETH,15m,2026-09-17T20:30:00+00:00,-0.000774,374.7,,0.4164,DOWN,0.9,,1,2026-09-17T20:45:00+00:00,525.3,-0.00286,-0.000204,,DOWN,CONTINUED,2,0.1.0
4624586@1789677374,2026-09-17T20:36:14.715874+00:00,4624586,SOL,15m,2026-09-17T20:30:00+00:00,-0.00084,374.7,,0.4164,DOWN,0.9,,1,2026-09-17T20:45:00+00:00,525.3,-0.002323,-4.9e-05,,DOWN,CONTINUED,2,0.1.0
4624589@1789677539,2026-09-17T20:38:59.717201+00:00,4624589,BTC,15m,2026-09-17T20:30:00+00:00,-0.000622,539.7,0.8391,0.5997,DOWN,0.94,0.00012285,1,2026-09-17T20:45:00+00:00,360.3,-0.002397,-0.000622,,DOWN,CONTINUED,2,0.1.0
4626369@1789677734,2026-09-17T20:42:14.718860+00:00,4626369,ETH,5m,2026-09-17T20:40:00+00:00,-0.001134,134.7,,0.4491,DOWN,0.98,,1,2026-09-17T20:45:00+00:00,165.3,-0.001134,-0.000628,,DOWN,CONTINUED,2,0.1.0
4626370@1789677734,2026-09-17T20:42:14.718860+00:00,4626370,SOL,5m,2026-09-17T20:40:00+00:00,-0.001188,134.7,,0.4491,DOWN,0.98,,1,2026-09-17T20:45:00+00:00,165.3,-0.001188,-0.000693,,DOWN,CONTINUED,2,0.1.0
4626371@1789677734,2026-09-17T20:42:14.718860+00:00,4626371,BTC,5m,2026-09-17T20:40:00+00:00,-0.000961,134.7,,0.4491,DOWN,,,1,2026-09-17T20:45:00+00:00,165.3,-0.000997,-0.00072,,DOWN,CONTINUED,2,0.1.0
4626372@1789677734,2026-09-17T20:42:14.718860+00:00,4626372,XRP,5m,2026-09-17T20:40:00+00:00,-0.00162,134.7,,0.4491,DOWN,0.99,,1,2026-09-17T20:45:00+00:00,165.3,-0.00162,-0.001157,,DOWN,CONTINUED,2,0.1.0
4627762@1789683726,2026-09-17T22:22:06.829088+00:00,4627762,ETH,5m,2026-09-17T22:20:00+00:00,0.000502,126.8,,0.4228,UP,0.85,,1,2026-09-17T22:25:00+00:00,173.2,0.000502,-0.000162,60.000429,DOWN,REVERSED,2,0.1.0
4627763@1789683726,2026-09-17T22:22:06.829088+00:00,4627763,SOL,5m,2026-09-17T22:20:00+00:00,0.000992,126.8,,0.4228,UP,0.84,,1,2026-09-17T22:25:00+00:00,173.2,0.00129,0.000496,,UP,CONTINUED,2,0.1.0
4627764@1789683726,2026-09-17T22:22:06.829088+00:00,4627764,XRP,5m,2026-09-17T22:20:00+00:00,0.000816,126.8,,0.4228,UP,0.73,,1,2026-09-17T22:25:00+00:00,173.2,0.001049,0.000272,,UP,CONTINUED,2,0.1.0
4627735@1789683666,2026-09-17T22:21:06.828612+00:00,4627735,XRP,15m,2026-09-17T22:15:00+00:00,-0.003947,366.8,,0.4076,DOWN,0.95,,1,2026-09-17T22:30:00+00:00,533.2,-0.003947,-0.002477,,DOWN,CONTINUED,2,0.1.0
4627740@1789683666,2026-09-17T22:21:06.828612+00:00,4627740,BTC,15m,2026-09-17T22:15:00+00:00,-0.001294,366.8,,0.4076,DOWN,0.89,,1,2026-09-17T22:30:00+00:00,533.2,-0.001303,-0.000639,,DOWN,CONTINUED,2,0.1.0
4627742@1789683666,2026-09-17T22:21:06.828612+00:00,4627742,ETH,15m,2026-09-17T22:15:00+00:00,-0.001993,366.8,,0.4076,DOWN,0.91,,1,2026-09-17T22:30:00+00:00,533.2,-0.002091,-0.000543,,DOWN,CONTINUED,2,0.1.0
4627745@1789683666,2026-09-17T22:21:06.828612+00:00,4627745,SOL,15m,2026-09-17T22:15:00+00:00,-0.002921,366.8,,0.4076,DOWN,0.96,,1,2026-09-17T22:30:00+00:00,533.2,-0.002921,-0.000644,,DOWN,CONTINUED,2,0.1.0
4627836@1789684026,2026-09-17T22:27:06.831376+00:00,4627836,ETH,5m,2026-09-17T22:25:00+00:00,-0.000962,126.8,,0.4228,DOWN,0.89,,1,2026-09-17T22:30:00+00:00,173.2,-0.001031,-0.000211,,DOWN,CONTINUED,2,0.1.0
4627840@1789684026,2026-09-17T22:27:06.831376+00:00,4627840,XRP,5m,2026-09-17T22:25:00+00:00,-0.000621,126.8,,0.4228,DOWN,0.82,,1,2026-09-17T22:30:00+00:00,173.2,-0.000621,0.000466,60.00041,UP,REVERSED,2,0.1.0
4627871@1789684326,2026-09-17T22:32:06.833621+00:00,4627871,ETH,5m,2026-09-17T22:30:00+00:00,0.000677,126.8,,0.4228,UP,0.8,,1,2026-09-17T22:35:00+00:00,173.2,0.001038,0.000349,,UP,CONTINUED,2,0.1.0
4627875@1789684326,2026-09-17T22:32:06.833621+00:00,4627875,SOL,5m,2026-09-17T22:30:00+00:00,0.001091,126.8,,0.4228,UP,0.81,,1,2026-09-17T22:35:00+00:00,173.2,0.001785,0.000992,,UP,CONTINUED,2,0.1.0
4627876@1789684326,2026-09-17T22:32:06.833621+00:00,4627876,XRP,5m,2026-09-17T22:30:00+00:00,0.00132,126.8,,0.4228,UP,0.95,,1,2026-09-17T22:35:00+00:00,173.2,0.00163,0.001009,,UP,CONTINUED,2,0.1.0
4627866@1789684431,2026-09-17T22:33:51.834483+00:00,4627866,BTC,5m,2026-09-17T22:30:00+00:00,0.000567,231.8,3.0293,0.7728,UP,0.97,0.00015835,1,2026-09-17T22:35:00+00:00,68.2,0.000567,0.000556,,UP,CONTINUED,2,0.1.0
4627941@1789684626,2026-09-17T22:37:06.835928+00:00,4627941,XRP,5m,2026-09-17T22:35:00+00:00,0.000735,126.8,,0.4228,UP,0.97,,1,2026-09-17T22:40:00+00:00,173.2,0.001819,0.000735,,UP,CONTINUED,2,0.1.0
4627948@1789684626,2026-09-17T22:37:06.835928+00:00,4627948,SOL,5m,2026-09-17T22:35:00+00:00,0.00094,126.8,,0.4228,UP,0.99,,1,2026-09-17T22:40:00+00:00,173.2,0.002621,0.00094,,UP,CONTINUED,2,0.1.0
4627940@1789684641,2026-09-17T22:37:21.836047+00:00,4627940,BTC,5m,2026-09-17T22:35:00+00:00,0.000542,141.8,,0.4728,UP,0.99,,1,2026-09-17T22:40:00+00:00,158.2,0.001121,0.000542,,UP,CONTINUED,2,0.1.0
4627946@1789684656,2026-09-17T22:37:36.836155+00:00,4627946,ETH,5m,2026-09-17T22:35:00+00:00,0.000858,156.8,,0.5228,UP,,,1,2026-09-17T22:40:00+00:00,143.2,0.00171,0.000858,,UP,CONTINUED,2,0.1.0
