move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4138402@1788446241,2026-09-03T14:37:21.655703+00:00,4138402,XRP,5m,2026-09-03T14:35:00+00:00,-0.001453,141.7,,0.4722,DOWN,0.6,,1,2026-09-03T14:40:00+00:00,158.3,-0.001949,0.000886,75.000448,DOWN,CONTINUED,2,0.1.0
4138404@1788446241,2026-09-03T14:37:21.655703+00:00,4138404,BTC,5m,2026-09-03T14:35:00+00:00,-0.000818,141.7,,0.4722,DOWN,0.59,,1,2026-09-03T14:40:00+00:00,158.3,-0.001352,0.000451,60.000357,DOWN,CONTINUED,2,0.1.0
4138399@1788446256,2026-09-03T14:37:36.655785+00:00,4138399,ETH,5m,2026-09-03T14:35:00+00:00,-0.000687,156.7,,0.5222,DOWN,0.74,,1,2026-09-03T14:40:00+00:00,143.3,-0.000989,0.000557,45.000275,DOWN,CONTINUED,2,0.1.0
4138325@1788446166,2026-09-03T14:36:06.655243+00:00,4138325,BTC,15m,2026-09-03T14:30:00+00:00,0.001374,366.7,,0.4074,UP,0.87,,1,2026-09-03T14:45:00+00:00,533.3,0.002166,-0.001041,90.000542,UP,CONTINUED,2,0.1.0
4138326@1788446166,2026-09-03T14:36:06.655243+00:00,4138326,XRP,15m,2026-09-03T14:30:00+00:00,0.002983,366.7,,0.4074,UP,0.85,,1,2026-09-03T14:45:00+00:00,533.3,0.009021,0.000497,,UP,CONTINUED,2,0.1.0
4138332@1788446166,2026-09-03T14:36:06.655243+00:00,4138332,SOL,15m,2026-09-03T14:30:00+00:00,-0.001022,366.7,,0.4074,DOWN,0.54,,1,2026-09-03T14:45:00+00:00,533.3,-0.003164,0.001801,390.002477,UP,REVERSED,2,0.1.0
4138340@1788446166,2026-09-03T14:36:06.655243+00:00,4138340,ETH,15m,2026-09-03T14:30:00+00:00,0.002719,366.7,,0.4074,UP,0.89,,1,2026-09-03T14:45:00+00:00,533.3,0.003665,0.000177,,UP,CONTINUED,2,0.1.0
4139159@1788446526,2026-09-03T14:42:06.657514+00:00,4139159,BTC,5m,2026-09-03T14:40:00+00:00,0.001429,126.7,,0.4222,UP,0.57,,1,2026-09-03T14:45:00+00:00,173.3,0.003007,0.001096,,UP,CONTINUED,2,0.1.0
4139161@1788446526,2026-09-03T14:42:06.657514+00:00,4139161,XRP,5m,2026-09-03T14:40:00+00:00,0.001915,126.7,,0.4222,UP,0.75,,1,2026-09-03T14:45:00+00:00,173.3,0.007518,0.001915,,UP,CONTINUED,2,0.1.0
4139162@1788446526,2026-09-03T14:42:06.657514+00:00,4139162,SOL,5m,2026-09-03T14:40:00+00:00,0.001269,126.7,,0.4222,UP,0.6,,1,2026-09-03T14:45:00+00:00,173.3,0.004686,0.001269,,UP,CONTINUED,2,0.1.0
4139164@1788446526,2026-09-03T14:42:06.657514+00:00,4139164,ETH,5m,2026-09-03T14:40:00+00:00,0.001186,126.7,,0.4222,UP,0.44,,1,2026-09-03T14:45:00+00:00,173.3,0.002886,0.001084,,UP,CONTINUED,2,0.1.0
4147740@1788452544,2026-09-03T16:22:24.616674+00:00,4147740,SOL,5m,2026-09-03T16:20:00+00:00,0.000576,144.6,,0.4821,UP,0.87,,1,2026-09-03T16:25:00+00:00,155.4,0.000576,-0.00048,90.000608,DOWN,REVERSED,2,0.1.0
4147742@1788452544,2026-09-03T16:22:24.616674+00:00,4147742,BTC,5m,2026-09-03T16:20:00+00:00,0.000947,144.6,,0.4821,UP,0.94,,1,2026-09-03T16:25:00+00:00,155.4,0.000947,-0.000405,90.000608,DOWN,REVERSED,2,0.1.0
4147757@1788452544,2026-09-03T16:22:24.616674+00:00,4147757,XRP,5m,2026-09-03T16:20:00+00:00,0.001823,144.6,,0.4821,UP,0.93,,1,2026-09-03T16:25:00+00:00,155.4,0.006087,0.001823,,UP,CONTINUED,2,0.1.0
4147755@1788452619,2026-09-03T16:23:39.617168+00:00,4147755,ETH,5m,2026-09-03T16:20:00+00:00,-0.000523,219.6,0.2219,0.7321,DOWN,0.76,0.00016514,1,2026-09-03T16:25:00+00:00,80.4,-0.000984,-0.000523,,DOWN,CONTINUED,2,0.1.0
4145755@1788452544,2026-09-03T16:22:24.616674+00:00,4145755,BTC,15m,2026-09-03T16:15:00+00:00,-0.000772,444.6,,0.494,DOWN,0.73,,1,2026-09-03T16:30:00+00:00,455.4,-0.003451,-0.000772,,DOWN,CONTINUED,2,0.1.0
4145756@1788452544,2026-09-03T16:22:24.616674+00:00,4145756,ETH,15m,2026-09-03T16:15:00+00:00,-0.001454,444.6,,0.494,DOWN,0.84,,1,2026-09-03T16:30:00+00:00,455.4,-0.004266,-0.001454,,DOWN,CONTINUED,2,0.1.0
4145750@1788452559,2026-09-03T16:22:39.616769+00:00,4145750,SOL,15m,2026-09-03T16:15:00+00:00,-0.000624,459.6,,0.5107,DOWN,0.67,,1,2026-09-03T16:30:00+00:00,440.4,-0.002447,-0.000432,,DOWN,CONTINUED,2,0.1.0
4145763@1788452709,2026-09-03T16:25:09.617780+00:00,4145763,XRP,15m,2026-09-03T16:15:00+00:00,0.002687,609.6,,0.6774,UP,0.82,,1,2026-09-03T16:30:00+00:00,290.4,0.005443,0.001378,,UP,CONTINUED,2,0.1.0
4148847@1788452829,2026-09-03T16:27:09.618634+00:00,4148847,SOL,5m,2026-09-03T16:25:00+00:00,0.001057,129.6,,0.4321,UP,0.5,,1,2026-09-03T16:30:00+00:00,170.4,0.001057,-0.000769,60.0004,UP,CONTINUED,2,0.1.0
4148844@1788452844,2026-09-03T16:27:24.618749+00:00,4148844,ETH,5m,2026-09-03T16:25:00+00:00,-0.000526,144.6,,0.4821,DOWN,0.87,,1,2026-09-03T16:30:00+00:00,155.4,-0.000835,0.000743,90.000614,UP,REVERSED,2,0.1.0
4148846@1788452889,2026-09-03T16:28:09.619034+00:00,4148846,BTC,5m,2026-09-03T16:25:00+00:00,-0.000778,189.6,,0.6321,DOWN,0.99,0.00011821,1,2026-09-03T16:30:00+00:00,110.4,-0.000778,0.000848,60.000429,UP,REVERSED,2,0.1.0
4148923@1788453129,2026-09-03T16:32:09.620754+00:00,4148923,BTC,5m,2026-09-03T16:30:00+00:00,0.000718,129.6,,0.4321,UP,0.94,,1,2026-09-03T16:35:00+00:00,170.4,0.001343,0.000607,,UP,CONTINUED,2,0.1.0
4148927@1788453129,2026-09-03T16:32:09.620754+00:00,4148927,SOL,5m,2026-09-03T16:30:00+00:00,0.000528,129.6,,0.4321,UP,0.81,,1,2026-09-03T16:35:00+00:00,170.4,0.002257,0.000528,,UP,CONTINUED,2,0.1.0
4148932@1788453129,2026-09-03T16:32:09.620754+00:00,4148932,XRP,5m,2026-09-03T16:30:00+00:00,-0.000992,129.6,,0.4321,DOWN,0.42,,1,2026-09-03T16:35:00+00:00,170.4,-0.002772,0.000582,120.000998,DOWN,CONTINUED,2,0.1.0
4148926@1788453174,2026-09-03T16:32:54.621109+00:00,4148926,ETH,5m,2026-09-03T16:30:00+00:00,0.000604,174.6,,0.5821,UP,0.88,,1,2026-09-03T16:35:00+00:00,125.4,0.001534,0.000604,,UP,CONTINUED,2,0.1.0
4149052@1788453429,2026-09-03T16:37:09.623103+00:00,4149052,BTC,5m,2026-09-03T16:35:00+00:00,-0.000617,129.6,,0.4321,DOWN,0.65,,1,2026-09-03T16:40:00+00:00,170.4,-0.001544,-0.000385,,DOWN,CONTINUED,2,0.1.0
4149054@1788453429,2026-09-03T16:37:09.623103+00:00,4149054,ETH,5m,2026-09-03T16:35:00+00:00,-0.000723,129.6,,0.4321,DOWN,0.82,,1,2026-09-03T16:40:00+00:00,170.4,-0.001424,-1.8e-05,,DOWN,CONTINUED,2,0.1.0
4149057@1788453444,2026-09-03T16:37:24.623192+00:00,4149057,XRP,5m,2026-09-03T16:35:00+00:00,-0.000993,144.6,,0.4821,DOWN,0.77,,1,2026-09-03T16:40:00+00:00,155.4,-0.003388,0.000103,60.000451,DOWN,CONTINUED,2,0.1.0
4149058@1788453444,2026-09-03T16:37:24.623192+00:00,4149058,SOL,5m,2026-09-03T16:35:00+00:00,-0.000527,144.6,,0.4821,DOWN,0.75,,1,2026-09-03T16:40:00+00:00,155.4,-0.001199,0.000719,60.000451,UP,REVERSED,2,0.1.0
4148929@1788453369,2026-09-03T16:36:09.622522+00:00,4148929,XRP,15m,2026-09-03T16:30:00+00:00,-0.000787,369.6,,0.4107,DOWN,0.46,,1,2026-09-03T16:45:00+00:00,530.4,-0.003593,-0.000103,,DOWN,CONTINUED,2,0.1.0
4148934@1788453369,2026-09-03T16:36:09.622522+00:00,4148934,SOL,15m,2026-09-03T16:30:00+00:00,0.001585,369.6,,0.4107,UP,0.79,,1,2026-09-03T16:45:00+00:00,530.4,0.002449,0.000528,,UP,CONTINUED,2,0.1.0
4148935@1788453369,2026-09-03T16:36:09.622522+00:00,4148935,BTC,15m,2026-09-03T16:30:00+00:00,0.000908,369.6,,0.4107,UP,0.85,,1,2026-09-03T16:45:00+00:00,530.4,0.000908,-0.000447,90.000772,UP,CONTINUED,2,0.1.0
4148936@1788453369,2026-09-03T16:36:09.622522+00:00,4148936,ETH,15m,2026-09-03T16:30:00+00:00,0.000575,369.6,,0.4107,UP,0.73,,1,2026-09-03T16:45:00+00:00,530.4,0.001005,-0.001887,90.000772,DOWN,REVERSED,2,0.1.0
4149463@1788453729,2026-09-03T16:42:09.625331+00:00,4149463,XRP,5m,2026-09-03T16:40:00+00:00,-0.000856,129.6,,0.4321,DOWN,0.66,,1,2026-09-03T16:45:00+00:00,170.4,-0.001678,3.4e-05,165.001189,DOWN,CONTINUED,2,0.1.0
4149461@1788453744,2026-09-03T16:42:24.625436+00:00,4149461,ETH,5m,2026-09-03T16:40:00+00:00,-0.00057,144.6,,0.4821,DOWN,0.9,,1,2026-09-03T16:45:00+00:00,155.4,-0.001488,-0.000514,,DOWN,CONTINUED,2,0.1.0
4149457@1788453774,2026-09-03T16:42:54.625620+00:00,4149457,BTC,5m,2026-09-03T16:40:00+00:00,-0.000525,174.6,,0.5821,DOWN,0.81,,1,2026-09-03T16:45:00+00:00,125.4,-0.000881,-0.000215,,DOWN,CONTINUED,2,0.1.0
4149456@1788453834,2026-09-03T16:43:54.626116+00:00,4149456,SOL,5m,2026-09-03T16:40:00+00:00,-0.000671,234.6,0.8572,0.7821,DOWN,0.97,0.00032009,1,2026-09-03T16:45:00+00:00,65.4,-0.000767,-9.6e-05,,UP,REVERSED,2,0.1.0
4171031@1788466934,2026-09-03T20:22:14.810635+00:00,4171031,BTC,5m,2026-09-03T20:20:00+00:00,-0.00066,134.8,,0.4494,DOWN,0.5,,1,2026-09-03T20:25:00+00:00,165.2,-0.000679,-0.000321,,DOWN,CONTINUED,2,0.1.0
4171032@1788466934,2026-09-03T20:22:14.810635+00:00,4171032,XRP,5m,2026-09-03T20:20:00+00:00,-0.001189,134.8,,0.4494,DOWN,0.93,,1,2026-09-03T20:25:00+00:00,165.2,-0.001868,0.001528,90.000809,DOWN,CONTINUED,2,0.1.0
4171034@1788466934,2026-09-03T20:22:14.810635+00:00,4171034,SOL,5m,2026-09-03T20:20:00+00:00,-0.000807,134.8,,0.4494,DOWN,0.91,,1,2026-09-03T20:25:00+00:00,165.2,-0.002326,-0.000807,,DOWN,CONTINUED,2,0.1.0
4171036@1788466934,2026-09-03T20:22:14.810635+00:00,4171036,ETH,5m,2026-09-03T20:20:00+00:00,-0.000934,134.8,,0.4494,DOWN,0.95,,1,2026-09-03T20:25:00+00:00,165.2,-0.001141,-0.000671,,DOWN,CONTINUED,2,0.1.0
4170742@1788466874,2026-09-03T20:21:14.810094+00:00,4170742,SOL,15m,2026-09-03T20:15:00+00:00,0.000903,374.8,,0.4165,UP,0.95,,1,2026-09-03T20:30:00+00:00,525.2,0.002043,-0.001473,75.000666,UP,CONTINUED,2,0.1.0
4170745@1788466874,2026-09-03T20:21:14.810094+00:00,4170745,XRP,15m,2026-09-03T20:15:00+00:00,0.002621,374.8,,0.4165,UP,0.95,,1,2026-09-03T20:30:00+00:00,525.2,0.009771,0.000647,,UP,CONTINUED,2,0.1.0
4170750@1788466874,2026-09-03T20:21:14.810094+00:00,4170750,ETH,15m,2026-09-03T20:15:00+00:00,-0.000623,374.8,,0.4165,DOWN,0.95,,1,2026-09-03T20:30:00+00:00,525.2,-0.001467,0.000297,465.004053,DOWN,CONTINUED,2,0.1.0
4170744@1788467204,2026-09-03T20:26:44.812911+00:00,4170744,BTC,15m,2026-09-03T20:15:00+00:00,0.000924,704.8,1.3628,0.7831,UP,0.49,0.00016542,1,2026-09-03T20:30:00+00:00,195.2,0.002216,0.000892,,UP,CONTINUED,2,0.1.0
4171208@1788467234,2026-09-03T20:27:14.813214+00:00,4171208,XRP,5m,2026-09-03T20:25:00+00:00,0.003227,134.8,,0.4494,UP,0.95,,1,2026-09-03T20:30:00+00:00,165.2,0.007644,0.002276,,UP,CONTINUED,2,0.1.0
4171209@1788467234,2026-09-03T20:27:14.813214+00:00,4171209,BTC,5m,2026-09-03T20:25:00+00:00,0.00104,134.8,,0.4494,UP,0.51,,1,2026-09-03T20:30:00+00:00,165.2,0.002147,0.000824,,UP,CONTINUED,2,0.1.0
4171213@1788467234,2026-09-03T20:27:14.813214+00:00,4171213,SOL,5m,2026-09-03T20:25:00+00:00,0.001998,134.8,,0.4494,UP,0.95,,1,2026-09-03T20:30:00+00:00,165.2,0.003425,0.001998,,UP,CONTINUED,2,0.1.0
4171215@1788467234,2026-09-03T20:27:14.813214+00:00,4171215,ETH,5m,2026-09-03T20:25:00+00:00,0.000943,134.8,,0.4494,UP,0.95,,1,2026-09-03T20:30:00+00:00,165.2,0.001589,0.000827,,UP,CONTINUED,2,0.1.0
4171455@1788467534,2026-09-03T20:32:14.816107+00:00,4171455,SOL,5m,2026-09-03T20:30:00+00:00,-0.000996,134.8,,0.4494,DOWN,0.95,,1,2026-09-03T20:35:00+00:00,165.2,-0.00242,-0.000712,,DOWN,CONTINUED,2,0.1.0
4171457@1788467534,2026-09-03T20:32:14.816107+00:00,4171457,ETH,5m,2026-09-03T20:30:00+00:00,-0.001332,134.8,,0.4494,DOWN,0.95,,1,2026-09-03T20:35:00+00:00,165.2,-0.001954,-0.000775,,DOWN,CONTINUED,2,0.1.0
4171468@1788467534,2026-09-03T20:32:14.816107+00:00,4171468,BTC,5m,2026-09-03T20:30:00+00:00,-0.000546,134.8,,0.4494,DOWN,0.5,,1,2026-09-03T20:35:00+00:00,165.2,-0.000943,-0.000469,,DOWN,CONTINUED,2,0.1.0
4171469@1788467534,2026-09-03T20:32:14.816107+00:00,4171469,XRP,5m,2026-09-03T20:30:00+00:00,-0.001858,134.8,,0.4494,DOWN,0.95,,1,2026-09-03T20:35:00+00:00,165.2,-0.003073,-0.000304,,DOWN,CONTINUED,2,0.1.0
4171743@1788467834,2026-09-03T20:37:14.819185+00:00,4171743,XRP,5m,2026-09-03T20:35:00+00:00,-0.003118,134.8,,0.4494,DOWN,0.98,,1,2026-09-03T20:40:00+00:00,165.2,-0.003118,0.002915,90.000874,UP,REVERSED,2,0.1.0
4171744@1788467834,2026-09-03T20:37:14.819185+00:00,4171744,BTC,5m,2026-09-03T20:35:00+00:00,-0.000703,134.8,,0.4494,DOWN,0.92,,1,2026-09-03T20:40:00+00:00,165.2,-0.000703,0.001562,45.000466,UP,REVERSED,2,0.1.0
4171746@1788467834,2026-09-03T20:37:14.819185+00:00,4171746,SOL,5m,2026-09-03T20:35:00+00:00,-0.001189,134.8,,0.4494,DOWN,0.98,,1,2026-09-03T20:40:00+00:00,165.2,-0.001189,0.000999,30.000312,UP,REVERSED,2,0.1.0
4171747@1788467834,2026-09-03T20:37:14.819185+00:00,4171747,ETH,5m,2026-09-03T20:35:00+00:00,-0.000846,134.8,,0.4494,DOWN,0.92,,1,2026-09-03T20:40:00+00:00,165.2,-0.001133,0.001006,75.00071,UP,REVERSED,2,0.1.0
4176207@1788474134,2026-09-03T22:22:14.314431+00:00,4176207,BTC,5m,2026-09-03T22:20:00+00:00,-0.000506,134.3,,0.4477,DOWN,0.57,,1,2026-09-03T22:25:00+00:00,165.7,-0.000506,0.000948,15.000129,DOWN,CONTINUED,2,0.1.0
4176213@1788474134,2026-09-03T22:22:14.314431+00:00,4176213,SOL,5m,2026-09-03T22:20:00+00:00,0.000762,134.3,,0.4477,UP,0.78,,1,2026-09-03T22:25:00+00:00,165.7,0.002097,0.0,,DOWN,REVERSED,2,0.1.0
4176211@1788474149,2026-09-03T22:22:29.314560+00:00,4176211,XRP,5m,2026-09-03T22:20:00+00:00,0.001134,149.3,,0.4977,UP,0.54,,1,2026-09-03T22:25:00+00:00,150.7,0.001615,-0.001203,60.000516,DOWN,REVERSED,2,0.1.0
4176209@1788474164,2026-09-03T22:22:44.314689+00:00,4176209,ETH,5m,2026-09-03T22:20:00+00:00,0.000531,164.3,,0.5477,UP,0.64,,1,2026-09-03T22:25:00+00:00,135.7,0.000591,-0.000783,45.000387,DOWN,REVERSED,2,0.1.0
4176169@1788474074,2026-09-03T22:21:14.313914+00:00,4176169,BTC,15m,2026-09-03T22:15:00+00:00,-0.001058,374.3,,0.4159,DOWN,0.76,,1,2026-09-03T22:30:00+00:00,525.7,-0.003004,4.9e-05,90.000775,DOWN,CONTINUED,2,0.1.0
4176176@1788474074,2026-09-03T22:21:14.313914+00:00,4176176,SOL,15m,2026-09-03T22:15:00+00:00,0.001001,374.3,,0.4159,UP,0.79,,1,2026-09-03T22:30:00+00:00,525.7,0.002336,-0.005577,240.002056,DOWN,REVERSED,2,0.1.0
4176178@1788474074,2026-09-03T22:21:14.313914+00:00,4176178,XRP,15m,2026-09-03T22:15:00+00:00,-0.001338,374.3,,0.4159,DOWN,0.63,,1,2026-09-03T22:30:00+00:00,525.7,-0.007376,-3.4e-05,,DOWN,CONTINUED,2,0.1.0
4176181@1788474239,2026-09-03T22:23:59.315331+00:00,4176181,ETH,15m,2026-09-03T22:15:00+00:00,-0.000501,539.3,2.4778,0.5992,DOWN,0.71,0.00033348,1,2026-09-03T22:30:00+00:00,360.7,-0.003827,-0.000453,,DOWN,CONTINUED,2,0.1.0
4176367@1788474434,2026-09-03T22:27:14.317016+00:00,4176367,BTC,5m,2026-09-03T22:25:00+00:00,-0.001138,134.3,,0.4477,DOWN,0.95,,1,2026-09-03T22:30:00+00:00,165.7,-0.001889,-0.001094,,DOWN,CONTINUED,2,0.1.0
4176369@1788474434,2026-09-03T22:27:14.317016+00:00,4176369,ETH,5m,2026-09-03T22:25:00+00:00,-0.002066,134.3,,0.4477,DOWN,0.98,,1,2026-09-03T22:30:00+00:00,165.7,-0.002889,-0.002006,,DOWN,CONTINUED,2,0.1.0
4176373@1788474434,2026-09-03T22:27:14.317016+00:00,4176373,SOL,5m,2026-09-03T22:25:00+00:00,-0.001525,134.3,,0.4477,DOWN,,,1,2026-09-03T22:30:00+00:00,165.7,-0.005814,-0.001525,,DOWN,CONTINUED,2,0.1.0
4176374@1788474434,2026-09-03T22:27:14.317016+00:00,4176374,XRP,5m,2026-09-03T22:25:00+00:00,-0.003198,134.3,,0.4477,DOWN,0.98,,1,2026-09-03T22:30:00+00:00,165.7,-0.004987,-0.003061,,DOWN,CONTINUED,2,0.1.0
4176511@1788474734,2026-09-03T22:32:14.319618+00:00,4176511,SOL,5m,2026-09-03T22:30:00+00:00,-0.001151,134.3,,0.4477,DOWN,0.94,,1,2026-09-03T22:35:00+00:00,165.7,-0.00489,-0.001151,,DOWN,CONTINUED,2,0.1.0
4176512@1788474734,2026-09-03T22:32:14.319618+00:00,4176512,ETH,5m,2026-09-03T22:30:00+00:00,-0.000932,134.3,,0.4477,DOWN,0.75,,1,2026-09-03T22:35:00+00:00,165.7,-0.00189,-0.000591,,DOWN,CONTINUED,2,0.1.0
4176514@1788474734,2026-09-03T22:32:14.319618+00:00,4176514,BTC,5m,2026-09-03T22:30:00+00:00,-0.00065,134.3,,0.4477,DOWN,0.79,,1,2026-09-03T22:35:00+00:00,165.7,-0.002654,-0.00065,,DOWN,CONTINUED,2,0.1.0
4176520@1788474734,2026-09-03T22:32:14.319618+00:00,4176520,XRP,5m,2026-09-03T22:30:00+00:00,-0.001313,134.3,,0.4477,DOWN,0.84,,1,2026-09-03T22:35:00+00:00,165.7,-0.00387,-0.000967,,DOWN,CONTINUED,2,0.1.0
4176571@1788475034,2026-09-03T22:37:14.322774+00:00,4176571,ETH,5m,2026-09-03T22:35:00+00:00,0.000874,134.3,,0.4477,UP,0.96,,1,2026-09-03T22:40:00+00:00,165.7,0.00128,-0.00016,135.0015,UP,CONTINUED,2,0.1.0
4176574@1788475034,2026-09-03T22:37:14.322774+00:00,4176574,XRP,5m,2026-09-03T22:35:00+00:00,0.003388,134.3,,0.4477,UP,,,1,2026-09-03T22:40:00+00:00,165.7,0.004494,0.001867,,UP,CONTINUED,2,0.1.0
4176575@1788475034,2026-09-03T22:37:14.322774+00:00,4176575,BTC,5m,2026-09-03T22:35:00+00:00,0.001662,134.3,,0.4477,UP,0.99,,1,2026-09-03T22:40:00+00:00,165.7,0.002072,0.000687,,UP,CONTINUED,2,0.1.0
4176578@1788475034,2026-09-03T22:37:14.322774+00:00,4176578,SOL,5m,2026-09-03T22:35:00+00:00,0.001153,134.3,,0.4477,UP,0.95,,1,2026-09-03T22:40:00+00:00,165.7,0.001345,-0.000288,120.001365,UP,CONTINUED,2,0.1.0
