move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4138402@1788446241,2026-09-03T14:37:21.655703+00:00,4138402,XRP,5m,2026-09-03T14:35:00+00:00,-0.001453,141.7,,0.4722,DOWN,0.6,,1,2026-09-03T14:40:00+00:00,158.3,-0.001949,0.000886,75.000448,DOWN,CONTINUED,2,0.1.0
4138404@1788446241,2026-09-03T14:37:21.655703+00:00,4138404,BTC,5m,2026-09-03T14:35:00+00:00,-0.000818,141.7,,0.4722,DOWN,0.59,,1,2026-09-03T14:40:00+00:00,158.3,-0.001352,0.000451,60.000357,DOWN,CONTINUED,2,0.1.0
4138399@1788446256,2026-09-03T14:37:36.655785+00:00,4138399,ETH,5m,2026-09-03T14:35:00+00:00,-0.000687,156.7,,0.5222,DOWN,0.74,,1,2026-09-03T14:40:00+00:00,143.3,-0.000989,0.000557,45.000275,DOWN,CONTINUED,2,0.1.0
4138325@1788446166,2026-09-03T14:36:06.655243+00:00,4138325,BTC,15m,2026-09-03T14:30:00+00:00,0.001374,366.7,,0.4074,UP,0.87,,1,2026-09-03T14:45:00+00:00,533.3,0.002166,-0.001041,90.000542,UP,CONTINUED,2,0.1.0
4138326@1788446166,2026-09-03T14:36:06.655243+00:00,4138326,XRP,15m,2026-09-03T14:30:00+00:00,0.002983,366.7,,0.4074,UP,0.85,,1,2026-09-03T14:45:00+00:00,533.3,0.009021,0.000497,,UP,CONTINUED,2,0.1.0
4138332@1788446166,2026-09-03T14:36:06.655243+00:00,4138332,SOL,15m,2026-09-03T14:30:00+00:00,-0.001022,366.7,,0.4074,DOWN,0.54,,1,2026-09-03T14:45:00+00:00,533.3,-0.003164,0.001801,390.002477,UP,REVERSED,2,0.1.0
4138340@1788446166,2026-09-03T14:36:06.655243+00:00,4138340,ETH,15m,2026-09-03T14:30:00+00:00,0.002719,366.7,,0.4074,UP,0.89,,1,2026-09-03T14:45:00+00:00,533.3,0.003665,0.000177,,UP,CONTINUED,2,0.1.0
4139159@1788446526,2026-09-03T14:42:06.657514+00:00,4139159,BTC,5m,2026-09-03T14:40:00+00:00,0.001429,126.7,,0.4222,UP,0.57,,1,2026-09-03T14:45:00+00:00,173.3,0.003007,0.001096,,UP,CONTINUED,2,0.1.0
4139161@1788446526,2026-09-03T14:42:06.657514+00:00,4139161,XRP,5m,2026-09-03T14:40:00+00:00,0.001915,126.7,,0.4222,UP,0.75,,1,2026-09-03T14:45:00+00:00,173.3,0.007518,0.001915,,UP,CONTINUED,2,0.1.0
4139162@1788446526,2026-09-03T14:42:06.657514+00:00,4139162,SOL,5m,2026-09-03T14:40:00+00:00,0.001269,126.7,,0.4222,UP,0.6,,1,2026-09-03T14:45:00+00:00,173.3,0.004686,0.001269,,UP,CONTINUED,2,0.1.0
4139164@1788446526,2026-09-03T14:42:06.657514+00:00,4139164,ETH,5m,2026-09-03T14:40:00+00:00,0.001186,126.7,,0.4222,UP,0.44,,1,2026-09-03T14:45:00+00:00,173.3,0.002886,0.001084,,UP,CONTINUED,2,0.1.0
