move_id,detected_at,market_id,asset,window,move_start,initial_move,duration_so_far_sec,acceleration_so_far,elapsed_at_detect,direction,entry_ask_at_detect,volatility_at_detect,outcome_ready,move_end,move_duration_sec,max_continuation,max_reversal,time_to_reversal_sec,final_direction,resolution,schema_version,collector_version
4030603@1788273725,2026-09-01T14:42:05.350977+00:00,4030603,ETH,5m,2026-09-01T14:40:00+00:00,-0.000681,125.4,,0.4178,DOWN,0.77,,1,2026-09-01T14:45:00+00:00,174.6,-0.000766,0.000196,165.001409,UP,REVERSED,2,0.1.0
4030586@1788273740,2026-09-01T14:42:20.351119+00:00,4030586,XRP,5m,2026-09-01T14:40:00+00:00,0.000652,140.4,,0.4678,UP,0.67,,1,2026-09-01T14:45:00+00:00,159.6,0.001232,7.2e-05,,UP,CONTINUED,2,0.1.0
4030592@1788273740,2026-09-01T14:42:20.351119+00:00,4030592,SOL,5m,2026-09-01T14:40:00+00:00,0.000538,140.4,,0.4678,UP,0.74,,1,2026-09-01T14:45:00+00:00,159.6,0.000538,-0.000147,120.000998,UP,CONTINUED,2,0.1.0
4035698@1788280883,2026-09-01T16:41:23.913321+00:00,4035698,ETH,15m,2026-09-01T16:30:00+00:00,0.000547,683.9,,0.7599,UP,0.33,,1,2026-09-01T16:45:00+00:00,216.1,0.001353,-0.001489,75.000646,DOWN,REVERSED,2,0.1.0
4035703@1788280883,2026-09-01T16:41:23.913321+00:00,4035703,SOL,15m,2026-09-01T16:30:00+00:00,-0.002024,683.9,,0.7599,DOWN,0.99,,1,2026-09-01T16:45:00+00:00,216.1,-0.00548,-0.001136,,DOWN,CONTINUED,2,0.1.0
4035696@1788280913,2026-09-01T16:41:53.913605+00:00,4035696,XRP,15m,2026-09-01T16:30:00+00:00,0.000696,713.9,,0.7932,UP,0.43,,1,2026-09-01T16:45:00+00:00,186.1,0.001429,-0.002234,60.000479,DOWN,REVERSED,2,0.1.0
4036095@1788280928,2026-09-01T16:42:08.913729+00:00,4036095,BTC,5m,2026-09-01T16:40:00+00:00,0.000621,128.9,,0.4297,UP,0.87,,1,2026-09-01T16:45:00+00:00,171.1,0.000621,-0.001502,30.000238,DOWN,REVERSED,2,0.1.0
4036096@1788280928,2026-09-01T16:42:08.913729+00:00,4036096,ETH,5m,2026-09-01T16:40:00+00:00,0.001279,128.9,,0.4297,UP,0.91,,1,2026-09-01T16:45:00+00:00,171.1,0.001279,-0.001563,30.000238,DOWN,REVERSED,2,0.1.0
4036097@1788280928,2026-09-01T16:42:08.913729+00:00,4036097,SOL,5m,2026-09-01T16:40:00+00:00,0.000742,128.9,,0.4297,UP,0.54,,1,2026-09-01T16:45:00+00:00,171.1,0.000742,-0.003611,15.000119,DOWN,REVERSED,2,0.1.0
4036098@1788280928,2026-09-01T16:42:08.913729+00:00,4036098,XRP,5m,2026-09-01T16:40:00+00:00,0.001575,128.9,,0.4297,UP,0.9,,1,2026-09-01T16:45:00+00:00,171.1,0.001575,-0.002088,45.000355,DOWN,REVERSED,2,0.1.0
4035709@1788280943,2026-09-01T16:42:23.913848+00:00,4035709,BTC,15m,2026-09-01T16:30:00+00:00,-0.000619,743.9,,0.8266,DOWN,0.93,0.00032865,1,2026-09-01T16:45:00+00:00,156.1,-0.00214,-0.000619,,DOWN,CONTINUED,2,0.1.0
4036336@1788281228,2026-09-01T16:47:08.916135+00:00,4036336,BTC,5m,2026-09-01T16:45:00+00:00,0.000893,128.9,,0.4297,UP,0.95,,1,2026-09-01T16:50:00+00:00,171.1,0.001629,0.000893,,UP,CONTINUED,2,0.1.0
4036345@1788281228,2026-09-01T16:47:08.916135+00:00,4036345,ETH,5m,2026-09-01T16:45:00+00:00,0.000955,128.9,,0.4297,UP,0.91,,1,2026-09-01T16:50:00+00:00,171.1,0.001182,0.000502,,UP,CONTINUED,2,0.1.0
4036344@1788281228,2026-09-01T16:47:08.916135+00:00,4036344,SOL,5m,2026-09-01T16:45:00+00:00,0.001487,128.9,,0.4297,UP,0.97,,1,2026-09-01T16:50:00+00:00,171.1,0.001685,0.000892,,UP,CONTINUED,2,0.1.0
4036348@1788281228,2026-09-01T16:47:08.916135+00:00,4036348,XRP,5m,2026-09-01T16:45:00+00:00,0.00099,128.9,,0.4297,UP,0.93,,1,2026-09-01T16:50:00+00:00,171.1,0.001283,0.000403,,UP,CONTINUED,2,0.1.0
4036352@1788281543,2026-09-01T16:52:23.918567+00:00,4036352,BTC,5m,2026-09-01T16:50:00+00:00,-0.000602,143.9,,0.4797,DOWN,0.74,,1,2026-09-01T16:55:00+00:00,156.1,-0.000602,0.000425,45.000394,UP,REVERSED,2,0.1.0
4036347@1788281573,2026-09-01T16:52:53.918832+00:00,4036347,XRP,5m,2026-09-01T16:50:00+00:00,0.000512,173.9,,0.5797,UP,0.86,,1,2026-09-01T16:55:00+00:00,126.1,0.001391,0.000366,,UP,CONTINUED,2,0.1.0
4036353@1788281663,2026-09-01T16:54:23.919589+00:00,4036353,ETH,5m,2026-09-01T16:50:00+00:00,0.000775,263.9,0.3404,0.8797,UP,,0.0002552,1,2026-09-01T16:55:00+00:00,36.1,0.000775,0.000738,,UP,CONTINUED,2,0.1.0
4036342@1788281468,2026-09-01T16:51:08.918019+00:00,4036342,ETH,15m,2026-09-01T16:45:00+00:00,0.001437,368.9,,0.4099,UP,0.87,,1,2026-09-01T17:00:00+00:00,531.1,0.001947,0.001268,,UP,CONTINUED,2,0.1.0
4036337@1788281588,2026-09-01T16:53:08.918961+00:00,4036337,XRP,15m,2026-09-01T16:45:00+00:00,0.002383,488.9,,0.5432,UP,0.96,,1,2026-09-01T17:00:00+00:00,411.1,0.002603,0.001283,,UP,CONTINUED,2,0.1.0
4036332@1788281603,2026-09-01T16:53:23.919102+00:00,4036332,SOL,15m,2026-09-01T16:45:00+00:00,0.001685,503.9,,0.5599,UP,0.94,,1,2026-09-01T17:00:00+00:00,396.1,0.001685,0.000396,,UP,CONTINUED,2,0.1.0
4036334@1788281603,2026-09-01T16:53:23.919102+00:00,4036334,BTC,15m,2026-09-01T16:45:00+00:00,0.00156,503.9,,0.5599,UP,0.94,,1,2026-09-01T17:00:00+00:00,396.1,0.002219,0.001493,,UP,CONTINUED,2,0.1.0
4036592@1788281828,2026-09-01T16:57:08.921066+00:00,4036592,SOL,5m,2026-09-01T16:55:00+00:00,-0.001286,128.9,,0.4297,DOWN,0.93,,1,2026-09-01T17:00:00+00:00,171.1,-0.001286,-0.000198,,DOWN,CONTINUED,2,0.1.0
4036598@1788281828,2026-09-01T16:57:08.921066+00:00,4036598,BTC,5m,2026-09-01T16:55:00+00:00,-0.000601,128.9,,0.4297,DOWN,0.79,,1,2026-09-01T17:00:00+00:00,171.1,-0.000601,-0.000182,,DOWN,CONTINUED,2,0.1.0
4036594@1788281843,2026-09-01T16:57:23.921217+00:00,4036594,ETH,5m,2026-09-01T16:55:00+00:00,-0.000627,143.9,,0.4797,DOWN,0.76,,1,2026-09-01T17:00:00+00:00,156.1,-0.000627,-4.7e-05,,DOWN,CONTINUED,2,0.1.0
4036600@1788281873,2026-09-01T16:57:53.921478+00:00,4036600,XRP,5m,2026-09-01T16:55:00+00:00,-0.000585,173.9,,0.5797,DOWN,0.81,,1,2026-09-01T17:00:00+00:00,126.1,-0.000805,-0.000293,,DOWN,CONTINUED,2,0.1.0
4044839@1788294123,2026-09-01T20:22:03.804444+00:00,4044839,SOL,5m,2026-09-01T20:20:00+00:00,-0.000798,123.8,,0.4127,DOWN,0.82,,1,2026-09-01T20:25:00+00:00,176.2,-0.001697,-0.000798,,DOWN,CONTINUED,2,0.1.0
4044843@1788294123,2026-09-01T20:22:03.804444+00:00,4044843,XRP,5m,2026-09-01T20:20:00+00:00,-0.001328,123.8,,0.4127,DOWN,0.84,,1,2026-09-01T20:25:00+00:00,176.2,-0.003099,-0.001328,,DOWN,CONTINUED,2,0.1.0
4044844@1788294123,2026-09-01T20:22:03.804444+00:00,4044844,ETH,5m,2026-09-01T20:20:00+00:00,-0.000651,123.8,,0.4127,DOWN,0.72,,1,2026-09-01T20:25:00+00:00,176.2,-0.000829,-0.00056,,DOWN,CONTINUED,2,0.1.0
4044829@1788294063,2026-09-01T20:21:03.803879+00:00,4044829,XRP,15m,2026-09-01T20:15:00+00:00,0.00085,363.8,,0.4042,UP,0.79,,1,2026-09-01T20:30:00+00:00,536.2,0.00085,-0.003215,90.000815,DOWN,REVERSED,2,0.1.0
4044837@1788294063,2026-09-01T20:21:03.803879+00:00,4044837,SOL,15m,2026-09-01T20:15:00+00:00,0.000599,363.8,,0.4042,UP,0.76,,1,2026-09-01T20:30:00+00:00,536.2,0.000899,-0.002298,105.000943,DOWN,REVERSED,2,0.1.0
4044826@1788294303,2026-09-01T20:25:03.806068+00:00,4044826,BTC,15m,2026-09-01T20:15:00+00:00,-0.000535,603.8,0.9805,0.6709,DOWN,0.64,0.00011483,1,2026-09-01T20:30:00+00:00,296.2,-0.000947,-0.00011,,DOWN,CONTINUED,2,0.1.0
4044848@1788294423,2026-09-01T20:27:03.807081+00:00,4044848,SOL,5m,2026-09-01T20:25:00+00:00,-0.0006,123.8,,0.4127,DOWN,0.83,,1,2026-09-01T20:30:00+00:00,176.2,-0.0015,0.0,,UP,REVERSED,2,0.1.0
4044854@1788294453,2026-09-01T20:27:33.807337+00:00,4044854,XRP,5m,2026-09-01T20:25:00+00:00,-0.000666,153.8,,0.5127,DOWN,0.91,,1,2026-09-01T20:30:00+00:00,146.2,-0.001259,0.000741,90.000862,UP,REVERSED,2,0.1.0
4044831@1788294468,2026-09-01T20:27:48.807461+00:00,4044831,ETH,15m,2026-09-01T20:15:00+00:00,-0.000695,768.8,0.7874,0.8542,DOWN,0.89,0.00014173,1,2026-09-01T20:30:00+00:00,131.2,-0.000831,0.000351,90.000867,UP,REVERSED,2,0.1.0
4044849@1788294468,2026-09-01T20:27:48.807461+00:00,4044849,ETH,5m,2026-09-01T20:25:00+00:00,-0.000713,168.8,,0.5627,DOWN,0.88,,1,2026-09-01T20:30:00+00:00,131.2,-0.00085,0.000333,90.000867,UP,REVERSED,2,0.1.0
4044852@1788294468,2026-09-01T20:27:48.807461+00:00,4044852,BTC,5m,2026-09-01T20:25:00+00:00,-0.000506,168.8,,0.5627,DOWN,0.9,,1,2026-09-01T20:30:00+00:00,131.2,-0.00073,0.000107,105.000985,UP,REVERSED,2,0.1.0
4044867@1788294723,2026-09-01T20:32:03.809726+00:00,4044867,BTC,5m,2026-09-01T20:30:00+00:00,-0.000523,123.8,,0.4127,DOWN,0.74,,1,2026-09-01T20:35:00+00:00,176.2,-0.000536,-0.000175,,UP,REVERSED,2,0.1.0
4044872@1788294723,2026-09-01T20:32:03.809726+00:00,4044872,SOL,5m,2026-09-01T20:30:00+00:00,-0.00055,123.8,,0.4127,DOWN,0.63,,1,2026-09-01T20:35:00+00:00,176.2,-0.00055,0.00025,30.000259,UP,REVERSED,2,0.1.0
4044880@1788294753,2026-09-01T20:32:33.809985+00:00,4044880,XRP,5m,2026-09-01T20:30:00+00:00,0.000518,153.8,,0.5127,UP,0.81,,1,2026-09-01T20:35:00+00:00,146.2,0.00148,0.000444,,UP,CONTINUED,2,0.1.0
4044942@1788295038,2026-09-01T20:37:18.812504+00:00,4044942,BTC,5m,2026-09-01T20:35:00+00:00,0.000758,138.8,,0.4627,UP,0.97,,1,2026-09-01T20:40:00+00:00,161.2,0.000856,-0.000427,90.00077,DOWN,REVERSED,2,0.1.0
4044943@1788295053,2026-09-01T20:37:33.812633+00:00,4044943,XRP,5m,2026-09-01T20:35:00+00:00,0.000739,153.8,,0.5127,UP,0.83,,1,2026-09-01T20:40:00+00:00,146.2,0.000739,-0.001034,75.000641,DOWN,REVERSED,2,0.1.0
4044941@1788295128,2026-09-01T20:38:48.813274+00:00,4044941,ETH,5m,2026-09-01T20:35:00+00:00,-0.000657,228.8,1.2559,0.7627,DOWN,0.76,0.00035228,1,2026-09-01T20:40:00+00:00,71.2,-0.000657,0.000269,45.000411,DOWN,CONTINUED,2,0.1.0
4044944@1788295128,2026-09-01T20:38:48.813274+00:00,4044944,SOL,5m,2026-09-01T20:35:00+00:00,-0.000999,228.8,1.3331,0.7627,DOWN,0.85,0.00044834,1,2026-09-01T20:40:00+00:00,71.2,-0.000999,-0.0002,,DOWN,CONTINUED,2,0.1.0
