event_id,asset,market_id,window,source_time,observation_time,market_time,reaction_time,observed_diff_ms,move_pct,poll_interval_ms,quality,note,collector_version
3949831@1787994154,SOL,3949831,5m,2026-08-29T09:02:25.484167657Z,2026-08-29T09:02:34.151025+00:00,1787994154930,,9446,,15000,LOW,observed timing difference; causality not established,0.1.0
3949875@1787994836,BTC,3949875,5m,2026-08-29T09:13:55.998962457Z,2026-08-29T09:13:56.744638+00:00,1787994838440,,2441,,15000,LOW,observed timing difference; causality not established,0.1.0
3949877@1787994836,XRP,3949877,5m,2026-08-29T09:13:55.736203646Z,2026-08-29T09:13:56.744638+00:00,1787994838440,,2704,,15000,LOW,observed timing difference; causality not established,0.1.0
3949827@1787994836,XRP,3949827,15m,2026-08-29T09:13:55.736203646Z,2026-08-29T09:13:56.744638+00:00,1787994838934,,3198,,15000,LOW,observed timing difference; causality not established,0.1.0
3949829@1787994836,ETH,3949829,15m,2026-08-29T09:13:55.402411778Z,2026-08-29T09:13:56.744638+00:00,1787994838983,,3581,,15000,LOW,observed timing difference; causality not established,0.1.0
3949876@1787994851,SOL,3949876,5m,2026-08-29T09:14:05.306104934Z,2026-08-29T09:14:11.744767+00:00,1787994852230,,6924,,15000,LOW,observed timing difference; causality not established,0.1.0
3949880@1787994851,ETH,3949880,5m,2026-08-29T09:14:10.285446731Z,2026-08-29T09:14:11.744767+00:00,1787994852449,,2164,,15000,LOW,observed timing difference; causality not established,0.1.0
3949827@1787994851,XRP,3949827,15m,2026-08-29T09:14:11.651045346Z,2026-08-29T09:14:11.744767+00:00,1787994852461,,810,,15000,LOW,observed timing difference; causality not established,0.1.0
3949829@1787994851,ETH,3949829,15m,2026-08-29T09:14:10.285446731Z,2026-08-29T09:14:11.744767+00:00,1787994853064,,2779,,15000,LOW,observed timing difference; causality not established,0.1.0
3949830@1787994851,SOL,3949830,15m,2026-08-29T09:14:05.306104934Z,2026-08-29T09:14:11.744767+00:00,1787994853423,,8117,,15000,LOW,observed timing difference; causality not established,0.1.0
3949838@1787994851,BTC,3949838,15m,2026-08-29T09:14:10.583675806Z,2026-08-29T09:14:11.744767+00:00,1787994853719,,3135,,15000,LOW,observed timing difference; causality not established,0.1.0
3949875@1787994851,BTC,3949875,5m,2026-08-29T09:14:10.583675806Z,2026-08-29T09:14:11.744767+00:00,1787994854081,,3497,,15000,LOW,observed timing difference; causality not established,0.1.0
3949877@1787994851,XRP,3949877,5m,2026-08-29T09:14:11.651045346Z,2026-08-29T09:14:11.744767+00:00,1787994853980,,2329,,15000,LOW,observed timing difference; causality not established,0.1.0
3949827@1787994866,XRP,3949827,15m,2026-08-29T09:14:25.856945501Z,2026-08-29T09:14:26.744866+00:00,1787994866974,,1117,,15000,LOW,observed timing difference; causality not established,0.1.0
3949829@1787994866,ETH,3949829,15m,2026-08-29T09:14:21.393010130Z,2026-08-29T09:14:26.744866+00:00,1787994867457,,6064,,15000,LOW,observed timing difference; causality not established,0.1.0
3949838@1787994866,BTC,3949838,15m,2026-08-29T09:14:26.266148419Z,2026-08-29T09:14:26.744866+00:00,1787994867760,,1494,,15000,LOW,observed timing difference; causality not established,0.1.0
3949876@1787994866,SOL,3949876,5m,2026-08-29T09:14:20.456602306Z,2026-08-29T09:14:26.744866+00:00,1787994868019,,7562,,15000,LOW,observed timing difference; causality not established,0.1.0
3949880@1787994866,ETH,3949880,5m,2026-08-29T09:14:21.393010130Z,2026-08-29T09:14:26.744866+00:00,1787994868307,,6914,,15000,LOW,observed timing difference; causality not established,0.1.0
3949830@1787994866,SOL,3949830,15m,2026-08-29T09:14:20.456602306Z,2026-08-29T09:14:26.744866+00:00,1787994868595,,8138,,15000,LOW,observed timing difference; causality not established,0.1.0
3949875@1787994866,BTC,3949875,5m,2026-08-29T09:14:26.266148419Z,2026-08-29T09:14:26.744866+00:00,1787994869020,,2754,,15000,LOW,observed timing difference; causality not established,0.1.0
3949877@1787994866,XRP,3949877,5m,2026-08-29T09:14:25.856945501Z,2026-08-29T09:14:26.744866+00:00,1787994868959,,3102,,15000,LOW,observed timing difference; causality not established,0.1.0
3949827@1787994881,XRP,3949827,15m,2026-08-29T09:14:40.358122452Z,2026-08-29T09:14:41.744961+00:00,1787994881966,,1608,,15000,LOW,observed timing difference; causality not established,0.1.0
3949876@1787994881,SOL,3949876,5m,2026-08-29T09:14:40.028815427Z,2026-08-29T09:14:41.744961+00:00,1787994882469,,2440,,15000,LOW,observed timing difference; causality not established,0.1.0
3949880@1787994881,ETH,3949880,5m,2026-08-29T09:14:35.859107096Z,2026-08-29T09:14:41.744961+00:00,1787994882798,,6939,,15000,LOW,observed timing difference; causality not established,0.1.0
3949830@1787994881,SOL,3949830,15m,2026-08-29T09:14:40.028815427Z,2026-08-29T09:14:41.744961+00:00,1787994882967,,2938,,15000,LOW,observed timing difference; causality not established,0.1.0
3949875@1787994881,BTC,3949875,5m,2026-08-29T09:14:40.935823022Z,2026-08-29T09:14:41.744961+00:00,1787994883464,,2528,,15000,LOW,observed timing difference; causality not established,0.1.0
3949829@1787994881,ETH,3949829,15m,2026-08-29T09:14:35.859107096Z,2026-08-29T09:14:41.744961+00:00,1787994883773,,7914,,15000,LOW,observed timing difference; causality not established,0.1.0
3949838@1787994881,BTC,3949838,15m,2026-08-29T09:14:40.935823022Z,2026-08-29T09:14:41.744961+00:00,1787994884076,,3140,,15000,LOW,observed timing difference; causality not established,0.1.0
3949877@1787994881,XRP,3949877,5m,2026-08-29T09:14:40.358122452Z,2026-08-29T09:14:41.744961+00:00,1787994883977,,3619,,15000,LOW,observed timing difference; causality not established,0.1.0
3949876@1787994896,SOL,3949876,5m,2026-08-29T09:14:55.373916407Z,2026-08-29T09:14:56.745100+00:00,1787994897138,,1764,,15000,LOW,observed timing difference; causality not established,0.1.0
3949875@1787994896,BTC,3949875,5m,2026-08-29T09:14:55.805339879Z,2026-08-29T09:14:56.745100+00:00,1787994897585,,1780,,15000,LOW,observed timing difference; causality not established,0.1.0
3949877@1787994896,XRP,3949877,5m,2026-08-29T09:14:40.358122452Z,2026-08-29T09:14:56.745100+00:00,1787994897498,,17140,,15000,MEDIUM,observed timing difference; causality not established,0.1.0
3949827@1787994896,XRP,3949827,15m,2026-08-29T09:14:40.358122452Z,2026-08-29T09:14:56.745100+00:00,1787994898155,,17797,,15000,MEDIUM,observed timing difference; causality not established,0.1.0
3949830@1787994896,SOL,3949830,15m,2026-08-29T09:14:55.373916407Z,2026-08-29T09:14:56.745100+00:00,1787994898465,,3091,,15000,LOW,observed timing difference; causality not established,0.1.0
3949838@1787994896,BTC,3949838,15m,2026-08-29T09:14:55.805339879Z,2026-08-29T09:14:56.745100+00:00,1787994898747,,2942,,15000,LOW,observed timing difference; causality not established,0.1.0
3949880@1787994896,ETH,3949880,5m,2026-08-29T09:14:54.182967131Z,2026-08-29T09:14:56.745100+00:00,1787994898986,,4803,,15000,LOW,observed timing difference; causality not established,0.1.0
3949829@1787994896,ETH,3949829,15m,2026-08-29T09:14:54.182967131Z,2026-08-29T09:14:56.745100+00:00,1787994899097,,4914,,15000,LOW,observed timing difference; causality not established,0.1.0
3953536@1788018429,BTC,3953536,5m,2026-08-29T15:47:08.792069082Z,2026-08-29T15:47:09.532901+00:00,1788018430389,,1597,,15000,LOW,observed timing difference; causality not established,0.1.0
3953541@1788018429,XRP,3953541,5m,2026-08-29T15:47:03.384013989Z,2026-08-29T15:47:09.532901+00:00,1788018431041,,7657,,15000,LOW,observed timing difference; causality not established,0.1.0
3953538@1788018429,SOL,3953538,5m,2026-08-29T15:47:08.754886496Z,2026-08-29T15:47:09.532901+00:00,1788018431535,,2780,,15000,LOW,observed timing difference; causality not established,0.1.0
3953529@1788018429,ETH,3953529,5m,2026-08-29T15:47:05.251362656Z,2026-08-29T15:47:09.532901+00:00,1788018432288,,7037,,15000,LOW,observed timing difference; causality not established,0.1.0
3953529@1788018444,ETH,3953529,5m,2026-08-29T15:47:23.091140104Z,2026-08-29T15:47:24.532991+00:00,1788018445217,,2126,,15000,LOW,observed timing difference; causality not established,0.1.0
3953541@1788018444,XRP,3953541,5m,2026-08-29T15:47:21.263044556Z,2026-08-29T15:47:24.532991+00:00,1788018445363,,4100,,15000,LOW,observed timing difference; causality not established,0.1.0
3953538@1788018444,SOL,3953538,5m,2026-08-29T15:47:21.780993896Z,2026-08-29T15:47:24.532991+00:00,1788018446155,,4374,,15000,LOW,observed timing difference; causality not established,0.1.0
3953536@1788018444,BTC,3953536,5m,2026-08-29T15:47:24.016055034Z,2026-08-29T15:47:24.532991+00:00,1788018446583,,2567,,15000,LOW,observed timing difference; causality not established,0.1.0
3953529@1788018459,ETH,3953529,5m,2026-08-29T15:47:37.753126289Z,2026-08-29T15:47:39.533090+00:00,1788018460082,,2329,,15000,LOW,observed timing difference; causality not established,0.1.0
3953541@1788018459,XRP,3953541,5m,2026-08-29T15:47:39.159432132Z,2026-08-29T15:47:39.533090+00:00,1788018460336,,1177,,15000,LOW,observed timing difference; causality not established,0.1.0
3953538@1788018459,SOL,3953538,5m,2026-08-29T15:47:37.240489061Z,2026-08-29T15:47:39.533090+00:00,1788018461084,,3844,,15000,LOW,observed timing difference; causality not established,0.1.0
3953536@1788018459,BTC,3953536,5m,2026-08-29T15:47:38.417612092Z,2026-08-29T15:47:39.533090+00:00,1788018461584,,3166,,15000,LOW,observed timing difference; causality not established,0.1.0
